GameID,Rank,PeakPlayers,AllTimePeak,Date
511800,4511,3,1037,2024-08-05
517710,4512,12,1118,2024-08-05
521430,4513,2,2950,2024-08-05
523150,4514,4,2288,2024-08-05
541230,4515,19,1032,2024-08-05
547680,4516,8,1713,2024-08-05
586350,4517,53,1787,2024-08-05
588040,4518,14,1126,2024-08-05
599750,4519,10,3095,2024-08-05
603750,4520,6,1128,2024-08-05
625860,4521,8,1015,2024-08-05
638070,4522,7,149224,2024-08-05
648120,4523,38,14105,2024-08-05
650500,4524,44,2782,2024-08-05
664430,4525,9,2444,2024-08-05
665180,4526,11,1263,2024-08-05
705040,4527,9,1787,2024-08-05
706220,4528,2,8981,2024-08-05
715400,4529,13,5499,2024-08-05
741260,4530,8,1584,2024-08-05
745330,4531,11,1102,2024-08-05
760620,4532,8,5519,2024-08-05
795100,4533,9,1674,2024-08-05
825310,4534,4,5737,2024-08-05
843660,4535,219,7197,2024-08-05
868270,4536,4,40854,2024-08-05
892520,4537,8,2027,2024-08-05
909320,4538,20,1075,2024-08-05
910490,4539,6,2784,2024-08-05
944250,4540,11,1031,2024-08-05
963330,4541,26,12757,2024-08-05
990260,4542,4,1226,2024-08-05
1058650,4543,7,2312,2024-08-05
1069740,4544,7,1433,2024-08-05
1077410,4545,18,11905,2024-08-05
1111030,4546,13,23438,2024-08-05
1113570,4547,13,1259,2024-08-05
1154040,4548,12,1696,2024-08-05
1198730,4549,8,2840,2024-08-05
1203180,4550,7,1043,2024-08-05
1218500,4551,11,1305,2024-08-05
1239260,4552,14,1611,2024-08-05
1239300,4553,18,2891,2024-08-05
1264670,4554,10,4874,2024-08-05
1267470,4555,7,3034,2024-08-05
1276800,4556,11,1126,2024-08-05
1282210,4557,13,1403,2024-08-05
1282940,4558,5,3732,2024-08-05
1293230,4559,9,2515,2024-08-05
1293860,4560,7,1139,2024-08-05
1311980,4561,4,3845,2024-08-05
1349040,4562,16,2452,2024-08-05
1351210,4563,26,1545,2024-08-05
1386730,4564,4,2842,2024-08-05
1399080,4565,8,1272,2024-08-05
1409830,4566,12,1666,2024-08-05
1414850,4567,13,13314,2024-08-05
1522260,4568,5,1150,2024-08-05
1557480,4569,8,1433,2024-08-05
1623880,4570,17,1496,2024-08-05
1634720,4571,8,1050,2024-08-05
1662140,4572,5,1113,2024-08-05
1668080,4573,8,1037,2024-08-05
1676000,4574,2,1169,2024-08-05
1708480,4575,7,1214,2024-08-05
1719460,4576,2,1717,2024-08-05
1786200,4577,7,4170,2024-08-05
1881610,4578,15,2459,2024-08-05
1934780,4579,7,9296,2024-08-05
2016860,4580,13,2410,2024-08-05
2061150,4581,48,3487,2024-08-05
2111860,4582,6,2059,2024-08-05
2209150,4583,8,3672,2024-08-05
2265230,4584,7,2342,2024-08-05
2295920,4585,15,1038,2024-08-05
2337480,4586,4,1061,2024-08-05
2391710,4587,18,5832,2024-08-05
2451240,4588,5,1538,2024-08-05
2517850,4589,19,1290,2024-08-05
2782530,4590,590,13926,2024-08-05
2999200,4591,9,1827,2024-08-05
3070750,4592,9,1632,2024-08-05
4550,4593,6,2842,2024-08-05
6370,4594,5,1667,2024-08-05
13180,4595,1,1912,2024-08-05
17700,4596,6,2533,2024-08-05
35460,4597,4,3337,2024-08-05
39800,4598,6,6850,2024-08-05
41300,4599,10,4940,2024-08-05
41800,4600,3,3231,2024-08-05
42160,4601,14,6473,2024-08-05
44360,4602,3,1747,2024-08-05
57650,4603,9,1475,2024-08-05
58510,4604,3,1511,2024-08-05
96300,4605,1,3047,2024-08-05
98300,4606,7,1912,2024-08-05
99830,4607,3,8476,2024-08-05
108700,4608,6,3351,2024-08-05
200370,4609,3,1657,2024-08-05
204630,4610,3,1035,2024-08-05
205230,4611,8,3204,2024-08-05
205910,4612,4,2311,2024-08-05
206210,4613,12,7249,2024-08-05
207080,4614,3,1114,2024-08-05
209100,4615,6,1056,2024-08-05
209120,4616,11,1302,2024-08-05
209870,4617,9,12131,2024-08-05
212180,4618,1,1211,2024-08-05
214250,4619,4,1228,2024-08-05
214420,4620,13,2743,2024-08-05
214560,4621,14,5066,2024-08-05
214770,4622,11,1698,2024-08-05
216570,4623,5,1163,2024-08-05
218740,4624,4,1427,2024-08-05
219850,4625,3,1586,2024-08-05
220600,4626,5,1049,2024-08-05
220660,4627,6,3106,2024-08-05
224600,4628,2,12690,2024-08-05
228400,4629,11,3795,2024-08-05
230050,4630,3,1032,2024-08-05
234390,4631,8,1431,2024-08-05
235340,4632,4,2912,2024-08-05
236510,4633,5,1078,2024-08-05
236830,4634,11,7132,2024-08-05
237850,4635,15,1711,2024-08-05
239220,4636,2,16492,2024-08-05
240460,4637,5,2363,2024-08-05
246280,4638,2,2594,2024-08-05
247730,4639,3,10930,2024-08-05
247910,4640,10,3563,2024-08-05
249990,4641,7,1577,2024-08-05
253880,4642,14,9712,2024-08-05
253960,4643,5,7425,2024-08-05
254060,4644,12,8446,2024-08-05
254080,4645,6,9724,2024-08-05
254370,4646,8,1248,2024-08-05
263860,4647,4,1223,2024-08-05
267550,4648,4,1909,2024-08-05
268420,4649,1,2165,2024-08-05
269270,4650,2,1774,2024-08-05
269710,4651,8,13239,2024-08-05
274290,4652,8,1082,2024-08-05
278460,4653,4,2245,2024-08-05
282880,4654,3,4593,2024-08-05
284950,4655,7,3423,2024-08-05
284990,4656,2,1459,2024-08-05
285800,4657,7,218169,2024-08-05
291170,4658,4,2713,2024-08-05
294020,4659,4,1716,2024-08-05
294230,4660,1,1688,2024-08-05
294750,4661,5,2032,2024-08-05
295110,4662,3,40335,2024-08-05
295550,4663,2,1410,2024-08-05
296930,4664,1,2000,2024-08-05
298600,4665,4,2999,2024-08-05
298900,4666,10,11499,2024-08-05
301750,4667,2,6170,2024-08-05
303390,4668,11,14137,2024-08-05
305050,4669,5,16166,2024-08-05
306410,4670,3,1157,2024-08-05
307070,4671,1,4991,2024-08-05
308000,4672,2,3649,2024-08-05
315060,4673,2,1387,2024-08-05
319830,4674,2,35956,2024-08-05
321400,4675,7,3329,2024-08-05
322780,4676,2,2057,2024-08-05
323370,4677,2,25260,2024-08-05
323580,4678,9,27501,2024-08-05
325180,4679,5,1007,2024-08-05
325470,4680,1,1504,2024-08-05
328500,4681,3,1852,2024-08-05
332790,4682,1,2051,2024-08-05
334120,4683,4,1202,2024-08-05
335210,4684,1,2054,2024-08-05
340070,4685,3,1028,2024-08-05
342580,4686,11,1535,2024-08-05
343360,4687,2,7590,2024-08-05
343690,4688,3,2876,2024-08-05
344130,4689,1,2809,2024-08-05
344230,4690,4,3242,2024-08-05
345330,4691,8,1387,2024-08-05
347830,4692,4,1945,2024-08-05
349700,4693,1,4302,2024-08-05
350810,4694,35,2960,2024-08-05
351720,4695,1,1077,2024-08-05
351940,4696,6,128847,2024-08-05
360650,4697,6,1642,2024-08-05
362400,4698,5,3271,2024-08-05
364210,4699,2,12559,2024-08-05
365110,4700,1,2828,2024-08-05
366760,4701,5,5022,2024-08-05
366910,4702,8,1390,2024-08-05
368420,4703,3,43152,2024-08-05
368770,4704,2,4396,2024-08-05
368900,4705,2,5918,2024-08-05
368990,4706,3,2128,2024-08-05
369000,4707,3,2644,2024-08-05
370090,4708,1,1673,2024-08-05
370100,4709,1,6713,2024-08-05
371200,4710,3,2988,2024-08-05
371330,4711,1,1410,2024-08-05
375010,4712,1,2378,2024-08-05
377600,4713,2,1276,2024-08-05
380580,4714,1,2329,2024-08-05
382080,4715,2,1927,2024-08-05
385070,4716,2,18727,2024-08-05
385200,4717,2,6166,2024-08-05
386280,4718,5,6854,2024-08-05
389270,4719,3,3561,2024-08-05
391460,4720,6,3066,2024-08-05
393430,4721,11,2595,2024-08-05
394230,4722,4,12101,2024-08-05
395570,4723,5,1464,2024-08-05
396160,4724,12,3218,2024-08-05
399230,4725,4,2137,2024-08-05
400510,4726,2,2571,2024-08-05
402390,4727,3,181308,2024-08-05
404690,4728,1,1161,2024-08-05
407230,4729,13,2557,2024-08-05
412880,4730,4,5559,2024-08-05
414080,4731,1,2816,2024-08-05
416040,4732,1,2849,2024-08-05
416080,4733,2,2408,2024-08-05
418040,4734,4,1033,2024-08-05
420740,4735,5,3976,2024-08-05
422250,4736,2,13869,2024-08-05
423550,4737,5,1632,2024-08-05
434010,4738,1,1672,2024-08-05
434210,4739,2,1611,2024-08-05
437900,4740,5,5438,2024-08-05
438680,4741,5,1498,2024-08-05
438820,4742,2,1309,2024-08-05
439190,4743,12,81664,2024-08-05
439700,4744,3,8554,2024-08-05
439930,4745,3,1247,2024-08-05
441870,4746,4,1391,2024-08-05
442780,4747,7,1126,2024-08-05
444290,4748,1,4067,2024-08-05
444490,4749,1,21240,2024-08-05
446150,4750,3,2277,2024-08-05
446380,4751,2,1011,2024-08-05
446640,4752,2,2402,2024-08-05
448070,4753,4,9996,2024-08-05
448780,4754,2,2911,2024-08-05
449170,4755,1,2651,2024-08-05
449300,4756,8,3022,2024-08-05
454150,4757,1,2332,2024-08-05
454460,4758,1,3513,2024-08-05
456810,4759,2,1017,2024-08-05
460660,4760,1,4128,2024-08-05
460960,4761,20,1478,2024-08-05
461870,4762,12,1163,2024-08-05
463220,4763,2,6356,2024-08-05
467950,4764,1,7386,2024-08-05
468490,4765,2,1726,2024-08-05
470270,4766,3,1106,2024-08-05
473520,4767,2,2752,2024-08-05
473640,4768,1,4537,2024-08-05
485330,4769,2,2932,2024-08-05
485490,4770,1,4618,2024-08-05
489240,4771,1,1001,2024-08-05
491280,4772,2,3591,2024-08-05
492240,4773,1,3053,2024-08-05
492630,4774,3,1216,2024-08-05
493820,4775,2,2009,2024-08-05
495890,4776,7,1001,2024-08-05
496320,4777,1,4993,2024-08-05
496680,4778,2,1694,2024-08-05
500670,4779,3,1012,2024-08-05
503820,4780,4,4826,2024-08-05
505210,4781,2,1798,2024-08-05
508170,4782,2,1593,2024-08-05
508760,4783,2,3329,2024-08-05
509110,4784,2,2771,2024-08-05
515570,4785,4,1981,2024-08-05
522090,4786,2,2214,2024-08-05
523160,4787,3,1661,2024-08-05
524440,4788,4,1239,2024-08-05
526460,4789,1,1953,2024-08-05
528070,4790,4,1110,2024-08-05
529420,4791,1,2742,2024-08-05
541180,4792,7,3044,2024-08-05
544180,4793,2,4782,2024-08-05
547310,4794,3,1309,2024-08-05
549240,4795,1,1416,2024-08-05
550900,4796,5,8285,2024-08-05
555000,4797,7,3018,2024-08-05
559500,4798,1,5247,2024-08-05
560380,4799,2,42467,2024-08-05
562270,4800,2,2006,2024-08-05
566090,4801,3,2102,2024-08-05
569290,4802,4,2059,2024-08-05
575330,4803,3,1868,2024-08-05
575770,4804,2,2444,2024-08-05
575900,4805,2,1358,2024-08-05
576540,4806,1,2351,2024-08-05
577460,4807,2,3605,2024-08-05
581620,4808,1,3285,2024-08-05
581980,4809,1,2222,2024-08-05
584100,4810,9,4544,2024-08-05
586130,4811,1,1745,2024-08-05
586620,4812,1,2754,2024-08-05
588710,4813,1,3436,2024-08-05
594720,4814,3,1841,2024-08-05
596060,4815,2,1253,2024-08-05
596350,4816,2,2029,2024-08-05
596440,4817,1,6980,2024-08-05
596650,4818,4,2933,2024-08-05
596870,4819,2,3107,2024-08-05
597230,4820,2,1976,2024-08-05
598060,4821,17,1269,2024-08-05
600450,4822,1,2272,2024-08-05
601010,4823,1,2934,2024-08-05
601590,4824,2,1495,2024-08-05
603030,4825,2,1981,2024-08-05
606330,4826,1,4821,2024-08-05
610130,4827,1,1062,2024-08-05
623280,4828,10,9912,2024-08-05
623550,4829,2,4446,2024-08-05
629380,4830,1,3039,2024-08-05
634230,4831,1,1914,2024-08-05
634340,4832,2,1866,2024-08-05
635730,4833,5,1118,2024-08-05
639170,4834,4,1228,2024-08-05
656600,4835,3,2429,2024-08-05
683830,4836,2,2416,2024-08-05
684680,4837,5,1018,2024-08-05
690530,4838,4,2067,2024-08-05
703940,4839,3,4560,2024-08-05
704030,4840,18,1308,2024-08-05
705220,4841,1,1283,2024-08-05
717690,4842,4,14375,2024-08-05
720380,4843,6,1223,2024-08-05
740250,4844,4,1404,2024-08-05
745740,4845,5,2725,2024-08-05
746580,4846,7,1770,2024-08-05
750050,4847,6,1377,2024-08-05
753650,4848,19,1608,2024-08-05
764050,4849,8,1327,2024-08-05
766370,4850,4,1374,2024-08-05
780800,4851,2,2043,2024-08-05
788260,4852,3,7484,2024-08-05
797410,4853,3,23574,2024-08-05
817540,4854,6,1550,2024-08-05
826600,4855,4,1551,2024-08-05
844630,4856,4,6915,2024-08-05
850910,4857,1,2808,2024-08-05
851800,4858,3,2670,2024-08-05
869880,4859,4,1286,2024-08-05
873240,4860,1,10925,2024-08-05
905690,4861,3,1012,2024-08-05
906870,4862,7,1029,2024-08-05
927350,4863,8,11536,2024-08-05
933300,4864,2,1055,2024-08-05
967250,4865,2,2018,2024-08-05
976800,4866,2,6151,2024-08-05
1003520,4867,4,1166,2024-08-05
1042780,4868,10,1630,2024-08-05
1044450,4869,2,3793,2024-08-05
1048100,4870,23,1499,2024-08-05
1054800,4871,5,1541,2024-08-05
1056390,4872,4,1357,2024-08-05
1056600,4873,4,5565,2024-08-05
1057430,4874,3,1723,2024-08-05
1072120,4875,2,4997,2024-08-05
1072920,4876,3,1468,2024-08-05
1079310,4877,16,28636,2024-08-05
1085750,4878,4,1898,2024-08-05
1086640,4879,4,5006,2024-08-05
1100930,4880,9,1324,2024-08-05
1119700,4881,15,1532,2024-08-05
1120480,4882,6,1478,2024-08-05
1122050,4883,4,1333,2024-08-05
1157340,4884,5,2008,2024-08-05
1162930,4885,2,1076,2024-08-05
1173280,4886,6,2380,2024-08-05
1190340,4887,3,47392,2024-08-05
1192610,4888,2,1575,2024-08-05
1192640,4889,3,1070,2024-08-05
1233590,4890,6,1445,2024-08-05
1242700,4891,1,1399,2024-08-05
1251300,4892,4,2313,2024-08-05
1260390,4893,18,20153,2024-08-05
1275630,4894,9,1237,2024-08-05
1283220,4895,3,6394,2024-08-05
1301210,4896,3,6027,2024-08-05
1307090,4897,4,1335,2024-08-05
1361010,4898,7,1145,2024-08-05
1364020,4899,4,24840,2024-08-05
1366810,4900,2,6623,2024-08-05
1368430,4901,2,3139,2024-08-05
1395560,4902,7,3006,2024-08-05
1403370,4903,12,4629,2024-08-05
1405490,4904,4,1516,2024-08-05
1412570,4905,8,1680,2024-08-05
1419640,4906,3,18920,2024-08-05
1428820,4907,3,2583,2024-08-05
1433420,4908,4,1133,2024-08-05
1436990,4909,331,2700,2024-08-05
1440500,4910,6,1191,2024-08-05
1446850,4911,6,11495,2024-08-05
1471200,4912,3,1691,2024-08-05
1477020,4913,3,2702,2024-08-05
1490610,4914,4,1188,2024-08-05
1506280,4915,9,1417,2024-08-05
1549030,4916,1,1984,2024-08-05
1556980,4917,2,1070,2024-08-05
1563130,4918,4,1343,2024-08-05
1566420,4919,4,1088,2024-08-05
1578860,4920,9,1352,2024-08-05
1582170,4921,2,20146,2024-08-05
1587560,4922,3,6021,2024-08-05
1592670,4923,12,1631,2024-08-05
1601740,4924,8,1007,2024-08-05
1612620,4925,2,1491,2024-08-05
1634500,4926,2,3682,2024-08-05
1651960,4927,6,2629,2024-08-05
1656240,4928,2,1226,2024-08-05
1667400,4929,4,2712,2024-08-05
1674470,4930,2,15541,2024-08-05
1682260,4931,4,1471,2024-08-05
1740350,4932,6,1523,2024-08-05
1766790,4933,2,1394,2024-08-05
1770080,4934,2,1914,2024-08-05
1816570,4935,10,10225,2024-08-05
1834860,4936,4,6378,2024-08-05
1851280,4937,11,1360,2024-08-05
1923740,4938,7,2685,2024-08-05
1952250,4939,6,1159,2024-08-05
1952410,4940,7,4824,2024-08-05
2003060,4941,4,1368,2024-08-05
2097720,4942,4,1660,2024-08-05
2124420,4943,13,3170,2024-08-05
2163090,4944,130,2628,2024-08-05
2175130,4945,16,4752,2024-08-05
2228080,4946,4,2949,2024-08-05
2230070,4947,49,4851,2024-08-05
2273170,4948,5,2200,2024-08-05
2285570,4949,5,3290,2024-08-05
2316400,4950,2,1052,2024-08-05
2321210,4951,5,4889,2024-08-05
2378620,4952,16,1724,2024-08-05
2625510,4953,29,1000,2024-08-05
2642190,4954,1,1341,2024-08-05
2660090,4955,5,1058,2024-08-05
2687190,4956,13,1169,2024-08-05
2690160,4957,1210,1210,2024-08-05
2738040,4958,2,1172,2024-08-05
2743080,4959,11,2313,2024-08-05
2744170,4960,3,1155,2024-08-05
2831050,4961,14,1427,2024-08-05
2854290,4962,11,14146,2024-08-05
2881230,4963,10,1884,2024-08-05
2900530,4964,8,1025,2024-08-05
3022740,4965,537,13176,2024-08-05
3026980,4966,6,1158,2024-08-05
310,4967,2,2486,2024-08-05
640,4968,2,1563,2024-08-05
4780,4969,0,1728,2024-08-05
7510,4970,4,4840,2024-08-05
10620,4971,4,1970,2024-08-05
12220,4972,0,3013,2024-08-05
13140,4973,2,5735,2024-08-05
15500,4974,1,2454,2024-08-05
15520,4975,2,4253,2024-08-05
15540,4976,1,2837,2024-08-05
17080,4977,2,7444,2024-08-05
17510,4978,4,2399,2024-08-05
17530,4979,1,1230,2024-08-05
17550,4980,2,1213,2024-08-05
17710,4981,2,5283,2024-08-05
18110,4982,1,1141,2024-08-05
18700,4983,2,4148,2024-08-05
18800,4984,0,6203,2024-08-05
18820,4985,1,4659,2024-08-05
20820,4986,3,2761,2024-08-05
21170,4987,0,2187,2024-08-05
24500,4988,0,2016,2024-08-05
25700,4989,1,4017,2024-08-05
26500,4990,3,4532,2024-08-05
29800,4991,2,3184,2024-08-05
31740,4992,0,1660,2024-08-05
33310,4993,0,6420,2024-08-05
33920,4994,0,1065,2024-08-05
34110,4995,0,5285,2024-08-05
34350,4996,2,7486,2024-08-05
36620,4997,0,3733,2024-08-05
38700,4998,5,4511,2024-08-05
38720,4999,2,3944,2024-08-05
38830,5000,0,4617,2024-08-05
39230,5001,0,3771,2024-08-05
40140,5002,1,3265,2024-08-05
42120,5003,2,5013,2024-08-05
42640,5004,3,1556,2024-08-05
42990,5005,15,1379,2024-08-05
44310,5006,2,2661,2024-08-05
44320,5007,2,2318,2024-08-05
45000,5008,6,4153,2024-08-05
46540,5009,2,1385,2024-08-05
47830,5010,4,3768,2024-08-05
47900,5011,1,19324,2024-08-05
48210,5012,12,1577,2024-08-05
49400,5013,3,6650,2024-08-05
49900,5014,1,1145,2024-08-05
50280,5015,1,15864,2024-08-05
51100,5016,0,2165,2024-08-05
55130,5017,1,1139,2024-08-05
55410,5018,2,3239,2024-08-05
57400,5019,2,7162,2024-08-05
58540,5020,1,1766,2024-08-05
62000,5021,4,1266,2024-08-05
63200,5022,2,7981,2024-08-05
63500,5023,3,1235,2024-08-05
63700,5024,1,4318,2024-08-05
63950,5025,2,1185,2024-08-05
65900,5026,5,7624,2024-08-05
70100,5027,2,1831,2024-08-05
70110,5028,3,2015,2024-08-05
71280,5029,0,17196,2024-08-05
72400,5030,1,1986,2024-08-05
73050,5031,0,1535,2024-08-05
90530,5032,0,5501,2024-08-05
91900,5033,3,2608,2024-08-05
94200,5034,3,6432,2024-08-05
96100,5035,1,4412,2024-08-05
96800,5036,0,1139,2024-08-05
97100,5037,3,2016,2024-08-05
98200,5038,5,2155,2024-08-05
99810,5039,2,3208,2024-08-05
99890,5040,0,2187,2024-08-05
102700,5041,2,8863,2024-08-05
104200,5042,2,1373,2024-08-05
104700,5043,1,5848,2024-08-05
105800,5044,2,1221,2024-08-05
107900,5045,0,3014,2024-08-05
109400,5046,0,3306,2024-08-05
109410,5047,0,3984,2024-08-05
111400,5048,0,2115,2024-08-05
113900,5049,1,3259,2024-08-05
200910,5050,3,1694,2024-08-05
201190,5051,0,2036,2024-08-05
201280,5052,3,1322,2024-08-05
201570,5053,2,5784,2024-08-05
202130,5054,3,2547,2024-08-05
203190,5055,0,22001,2024-08-05
203810,5056,1,1184,2024-08-05
203850,5057,1,3680,2024-08-05
203970,5058,1,1033,2024-08-05
204080,5059,1,3284,2024-08-05
204260,5060,1,12862,2024-08-05
204980,5061,0,1482,2024-08-05
205590,5062,0,1453,2024-08-05
205790,5063,0,33726,2024-08-05
205890,5064,1,2896,2024-08-05
206610,5065,3,9486,2024-08-05
206980,5066,0,1778,2024-08-05
207230,5067,2,3460,2024-08-05
208090,5068,2,29424,2024-08-05
208600,5069,2,1015,2024-08-05
209080,5070,21,107883,2024-08-05
209270,5071,1,1785,2024-08-05
209540,5072,4,1093,2024-08-05
209710,5073,0,1962,2024-08-05
210470,5074,5,1211,2024-08-05
211360,5075,2,1889,2024-08-05
211880,5076,0,1660,2024-08-05
212220,5077,0,1340,2024-08-05
212370,5078,0,1293,2024-08-05
212390,5079,0,2866,2024-08-05
212740,5080,3,5068,2024-08-05
213650,5081,3,1050,2024-08-05
214190,5082,0,1960,2024-08-05
215350,5083,0,1216,2024-08-05
215470,5084,2,2631,2024-08-05
215790,5085,1,11060,2024-08-05
216530,5086,0,7699,2024-08-05
216610,5087,10,1376,2024-08-05
216690,5088,1,3333,2024-08-05
218130,5089,1,4812,2024-08-05
218310,5090,3,1105,2024-08-05
218330,5091,0,1235,2024-08-05
218450,5092,0,1301,2024-08-05
218470,5093,0,1707,2024-08-05
218510,5094,3,9723,2024-08-05
219340,5095,1,1619,2024-08-05
220070,5096,1,1202,2024-08-05
220680,5097,0,1163,2024-08-05
220860,5098,4,2311,2024-08-05
221080,5099,1,3912,2024-08-05
221360,5100,0,1586,2024-08-05
222160,5101,1,10714,2024-08-05
222900,5102,3,6052,2024-08-05
223160,5103,1,2335,2024-08-05
223390,5104,0,2716,2024-08-05
223650,5105,1,2362,2024-08-05
224220,5106,1,9263,2024-08-05
224320,5107,0,1132,2024-08-05
224540,5108,2,16309,2024-08-05
224900,5109,3,6279,2024-08-05
225600,5110,3,3155,2024-08-05
226320,5111,3,12518,2024-08-05
226980,5112,7,1086,2024-08-05
227480,5113,3,2256,2024-08-05
227520,5114,0,3190,2024-08-05
227680,5115,3,1778,2024-08-05
228540,5116,0,1269,2024-08-05
228940,5117,0,1552,2024-08-05
229100,5118,0,1418,2024-08-05
230840,5119,1,1444,2024-08-05
231550,5120,0,5509,2024-08-05
232450,5121,1,2103,2024-08-05
232750,5122,12,1462,2024-08-05
232810,5123,3,6473,2024-08-05
233070,5124,2,1142,2024-08-05
233630,5125,0,2461,2024-08-05
234310,5126,0,2623,2024-08-05
234530,5127,0,2028,2024-08-05
236370,5128,3,4426,2024-08-05
236730,5129,8,3055,2024-08-05
238240,5130,1,1210,2024-08-05
238280,5131,4,1688,2024-08-05
238590,5132,1,1742,2024-08-05
238690,5133,0,1647,2024-08-05
238910,5134,2,1869,2024-08-05
239450,5135,1,1397,2024-08-05
239660,5136,0,1395,2024-08-05
240380,5137,0,1725,2024-08-05
241560,5138,5,12236,2024-08-05
242380,5139,1,4354,2024-08-05
243870,5140,0,21777,2024-08-05
245370,5141,1,1725,2024-08-05
245550,5142,2,53002,2024-08-05
247120,5143,1,1913,2024-08-05
247890,5144,1,2576,2024-08-05
251040,5145,0,3197,2024-08-05
251170,5146,4,1038,2024-08-05
251410,5147,1,27035,2024-08-05
251530,5148,6,1932,2024-08-05
251970,5149,0,1231,2024-08-05
252130,5150,5,2378,2024-08-05
252170,5151,3,1804,2024-08-05
252670,5152,3,2740,2024-08-05
252850,5153,9,10513,2024-08-05
253490,5154,1,1439,2024-08-05
253610,5155,1,1049,2024-08-05
253650,5156,2,1408,2024-08-05
253860,5157,5,9027,2024-08-05
253940,5158,14,6616,2024-08-05
254100,5159,3,6962,2024-08-05
256410,5160,0,6371,2024-08-05
258160,5161,0,1602,2024-08-05
258700,5162,1,2028,2024-08-05
259320,5163,2,11754,2024-08-05
259340,5164,3,8426,2024-08-05
259360,5165,3,10351,2024-08-05
259430,5166,0,1607,2024-08-05
259510,5167,1,4747,2024-08-05
260250,5168,1,1272,2024-08-05
261020,5169,0,1193,2024-08-05
261140,5170,1,1555,2024-08-05
261820,5171,7,1202,2024-08-05
262390,5172,6,1782,2024-08-05
262450,5173,4,1478,2024-08-05
263440,5174,1,3914,2024-08-05
263740,5175,2,1310,2024-08-05
264060,5176,1,2892,2024-08-05
264240,5177,1,3180,2024-08-05
264260,5178,1,1453,2024-08-05
264480,5179,0,7212,2024-08-05
265360,5180,0,3478,2024-08-05
265380,5181,2,1838,2024-08-05
265750,5182,1,1365,2024-08-05
266050,5183,1,2007,2024-08-05
266310,5184,8,1093,2024-08-05
266910,5185,0,1560,2024-08-05
267920,5186,4,1091,2024-08-05
267980,5187,2,1294,2024-08-05
268240,5188,1,1400,2024-08-05
269430,5189,0,3999,2024-08-05
270090,5190,1,1230,2024-08-05
271550,5191,1,1004,2024-08-05
271570,5192,1,1961,2024-08-05
271640,5193,1,2158,2024-08-05
271860,5194,1,1674,2024-08-05
272350,5195,0,19406,2024-08-05
272890,5196,1,1330,2024-08-05
273770,5197,0,1519,2024-08-05
274560,5198,2,1050,2024-08-05
275470,5199,1,2569,2024-08-05
275490,5200,1,1595,2024-08-05
275670,5201,6,1488,2024-08-05
277870,5202,2,1146,2024-08-05
279640,5203,1,8868,2024-08-05
279740,5204,1,7112,2024-08-05
280140,5205,2,1967,2024-08-05
280320,5206,3,1100,2024-08-05
280520,5207,4,1662,2024-08-05
280640,5208,1,39883,2024-08-05
281060,5209,1,2145,2024-08-05
281130,5210,0,5000,2024-08-05
283000,5211,1,2713,2024-08-05
