GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1307090,Barro Racing,"Sep 11, 2020",Very Positive,| 833 User Reviews,NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', '4 Player Local', 'Sequel', '3D', 'Retro', 'Trading Card Game']",sim_life,2024-08-13 22:37
3114650,墙之恐惧: The Walls Still Stand,"Aug 12, 2024",Positive,| 29 User Reviews,NT$ 106.00,"['Adventure', 'Simulation', 'Walking Simulator', 'Immersive Sim', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Horror', 'Old School', 'Indie', 'Psychological Horror', 'Thriller', 'Multiple Endings', 'Singleplayer']",sim_life,2024-08-13 22:37
2595620,My Time at Sandrock - Starlight Collection 1,"Nov 23, 2023",Mixed,| 15 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Adventure', 'Crafting', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_life,2024-08-13 22:37
1953620,Alone in the crowd,"Feb 27, 2024",,,NT$ 82.00,"['Adventure', 'Investigation', 'Detective', 'Dystopian ', 'Mystery', 'Immersive Sim', 'Interactive Fiction', 'Story Rich', 'Point & Click', 'Choices Matter', 'Choose Your Own Adventure', 'Sci-fi', 'Futuristic', 'Conversation', 'Linear', '2.5D', 'Singleplayer', 'Isometric', 'Multiple Endings', 'Procedural Generation']",sim_life,2024-08-13 22:37
928000,Solace State: Emotional Cyberpunk Stories,"Sep 14, 2023",Positive,| 21 User Reviews,NT$ 328.00,"['Cyberpunk', 'Visual Novel', 'LGBTQ+', 'Story Rich', 'Female Protagonist', 'Dystopian ', 'Casual', 'Simulation', 'Choices Matter', 'Point & Click', 'Transhumanism', 'Life Sim', 'Multiple Endings', 'Adventure', 'Indie', 'Sci-fi', 'Mystery', 'Political', 'Singleplayer', 'Interactive Fiction']",sim_life,2024-08-13 22:37
2841130,ASMR Slicing,"May 20, 2024",Mostly Positive,| 35 User Reviews,NT$ 51.00,"['Casual', 'Simulation', 'Puzzle', 'Sandbox', 'Immersive Sim', '3D', 'Cartoon', 'Colorful', 'Cute', 'Stylized', 'Cooking', 'Destruction', 'Family Friendly', 'Funny', 'Nature', 'Relaxing', 'Physics', 'Singleplayer']",sim_life,2024-08-13 22:37
628090,NOBUNAGA'S AMBITION: Haouden with Power Up Kit,"Jun 27, 2017",Mixed,| 15 User Reviews,NT$ 234.00,"['Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",sim_life,2024-08-13 22:37
212894,Dishonored: The Brigmore Witches,"Aug 13, 2013",Very Positive,| 475 User Reviews,NT$ 64.00,"['Action', 'Adventure', 'Stealth', 'Steampunk', 'Immersive Sim', 'Atmospheric', 'Singleplayer', 'Assassin', 'First-Person']",sim_life,2024-08-13 22:37
2054740,Cozy Time,"Jul 13, 2022",Very Positive,| 251 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Relaxing', 'Atmospheric', 'Utilities', 'Cute', 'Time Management', 'Software', 'Idler', 'Immersive Sim', '2D', 'Cartoon', 'Hand-drawn', 'Resource Management', 'Singleplayer', 'Soundtrack', 'Cozy', 'Experimental', 'Music', 'Indie']",sim_life,2024-08-13 22:37
3049890,Egg Surprise - Styria Vampire Pack,"Jun 20, 2024",Mixed,| 43 User Reviews,NT$ 102.00,"['Simulation', 'Adventure', 'Arcade', 'Sandbox', 'Immersive Sim', 'Clicker', '2D', 'Cartoony', 'Hand-drawn', 'Colorful', 'Cute', 'Atmospheric', 'Family Friendly', 'Relaxing', 'Funny', 'Comedy', ""1990's"", 'Free to Play', 'Casual', 'Choices Matter']",sim_life,2024-08-13 22:37
1458155,The Sims™ 4 Bust the Dust Kit,"Mar 2, 2021",Mixed,| 74 User Reviews,NT$ 139.00,"['Casual', 'Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Adventure', 'Immersive Sim']",sim_life,2024-08-13 22:37
2715060,PolyZen Drive,"Jan 6, 2024",Very Positive,| 90 User Reviews,NT$ 102.00,"['Simulation', 'Automobile Sim', 'Driving', 'Relaxing', 'Atmospheric', 'Indie', 'Immersive Sim', 'Casual', 'Racing', 'Stylized', '3D', 'Replay Value', 'Music', 'Retro', 'Controller', 'Character Customization', 'Open World', 'First-Person', 'Third Person', 'Action']",sim_life,2024-08-13 22:37
3018830,One Night With Kawaii,"Jun 22, 2024",Very Positive,| 56 User Reviews,NT$ 11.00,"['Stealth', 'RPG', 'Hack and Slash', 'Psychological Horror', 'Romance', 'Action', 'Anime', 'Adventure', 'Cute', 'Casual', 'Memes', 'Simulation', 'Immersive Sim', 'Horror', 'Action-Adventure', 'Story Rich', '3D', 'First-Person', 'Funny', 'Singleplayer']",sim_life,2024-08-13 22:37
1548910,Life in Willowdale: Farm Adventures,"Oct 25, 2022",Mixed,| 22 User Reviews,NT$ 184.00,"['Farming Sim', 'Action-Adventure', 'Cartoony', 'Local Co-Op', 'Life Sim', 'Resource Management', 'Casual', 'Family Friendly', 'Simulation', 'Singleplayer', 'Exploration', 'Adventure', 'Co-op', 'Local Multiplayer', 'RPG', 'Relaxing', 'Controller', 'Crafting', 'Multiplayer', 'Quick-Time Events']",sim_life,2024-08-13 22:37
3070870,Egg Surprise - No more clicks!,"Jul 7, 2024",Positive,| 23 User Reviews,NT$ 22.00,"['Simulation', 'Adventure', 'Arcade', 'Sandbox', 'Immersive Sim', 'Clicker', '2D', 'Cartoony', 'Hand-drawn', 'Colorful', 'Free to Play', 'Casual', 'Cute', 'Atmospheric', 'Family Friendly', 'Relaxing', 'Funny', 'Comedy', ""1990's"", 'Choices Matter']",sim_life,2024-08-13 22:37
1879750,YONESAWARA HOSPITAL,"Aug 19, 2022",Positive,| 25 User Reviews,NT$ 119.00,"['Adventure', 'Horror', 'Mystery', 'Exploration', 'Hidden Object', 'Singleplayer', 'Action-Adventure', 'Interactive Fiction', 'Immersive Sim', '3D', 'Indie', 'First-Person', 'Gore', 'Violent', 'Realistic', 'Stealth', 'Retro']",sim_life,2024-08-13 22:37
1985040,无常,"Nov 29, 2023",Positive,| 10 User Reviews,NT$ 118.00,"['RPG', 'Casual', 'Simulation', 'Hand-drawn', 'Farming Sim', 'Life Sim', '2D Platformer', 'Real Time Tactics', 'Exploration', 'Side Scroller', 'Creature Collector', '2D', 'Colorful', 'Drama', 'Singleplayer', 'Fantasy', 'Story Rich', 'Emotional', 'Surreal', 'Relaxing']",sim_life,2024-08-13 22:37
1674840,My Universe - Puppies & Kittens,"Mar 3, 2022",Mostly Positive,| 10 User Reviews,NT$ 58.00,"['Casual', 'Education', 'Simulation', 'Life Sim', 'Cute', 'Colorful', 'Family Friendly', 'Singleplayer', 'Choose Your Own Adventure']",sim_life,2024-08-13 22:37
3001070,逐鹿问鼎：君王成长计划/Strive For Power:King Growth Program,"Aug 9, 2024",Mixed,| 24 User Reviews,NT$ 94.00,"['Grand Strategy', 'Historical', 'Strategy', 'Political Sim', 'RTS', 'War', 'Politics', 'Tactical', 'Military', 'RPG', 'Simulation', 'Character Customization', 'Immersive Sim', 'Story Rich', 'Drama', 'Singleplayer', 'Multiple Endings', 'Text-Based', 'Resource Management', 'Hand-drawn']",sim_life,2024-08-13 22:37
2605640,Buried,"Oct 30, 2023",Mostly Positive,| 254 User Reviews,NT$ 45.00,"['Short', 'Exploration', 'Immersive Sim', 'Puzzle', '3D', 'First-Person', 'Horror', 'Psychological Horror', 'Linear', 'Casual', 'Simulation', 'Realistic', 'Thriller', 'Mystery', 'Adventure', 'Dark', 'Indie', 'Singleplayer', 'Jump Scare']",sim_life,2024-08-13 22:37
2217730,theBlu,"Dec 28, 2022",Mostly Positive,| 187 User Reviews,Free To Play,"['Casual', 'Adventure', 'VR', 'Simulation', 'Immersive Sim', 'Nature', 'Immersive', 'Action-Adventure', '6DOF', 'Indie', 'Singleplayer', '3D', 'Horror']",sim_life,2024-08-13 22:37
3113530,Haunted Elevator - 闹鬼电梯,"Aug 2, 2024",Positive,| 16 User Reviews,NT$ 82.00,"['Horror', 'Indie', 'Psychological Horror', 'Walking Simulator', 'Dark', 'Jump Scare', 'Multiple Endings', 'Singleplayer', 'First-Person', 'Gore', 'Casual', 'Exploration', 'Adventure', 'Puzzle', 'Immersive Sim', '3D', 'Realistic']",sim_life,2024-08-13 22:37
1674060,The Search For Fran,"Jul 11, 2021",Very Positive,| 104 User Reviews,NT$ 22.00,"['Open World', 'Exploration', 'Flight', 'Collectathon', 'Sandbox', 'Artificial Intelligence', 'Driving', 'Life Sim', 'Walking Simulator', 'Action-Adventure', '3D', 'First-Person', 'Third Person', 'Relaxing', 'Action', 'Controller', 'Casual', 'Simulation', 'Realistic', 'Family Friendly']",sim_life,2024-08-13 22:37
1645270,Art of Destruction,"Feb 15, 2022",Mostly Positive,| 67 User Reviews,NT$ 22.00,"['Sandbox', 'Casual', 'Destruction', 'God Game', 'Simulation', 'Physics', 'City Builder', 'Level Editor', 'Immersive Sim', 'Procedural Generation', 'Building', 'Clicker', 'Outbreak Sim', '3D', 'Top-Down', 'Minimalist', 'Stylized', 'LEGO', 'Zombies', 'Crafting']",sim_life,2024-08-13 22:37
1235753,The Sims™ 4 My First Pet Stuff,"Jun 18, 2020",Mostly Negative,| 57 User Reviews,NT$ 188.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Classic', 'Action', 'Choose Your Own Adventure', 'Building', 'Dating Sim', 'Life Sim', 'Adventure', 'Casual']",sim_life,2024-08-13 22:37
2802320,Aquarist - Japanese Garden DLC,"Jun 19, 2024",,,NT$ 118.00,"['Indie', 'Casual', 'Simulation', 'Naval', 'Sandbox', 'Job Simulator', 'Education', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Underwater', 'Family Friendly', 'First-Person', 'Immersive Sim', 'Creature Collector', '3D', 'Fishing', 'Singleplayer', 'City Builder']",sim_life,2024-08-13 22:37
2893870,Police Simulator: Patrol Officers: Unmarked Police Vehicle Pack,"Aug 13, 2024",,,NT$ 268.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'America', 'Online Co-Op', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",sim_life,2024-08-13 22:37
2295420,Aquarium Designer - Japan,"Mar 3, 2023",,,NT$ 65.00,"['Simulation', 'Indie', 'Casual', 'Education', 'Relaxing', 'Realistic', '3D', 'Colorful', 'Family Friendly', 'Resource Management', 'Underwater', 'Life Sim', 'Management', 'Building']",sim_life,2024-08-13 22:37
2433780,Aquarium Designer - Amazonia,"Jun 30, 2023",,,NT$ 65.00,"['Indie', 'Casual', 'Simulation', 'Underwater', 'Education', 'Relaxing', 'Realistic', 'Colorful', 'Family Friendly', 'Building', 'Life Sim', 'Management']",sim_life,2024-08-13 22:37
2024160,Highrise City: Metro & Planes,"Dec 21, 2023",,,NT$ 66.00,"['Strategy', 'Simulation', 'City Builder', 'Colony Sim', 'Sandbox', 'Immersive Sim', '3D', 'Cinematic', 'Colorful', 'Building', 'Diplomacy', 'Economy', 'Family Friendly', 'Management', 'Modern', 'Relaxing', 'Moddable', 'Open World', 'Resource Management', 'Singleplayer']",sim_life,2024-08-13 22:37
2595760,My Time at Sandrock - Cute Critter Furniture Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_life,2024-08-13 22:37
2926420,My Dream Setup - Bathroom DLC,"Apr 11, 2024",,,NT$ 22.00,"['Simulation', 'Casual', 'Design & Illustration', 'Indie', 'Relaxing', 'Building', 'Sandbox', 'Immersive Sim', 'Cute', 'Cozy', 'Atmospheric', 'Minimalist', 'Stylized', '3D', 'Management', 'Isometric', 'Colorful', 'Singleplayer', 'Music', 'Replay Value']",sim_life,2024-08-13 22:37
2926430,My Dream Setup - Kitchen DLC,"Apr 11, 2024",,,NT$ 22.00,"['Simulation', 'Casual', 'Indie', 'Design & Illustration', 'Relaxing', 'Building', 'Sandbox', 'Immersive Sim', 'Cute', 'Cozy', 'Atmospheric', 'Minimalist', 'Stylized', '3D', 'Management', 'Isometric', 'Colorful', 'Singleplayer', 'Music', 'Replay Value']",sim_life,2024-08-13 22:37
2893880,Police Simulator: Patrol Officers: Special Police Vehicle Pack,"Aug 13, 2024",,,NT$ 268.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'America', 'Online Co-Op', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",sim_life,2024-08-13 22:37
2052770,Aquarist VR,"Dec 4, 2023",,,NT$ 47.00,"['Colorful', 'Singleplayer', 'Action', 'Family Friendly', 'VR', 'Simulation', 'Casual', 'Relaxing', 'Immersive Sim', 'First-Person', '3D', 'Indie', 'Fishing', 'Nature', 'Naval', 'Underwater', 'Creature Collector', 'Building', 'Management', 'Puzzle']",sim_life,2024-08-13 22:37
1951090,【早咲きのくろゆり】追加シナリオ「もしも～シリーズ」,"Nov 7, 2023",,,NT$ 65.00,"['Visual Novel', 'Typing', 'LGBTQ+', 'Adventure', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance', 'Indie']",sim_life,2024-08-13 22:37
2589880,Home Design 3D VR,"Dec 4, 2023",,,NT$ 194.00,"['Simulation', 'Software', 'VR', 'Design & Illustration', 'Realistic', 'Building', 'Relaxing', 'Singleplayer', 'Colorful', 'Replay Value', 'Family Friendly', 'Casual', 'Job Simulator', 'Hobby Sim', 'Immersive Sim']",sim_life,2024-08-13 22:37
2930890,Papercut Art Gallery-Growth,"Aug 2, 2024",,,NT$ 38.00,"['Casual', 'Puzzle', 'Idler', 'Exploration', 'Immersive Sim', '2D', 'Colorful', 'Minimalist', 'Emotional', 'Relaxing', 'Atmospheric', 'Romance', 'Choices Matter', 'Singleplayer']",sim_life,2024-08-13 22:37
2794080,ZhaoyunC,"Jan 20, 2024",,,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",sim_life,2024-08-13 22:37
1951010,【早咲きのくろゆり】追加シナリオ「樹ちゃんのお弁当！」,"Oct 24, 2023",,,NT$ 17.00,"['Adventure', 'Visual Novel', 'Typing', 'LGBTQ+', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', 'Indie', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance']",sim_life,2024-08-13 22:37
2794060,ZhaoyunChuang,"Jan 22, 2024",,,NT$ 22.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",sim_life,2024-08-13 22:37
3119720,Barro 2024,"Aug 9, 2024",,,NT$ 13.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Simulation', 'Time Attack', 'Immersive Sim', 'Local Multiplayer', 'Split Screen', 'Casual', 'Singleplayer', 'Cartoon', 'Cartoony', 'Old School', 'Adventure', 'Action']",sim_life,2024-08-13 22:37
2392670,"Please, Boss!","Apr 14, 2024",,,NT$ 22.00,"['RPG', 'Resource Management', 'Casual', 'Capitalism', 'Simulation', 'Relaxing', 'Idler', 'Strategy', 'Strategy RPG', 'Comedy', 'Singleplayer', 'Management', 'Life Sim', 'Anime', 'Funny', 'Modern', 'Economy', 'Dark Humor', 'Female Protagonist', 'Hentai']",sim_life,2024-08-13 22:37
2806590,Jigsaw Puzzle World - Weather,"Apr 20, 2024",,,NT$ 26.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",sim_life,2024-08-13 22:37
2800100,Jigsaw Puzzle World - Military Vehicles,"Jan 26, 2024",,,NT$ 19.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",sim_life,2024-08-13 22:37
2777470,Jigsaw Puzzle World - Italy,"Jan 12, 2024",,,NT$ 19.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",sim_life,2024-08-13 22:37
