GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2653940,Star Trek: Resurgence,"May 23, 2024",Very Positive,"| 1,059 User Reviews",NT$ 408.00,"['Choose Your Own Adventure', 'Adventure', 'Interactive Fiction', 'Visual Novel', 'Point & Click', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Casual', 'Sci-fi', 'Space', 'Drama', 'Cinematic', 'Futuristic', 'Singleplayer', 'Narrative', '3D']",visual_novel,2024-08-13 22:37
2840900,Lilja and Natsuka Painting Lies,"Jul 25, 2024",Positive,| 49 User Reviews,NT$ 408.00,"['Visual Novel', 'Female Protagonist', 'Casual', 'Adventure', 'Anime', 'Cute', 'Emotional', 'Drama', 'Mystery', 'Story Rich', 'Atmospheric', 'LGBTQ+', 'Singleplayer', '2D']",visual_novel,2024-08-13 22:37
385800,NEKOPARA Vol. 0,"Aug 17, 2015",Overwhelmingly Positive,"| 14,333 User Reviews",NT$ 33.00,"['Anime', 'Nudity', 'Sexual Content', 'Visual Novel', 'Cute', 'Mature', 'Hentai', 'Singleplayer', 'First-Person', 'Dating Sim', 'Casual', 'Story Rich', '2D', 'Indie', 'Cats', 'Romance', 'Great Soundtrack', 'Funny', 'Linear', 'Female Protagonist']",visual_novel,2024-08-13 22:37
1854980,Madohi Shiroki no Kamikakushi,"Feb 4, 2022",Very Positive,| 186 User Reviews,NT$ 192.00,"['Casual', 'Visual Novel', 'Word Game', 'Cartoony', 'FPS', 'Drama', '2D Platformer', 'Romance', 'Comedy', 'Fantasy', 'Hentai', 'Multiple Endings', 'Anime', 'Singleplayer', 'Adventure', 'Sexual Content']",visual_novel,2024-08-13 22:37
3034450,流る星 -a wish star-,"Aug 2, 2024",Very Positive,| 72 User Reviews,NT$ 152.00,"['Visual Novel', 'Adventure', 'Anime', 'Casual', 'Cute', 'Emotional', 'Romance', 'Supernatural', 'Mythology', 'Linear', 'Story Rich', 'Singleplayer']",visual_novel,2024-08-13 22:37
658620,Wonderful Everyday Down the Rabbit-Hole,"Aug 31, 2017",Very Positive,"| 1,460 User Reviews",NT$ 412.00,"['Visual Novel', 'Psychological Horror', 'Philosophical', 'Story Rich', 'Violent', 'Sexual Content', 'Anime', 'Mystery', 'Nudity', 'Female Protagonist', 'Gore', 'Psychological', 'Horror', 'Romance', 'Adventure', 'Atmospheric', 'Casual', 'Singleplayer', 'Choices Matter', 'Cute']",visual_novel,2024-08-13 22:37
1788100,Saimin Gakushū: Secret Desire,"Nov 5, 2021",Mostly Positive,| 367 User Reviews,NT$ 318.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'Adventure', 'Visual Novel', 'Choose Your Own Adventure', 'Romance', 'Sci-fi', 'Text-Based', 'NSFW', 'Dating Sim', 'Singleplayer', 'Surreal', 'Anime', 'Atmospheric', 'Choices Matter']",visual_novel,2024-08-13 22:37
2791020,定制女友,"Apr 27, 2024",Mostly Positive,| 144 User Reviews,NT$ 172.00,"['RPG', 'Dating Sim', 'Immersive Sim', 'Multiple Endings', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Exploration', 'Choose Your Own Adventure', 'Cinematic', 'First-Person', 'Drama', 'Emotional', 'Atmospheric', 'Romance', 'Simulation', 'Story Rich', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-13 22:37
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 931 User Reviews,NT$ 159.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",visual_novel,2024-08-13 22:37
1846330,Nope Nope Nurses,"Jan 26, 2022",Mostly Positive,| 453 User Reviews,NT$ 318.00,"['Sexual Content', 'Adventure', 'Hentai', 'Nudity', 'Visual Novel', 'Mature', 'Comedy', 'Survival', 'Story Rich', 'Atmospheric', 'Singleplayer', '2D', 'Anime', '2D Platformer', 'NSFW']",visual_novel,2024-08-13 22:37
1956600,Yusetsu,"Sep 30, 2022",Very Positive,"| 1,055 User Reviews",NT$ 158.00,"['Nudity', 'Sexual Content', 'Mature', 'NSFW', 'JRPG', 'Dating Sim', 'Hentai', 'Visual Novel', 'FPS', 'RPG', 'Multiple Endings', 'Cute', 'Story Rich', '2D', 'Drama', 'Emotional', 'Singleplayer', 'Anime', 'Interactive Fiction', '2D Platformer']",visual_novel,2024-08-13 22:37
1460490,Majikoi! Love Me Seriously!,"Feb 26, 2021",Very Positive,| 137 User Reviews,NT$ 498.00,"['Visual Novel', 'Anime', 'Comedy', 'Casual', 'Martial Arts', 'Dating Sim', 'Adventure', 'Drama', 'Choose Your Own Adventure', '2D', 'Modern', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Text-Based', 'Singleplayer', 'Fighting', 'Sexual Content', 'Nudity', 'Hentai']",visual_novel,2024-08-13 22:37
937170,Otaku's Adventure,"May 20, 2019",Very Positive,"| 7,109 User Reviews",NT$ 138.00,"['Funny', 'Multiple Endings', 'Dating Sim', 'Visual Novel', 'Indie', 'Adventure', 'RPG', 'Anime', 'Story Rich', 'Puzzle', 'Cute', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Mouse only', 'Choices Matter', 'Point & Click', 'Comedy', 'Surreal', 'Female Protagonist']",visual_novel,2024-08-13 22:37
980830,Spirit Hunter: Death Mark,"Apr 4, 2019",Very Positive,| 253 User Reviews,NT$ 279.00,"['Adventure', 'Horror', 'Visual Novel', 'Violent', 'Anime', 'Detective', 'Point & Click', 'Story Rich', 'Choices Matter', 'Mystery', 'Supernatural', 'JRPG', 'Investigation']",visual_novel,2024-08-13 22:37
1933650,The Imperial Gatekeeper,"Sep 3, 2022",Very Positive,"| 1,730 User Reviews",NT$ 238.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'RPG', 'Adventure', 'Anime', 'Singleplayer', 'Indie', 'LGBTQ+', 'RPGMaker', 'Visual Novel', 'Female Protagonist', '2D', 'FPS']",visual_novel,2024-08-13 22:37
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 524 User Reviews,NT$ 174.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Visual Novel', 'Strategy RPG', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",visual_novel,2024-08-13 22:37
1819160,Meteor World Actor: Badge & Dagger,"Jun 10, 2022",Very Positive,| 274 User Reviews,NT$ 298.00,"['Detective', 'Noir', 'Visual Novel', 'Fantasy', 'Comedy', 'Crime', 'Magic', 'Modern', 'Supernatural', 'Mystery', 'Politics', 'Romance', 'Lore-Rich', 'Superhero', 'Sci-fi', 'Anime', 'Simulation', 'Adventure', 'Choices Matter', '2D']",visual_novel,2024-08-13 22:37
2600570,Paper Bride 5 Two Lifetimes,"Dec 1, 2023",Very Positive,| 426 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Drama', 'Horror', 'Psychological Horror', 'Mystery', 'Emotional', 'Thriller']",visual_novel,2024-08-13 22:37
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 663 User Reviews,NT$ 66.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",visual_novel,2024-08-13 22:37
2680250,Holy Maid Academy,"Apr 2, 2024",Mostly Positive,| 14 User Reviews,NT$ 408.00,"['Cute', 'Visual Novel', 'Dark', 'Romance', 'Atmospheric', 'Adventure', 'Drama', 'Anime', 'Colorful', 'Choose Your Own Adventure', 'Story Rich', 'Singleplayer', '2D', 'Choices Matter', 'Sexual Content', 'Hentai', 'Nudity']",visual_novel,2024-08-13 22:37
1126310,风信楼,"Oct 14, 2021",Very Positive,"| 3,267 User Reviews",NT$ 226.00,"['Multiple Endings', 'Choices Matter', 'Drama', 'Interactive Fiction', 'Visual Novel', 'Word Game', 'Story Rich', 'Martial Arts', 'Resource Management', 'Romance', 'Alternate History', 'RPG', 'Simulation', 'Indie', 'Emotional', 'Adventure', 'Management', 'Early Access', 'Lore-Rich', 'Text-Based']",visual_novel,2024-08-13 22:37
2892500,Shy Girl's Makeover,"Aug 3, 2024",Mixed,| 12 User Reviews,NT$ 180.00,"['RPG', '2D', 'Anime', 'Cute', 'Adventure', 'Female Protagonist', 'Indie', 'Romance', 'Emotional', 'Visual Novel', 'Nudity', 'Multiple Endings', 'Hentai', 'Choices Matter', 'Story Rich', 'Sexual Content', 'Drama', 'Casual', 'Singleplayer', 'NSFW']",visual_novel,2024-08-13 22:37
2307300,Kurone's Feelings ~Apprentice Witch of Starfall Village~,"Jan 27, 2024",Very Positive,| 67 User Reviews,NT$ 268.00,"['Sexual Content', 'Nudity', 'NSFW', 'Adventure', 'RPG', 'JRPG', 'Visual Novel', 'Life Sim', 'Exploration', '2D', 'Colorful', 'Fantasy', 'Indie', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Hentai', 'Anime']",visual_novel,2024-08-13 22:37
2867510,Wishful Journey:Love Across Time,"Apr 25, 2024",Very Positive,| 447 User Reviews,NT$ 188.00,"['Dating Sim', 'Simulation', 'Visual Novel', 'Multiple Endings', 'Immersive Sim', 'RPG', 'Story Rich', 'Life Sim', 'Clicker', 'CRPG', 'Cinematic', 'Cute', 'Drama', 'Historical', 'Alternate History', 'Romance', 'Linear', 'FMV', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
1372300,Iwaihime,"Oct 23, 2020",Very Positive,| 627 User Reviews,NT$ 438.00,"['Visual Novel', 'Anime', 'Psychological Horror', 'Adventure', 'Supernatural', 'Atmospheric', 'Horror', '2D', 'Hand-drawn', 'Emotional', 'Mythology', 'Story Rich', 'Lovecraftian', 'Surreal', 'Thriller', 'Linear', 'Singleplayer', 'Dark', 'Simulation', 'Psychological']",visual_novel,2024-08-13 22:37
2553910,Amazing Grace -What color is your attribute?-,"Apr 26, 2024",Very Positive,| 51 User Reviews,NT$ 566.00,"['Cute', 'Visual Novel', 'Story Rich', 'Atmospheric', 'Emotional', 'Mystery', 'Surreal', 'Post-apocalyptic', 'Anime', 'Colorful', 'Casual', 'Choose Your Own Adventure', 'Comedy', 'Survival', 'Drama', 'Choices Matter', 'Cartoon', 'Adventure', 'Dating Sim', 'Singleplayer']",visual_novel,2024-08-13 22:37
1558510,MECHANICA: A Ballad of the Rabbit and Mercury,"Sep 17, 2021",Overwhelmingly Positive,| 703 User Reviews,NT$ 318.00,"['Sexual Content', 'Nudity', 'Time Management', 'Cyberpunk', 'Visual Novel', 'Puzzle', 'JRPG', 'Anime', 'Indie', 'Cute', 'Time Travel', 'Lore-Rich', 'Story Rich', 'Colorful', 'Post-apocalyptic', 'Sci-fi', 'Drama', 'Adventure', 'Futuristic', 'Singleplayer']",visual_novel,2024-08-13 22:37
2075070,KinitoPET,"Jan 9, 2024",Very Positive,"| 8,245 User Reviews",NT$ 118.00,"['Psychological Horror', 'Horror', '2D', 'Indie', 'Retro', 'Immersive Sim', 'Visual Novel', 'Story Rich', 'Multiple Endings', 'Artificial Intelligence', 'Pixel Graphics', 'Linear', ""1990's"", 'Singleplayer', 'Psychological', 'Conversation', 'Narration', 'Simulation', '3D', 'Casual']",visual_novel,2024-08-13 22:37
2658920,Staffer Reborn,"Apr 26, 2024",Very Positive,| 434 User Reviews,NT$ 52.00,"['Adventure', 'Investigation', 'Story Rich', 'Visual Novel', 'Cartoon', 'Exploration', 'Cartoony', 'Mystery', 'Detective', 'Anime', 'Text-Based', 'Noir', 'Lore-Rich', 'Emotional', 'Management', 'Dark Fantasy', 'Crime', 'Puzzle', 'Gothic', '1980s']",visual_novel,2024-08-13 22:37
1662840,PARQUET,"Aug 27, 2021",Overwhelmingly Positive,"| 1,571 User Reviews",NT$ 288.00,"['Visual Novel', 'Anime', 'Romance', 'Story Rich', 'Casual', 'Cute', 'Adventure', '2D', 'Multiple Endings', 'Colorful', 'Atmospheric', 'Comedy', 'Singleplayer', 'Futuristic', 'Mystery', 'Sci-fi', 'Sexual Content', 'Hentai', 'FPS']",visual_novel,2024-08-13 22:37
998940,隐形守护者 The Invisible Guardian,"Jan 23, 2019",Very Positive,"| 44,288 User Reviews",NT$ 138.00,"['RPG', 'Choices Matter', 'FMV', 'Story Rich', 'Indie', 'Adventure', 'Movie', 'Visual Novel', 'Multiple Endings', 'Drama', 'Historical', 'Dating Sim', 'Interactive Fiction', 'Sexual Content', 'Singleplayer']",visual_novel,2024-08-13 22:37
1960830,Tamayura Mirai,"May 12, 2023",Very Positive,| 103 User Reviews,NT$ 328.00,"['Visual Novel', 'Casual', 'Adventure', 'Cute', 'Anime', 'Dating Sim', 'Romance', 'Story Rich', 'Magic', 'Emotional', 'Multiple Endings', 'Comedy', 'Mystery', 'Choices Matter', 'Atmospheric', 'Colorful', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Conversation']",visual_novel,2024-08-13 22:37
2251620,Sunrider 4: The Captain's Return,"Feb 8, 2023",Very Positive,| 208 User Reviews,NT$ 488.00,"['Tactical RPG', 'Turn-Based Tactics', 'Visual Novel', 'RPG', 'Turn-Based Strategy', 'PvE', 'Strategy', 'Action RPG', 'Character Customization', '2D', 'Story Rich', 'Action', 'Anime', 'Mechs', 'Turn-Based Combat', 'Controller', 'Management', 'Military', 'Sci-fi', 'Space']",visual_novel,2024-08-13 22:37
2774830,Seven Lovers In The House,"Mar 27, 2024",Very Positive,| 734 User Reviews,NT$ 188.00,"['RPG', 'Dating Sim', 'Story Rich', 'FMV', 'Relaxing', 'Casual', 'Cinematic', 'Visual Novel', 'Simulation', 'Interactive Fiction', 'Immersive Sim', 'First-Person', 'Drama', 'Comedy', 'Emotional', 'Funny', 'Atmospheric', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
2126870,HimeYoku: A Sacrifice of Lust and Grace,"Sep 9, 2022",Very Positive,| 120 User Reviews,NT$ 318.00,"['Choose Your Own Adventure', 'Dark Fantasy', 'Medieval', 'Magic', 'Story Rich', 'Atmospheric', 'Dark Comedy', 'Colorful', 'Text-Based', 'Visual Novel', 'Dark', 'Choices Matter', 'Cute', '2D', 'Adventure', '2D Platformer', 'Sexual Content', 'Singleplayer', 'Hentai', 'Nudity']",visual_novel,2024-08-13 22:37
589780,The Red Strings Club,"Jan 22, 2018",Very Positive,"| 10,743 User Reviews",NT$ 268.00,"['Cyberpunk', 'Pixel Graphics', 'Story Rich', 'Choices Matter', 'Great Soundtrack', 'Atmospheric', 'Indie', 'Adventure', 'Point & Click', 'Singleplayer', 'LGBTQ+', 'Sci-fi', 'Visual Novel', '2D', 'Nudity', 'Dystopian ', 'Philosophical', 'Violent', 'Puzzle', 'Retro']",visual_novel,2024-08-13 22:37
1895350,I Wani Hug that Gator!,"Feb 14, 2024",Overwhelmingly Positive,"| 2,717 User Reviews",NT$ 268.00,"['Visual Novel', 'Story Rich', 'Choose Your Own Adventure', 'Romance', 'Interactive Fiction', 'Choices Matter', 'Dating Sim', 'Casual', 'Multiple Endings', 'Dinosaurs', 'Funny', 'Cute', 'Comedy', 'Text-Based', 'Cartoony', '2D', 'Drama', 'Indie', 'Hand-drawn', 'Colorful']",visual_novel,2024-08-13 22:37
1856480,KamiYaba: Destiny on a Dicey Deadline,"Jan 28, 2022",Very Positive,| 214 User Reviews,NT$ 378.00,"['Visual Novel', 'Dating Sim', 'Multiple Endings', 'Comedy', 'Cute', 'Colorful', 'Atmospheric', 'Magic', 'Emotional', 'Survival', 'Surreal', 'Story Rich', 'Choices Matter', 'Choose Your Own Adventure', '2D', 'Adventure', '2D Platformer', 'Singleplayer', 'Anime', 'Sexual Content']",visual_novel,2024-08-13 22:37
1777750,Ninki Seiyuu: How to Make a Pop Voice Actress,"Oct 15, 2021",Very Positive,| 158 User Reviews,NT$ 568.00,"['Multiple Endings', 'Dating Sim', 'Visual Novel', 'Choose Your Own Adventure', 'Comedy', 'Cute', 'Emotional', 'Atmospheric', 'Text-Based', 'Relaxing', 'Conversation', 'Story Rich', 'Choices Matter', 'Narration', 'Adventure', 'Colorful', 'Singleplayer', 'Sexual Content', 'Anime', 'Heist']",visual_novel,2024-08-13 22:37
1609230,Scarlet Hollow,"Jun 11, 2021",Overwhelmingly Positive,"| 1,936 User Reviews",NT$ 326.00,"['Choices Matter', 'Psychological Horror', 'Story Rich', 'Horror', 'Visual Novel', 'Dating Sim', 'Multiple Endings', 'Well-Written', 'Dark Fantasy', 'Interactive Fiction', 'Supernatural', 'Lovecraftian', 'Mystery', 'RPG', 'Dark Humor', 'Narrative', 'Point & Click', 'Adventure', 'Choose Your Own Adventure', 'Lore-Rich']",visual_novel,2024-08-13 22:37
1102130,Florence,"Feb 13, 2020",Very Positive,"| 11,401 User Reviews",NT$ 139.00,"['Indie', 'Casual', 'Adventure', 'Romance', 'Story Rich', 'Cute', 'Female Protagonist', 'Drama', 'Singleplayer', 'Music', 'Interactive Fiction', 'Visual Novel', 'Short', 'Stylized', 'Narrative', 'Family Friendly', 'Point & Click', 'Colorful', '2D', 'Dating Sim']",visual_novel,2024-08-13 22:37
1100430,Spirit Hunter: NG,"Oct 10, 2019",Very Positive,| 157 User Reviews,NT$ 349.00,"['Adventure', 'Visual Novel', 'Gore', 'Violent', 'Horror', 'Anime', 'Sexual Content']",visual_novel,2024-08-13 22:37
2757350,Spy Alliance,"Aug 8, 2024",Very Positive,| 515 User Reviews,NT$ 40.00,"['Exploration', 'CRPG', 'Choose Your Own Adventure', 'Immersive Sim', 'Interactive Fiction', 'Visual Novel', 'Puzzle', 'Point & Click', 'Strategy RPG', 'RPG', 'Action RPG', 'FMV', 'Historical', 'Detective', 'Relaxing', 'Romance', 'Funny', 'Multiple Endings', 'Choices Matter', 'Casual']",visual_novel,2024-08-13 22:37
2361690,Succubus Sessions: Mami Mamiya's Sweet Slice of Hell,"Dec 1, 2023",Positive,| 13 User Reviews,NT$ 268.00,"['Visual Novel', 'Anime', 'Comedy', 'Supernatural', 'Demons', 'Mystery', 'Horror', '2D', 'Story Rich', 'Emotional', 'Transhumanism', 'Surreal', 'Adventure', 'Mythology', 'Text-Based', 'First-Person', 'Singleplayer', 'Sexual Content', 'Hentai']",visual_novel,2024-08-13 22:37
2097770,"Slave Princess Finne, why did she sell out her own kingdom?","Oct 14, 2023",Positive,| 44 User Reviews,NT$ 298.00,"['NSFW', 'Nudity', 'Adventure', 'Mystery Dungeon', 'JRPG', 'Sexual Content', 'RPG', 'Turn-Based Combat', '2D', 'Dungeon Crawler', 'Fantasy', 'Visual Novel', 'Hack and Slash', 'Medieval', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Multiple Endings', 'Interactive Fiction', 'Choose Your Own Adventure']",visual_novel,2024-08-13 22:37
2552420,Tenioha! feat. Mami,"Oct 30, 2023",Positive,| 26 User Reviews,NT$ 288.00,"['Visual Novel', 'Adventure', 'Cute', 'Romance', 'Dark', 'Dating Sim', 'Story Rich', 'Anime', 'Choose Your Own Adventure', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Text-Based', 'Atmospheric', '2D', 'Clicker', 'Sexual Content', 'Nudity']",visual_novel,2024-08-13 22:37
1627680,Love n War: Hero by Chance II,"Aug 4, 2023",Very Positive,| 436 User Reviews,NT$ 119.00,"['Strategy', 'Nudity', 'War', 'Sexual Content', 'Tower Defense', 'Anime', 'Visual Novel', 'Tactical', 'Medieval', 'Real Time Tactics', 'Hentai', 'Simulation', 'Story Rich', 'Mature', 'Lore-Rich', 'NSFW', 'Dating Sim', 'Tactical RPG', '2D', 'Singleplayer']",visual_novel,2024-08-13 22:37
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,"Nov 13, 2015",Overwhelmingly Positive,"| 1,055 User Reviews",NT$ 228.00,"['Visual Novel', 'Horror', 'Anime', 'Psychological Horror', 'Mystery', 'Story Rich', 'Dark', 'Adventure', 'Atmospheric', 'Great Soundtrack', 'Psychological', 'Linear', 'Singleplayer', 'Cute', 'Gore', 'Classic', 'Indie', 'Violent', '2D', 'Comedy']",visual_novel,2024-08-13 22:37
2307160,Yukiiro Sign,"Mar 24, 2023",Positive,| 38 User Reviews,NT$ 328.00,"['Visual Novel', 'Emotional', 'Comedy', 'Atmospheric', 'Cute', 'Adventure', 'Story Rich', '2D', 'Colorful', 'Drama', 'Relaxing', 'Multiple Endings', 'Choices Matter', 'Choose Your Own Adventure', 'Singleplayer', 'Casual', 'Dating Sim', 'Romance', 'Anime', 'Conversation']",visual_novel,2024-08-13 22:37
2958700,相亲攻略之宝贝别再选我了,"Jul 12, 2024",Very Positive,| 187 User Reviews,NT$ 45.00,"['RPG', 'Interactive Fiction', 'Dating Sim', 'Immersive Sim', 'Visual Novel', 'CRPG', 'First-Person', 'Comedy', 'Emotional', 'Alternate History', 'Story Rich', 'Simulation', 'FMV', 'Multiple Endings', 'Linear', 'Narration', 'Sexual Content', 'Singleplayer']",visual_novel,2024-08-13 22:37
1934900,My Slow Life with the Princess Knight and Her Devoted Handmaiden,"Dec 15, 2023",Positive,| 44 User Reviews,NT$ 268.00,"['Relaxing', 'Fantasy', 'Romance', 'Visual Novel', 'Medieval', 'Anime', 'Colorful', 'Cute', 'Nature', 'Hand-drawn', 'Simulation', 'Adventure', '2D', 'Casual', 'Singleplayer', 'Multiple Endings', 'First-Person', 'Stylized', 'Agriculture', 'Sci-fi']",visual_novel,2024-08-13 22:37
583090,SeaBed,"Dec 20, 2017",Very Positive,| 492 User Reviews,NT$ 219.00,"['Visual Novel', 'Indie', 'Female Protagonist', 'LGBTQ+', 'Casual', 'Adventure', 'Anime', 'Romance', 'Cute', 'Mystery', 'Story Rich']",visual_novel,2024-08-13 22:37
1731520,Ark Mobius: Censored Edition,"Oct 14, 2021",Very Positive,| 939 User Reviews,NT$ 102.00,"['Sexual Content', 'Nudity', 'Anime', 'Multiple Endings', 'FPS', 'Singleplayer', 'Visual Novel', 'Casual', 'Adventure', 'Action', 'RPG', 'Indie', 'Hentai', 'Mature', 'NSFW']",visual_novel,2024-08-13 22:37
724250,Princess Maker 5,"May 4, 2018",Mixed,| 492 User Reviews,NT$ 438.00,"['Simulation', 'Female Protagonist', 'RPG', 'Anime', 'Visual Novel', 'Singleplayer', 'Multiple Endings', 'Life Sim', 'Cute', '2D', 'Dating Sim']",visual_novel,2024-08-13 22:37
2070850,Sakura Hime 4,"May 30, 2024",Very Positive,| 112 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Dating Sim', 'Visual Novel', 'Puzzle', 'Idler', 'FPS', 'Anime', 'Hentai', 'Cats', 'Female Protagonist', 'Sexual Content', 'Singleplayer', 'Mature', 'Nudity', 'Indie', 'NSFW', 'Otome']",visual_novel,2024-08-13 22:37
1829650,Sekai to Sekai no Mannaka de,"Feb 11, 2022",Very Positive,| 86 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'Word Game', 'Visual Novel', 'Interactive Fiction', 'Story Rich', 'Anime', 'Cute', '2D Platformer', 'Comedy', 'Fantasy', 'Cartoon', 'FPS', 'Sci-fi', 'Multiple Endings', 'Singleplayer']",visual_novel,2024-08-13 22:37
748480,Wild Romance: Mofu Mofu Edition,"Nov 20, 2017",Mostly Positive,| 172 User Reviews,NT$ 388.00,"['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Anime', 'Visual Novel', 'Story Rich', 'Text-Based', 'Cute', 'Adventure', 'Colorful', 'Fantasy', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Casual', 'Magic', '2D', 'Beautiful', 'Narration']",visual_novel,2024-08-13 22:37
2852100,糟糕，我要坠入爱河啦！,"Aug 6, 2024",Very Positive,| 107 User Reviews,NT$ 114.00,"['FMV', 'Mature', 'Time Travel', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Lore-Rich', 'Strategy RPG', 'Singleplayer', 'Adventure', 'Strategy', 'Story Rich', 'Romance', 'First-Person', 'Simulation', 'RPG', 'Emotional', 'Immersive Sim', 'CRPG', 'Casual']",visual_novel,2024-08-13 22:37
2730350,Liminal Border Part II,"Mar 7, 2024",Positive,| 48 User Reviews,NT$ 268.00,"['Adventure', 'Visual Novel', 'Story Rich', 'Dark', 'Casual', 'Dating Sim', 'Clicker', '2D', 'Cute', 'Anime', 'Colorful', 'Comedy', 'Drama', 'Logic', 'Linear', 'Conversation', 'Female Protagonist', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-13 22:37
2262610,Endless Monday: Dreams and Deadlines,"May 4, 2023",Overwhelmingly Positive,"| 1,091 User Reviews",NT$ 188.00,"['Visual Novel', 'Choose Your Own Adventure', 'Interactive Fiction', 'Hand-drawn', 'Choices Matter', 'Multiple Endings', '2D', 'Anime', 'Adventure', 'Cute', 'Pixel Graphics', 'Funny', 'Comedy', 'Comic Book', 'Story Rich', 'Singleplayer', 'Short', 'Indie', 'Female Protagonist', 'Conversation']",visual_novel,2024-08-13 22:37
250320,The Wolf Among Us,"Oct 11, 2013",Overwhelmingly Positive,"| 27,331 User Reviews",NT$ 269.00,"['Adventure', 'Detective', 'Story Rich', 'Episodic', 'Choose Your Own Adventure', 'Point & Click', 'Noir', 'Mature', 'Choices Matter', 'Visual Novel', 'Singleplayer', 'Atmospheric', 'Comic Book', 'Mystery', 'Cinematic', 'Action', 'Dark', 'Well-Written', 'Fantasy', 'Casual']",visual_novel,2024-08-13 22:37
2552410,Liminal Border Part I,"Nov 14, 2023",Very Positive,| 60 User Reviews,NT$ 268.00,"['Cute', 'Visual Novel', 'Romance', 'Dark', 'Adventure', 'Story Rich', 'Choose Your Own Adventure', 'Colorful', 'Anime', 'Drama', 'Casual', 'Choices Matter', 'Female Protagonist', 'Comedy', 'Conversation', 'Dating Sim', 'Logic', '2D', 'Linear', 'Singleplayer']",visual_novel,2024-08-13 22:37
2377410,Forsaken Quartet,"May 18, 2024",Mostly Positive,| 79 User Reviews,NT$ 238.00,"['RPG', 'JRPG', '2D', 'Anime', 'Sexual Content', 'Singleplayer', 'Adventure', 'Indie', 'Hentai', 'Nudity', 'Visual Novel', 'NSFW', 'Mature']",visual_novel,2024-08-13 22:37
1346770,YAKIMOCHI STREAM,"Jan 22, 2022",Very Positive,| 141 User Reviews,NT$ 378.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Comedy', 'Dating Sim', 'Casual', 'Story Rich', 'Anime', 'Cute', 'Adventure', 'FPS', 'Relaxing', 'Funny', 'Multiple Endings', 'Singleplayer', '2D', 'Romance', 'Lore-Rich', 'Narration', 'NSFW']",visual_novel,2024-08-13 22:37
1430970,Astatos,"Dec 17, 2021",Very Positive,| 228 User Reviews,NT$ 268.00,"['Card Battler', 'Visual Novel', 'Card Game', 'Co-op', 'Strategy', 'Fantasy', 'LGBTQ+', 'Turn-Based Tactics', 'PvP', 'Story Rich', 'Online Co-Op', '2D', 'Adventure', 'Multiplayer', 'Singleplayer', 'Romance', 'Anime', 'Colorful', 'Hand-drawn', 'Stylized']",visual_novel,2024-08-13 22:37
