GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
251150,The Legend of Heroes: Trails in the Sky,"Jul 29, 2014",Very Positive,"| 7,307 User Reviews",NT$ 468.00,"['JRPG', 'Story Rich', 'RPG', 'Anime', 'Great Soundtrack', 'Turn-Based', 'Female Protagonist', 'Fantasy', 'Adventure', 'Singleplayer', 'Turn-Based Strategy', 'Classic', 'Tactical RPG', 'Turn-Based Combat', 'Strategy', 'Romance', 'Action', 'Strategy RPG', 'Isometric', 'Tactical']",rpg_turn_based,2024-08-13 22:37
1621680,Sword and Fairy 4,"Jun 17, 2021",Mostly Positive,| 213 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', '3D', 'Female Protagonist', 'Linear', 'Cartoon', 'Drama', 'Romance', 'Martial Arts', 'Emotional', 'Party-Based RPG', 'Singleplayer', '3D Platformer']",rpg_turn_based,2024-08-13 22:37
2181950,Zero Division,"Jul 11, 2024",Very Positive,| 203 User Reviews,NT$ 199.00,"['Card Battler', 'Card Game', 'Roguelike Deckbuilder', 'Deckbuilding', 'Trading Card Game', 'Cyberpunk', 'Strategy', 'Roguelite', 'Roguelike', 'Turn-Based Strategy', 'RPG', 'Singleplayer', 'Tabletop', 'Sci-fi', 'Board Game', 'Replay Value', 'Turn-Based Tactics', 'Difficult', 'Turn-Based Combat', 'Dark']",rpg_turn_based,2024-08-13 22:37
1569930,Sword and Fairy 5,"Jun 17, 2021",Mixed,| 63 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', 'Drama', 'Romance', 'Female Protagonist', 'Lore-Rich', 'Linear', '3D', 'Party-Based RPG', '3D Platformer', 'Turn-Based Strategy']",rpg_turn_based,2024-08-13 22:37
2644010,Nebel Geisterjäger ~ The First Lamb,"Dec 21, 2023",Very Positive,| 154 User Reviews,NT$ 278.00,"['Hentai', 'Sexual Content', 'NSFW', 'Mature', 'Nudity', 'RPG', 'Roguelite', 'Mystery', 'Drama', 'JRPG', 'Dungeon Crawler', 'Anime', 'Multiple Endings', 'Singleplayer', 'Turn-Based Tactics', 'Pixel Graphics', '2D', 'RPGMaker']",rpg_turn_based,2024-08-13 22:37
1677310,In Stars And Time,"Nov 20, 2023",Overwhelmingly Positive,"| 2,932 User Reviews",NT$ 262.00,"['RPG', 'Story Rich', 'LGBTQ+', 'Party-Based RPG', '2D', 'Turn-Based Combat', 'Emotional', 'Lore-Rich', 'Stylized', 'Singleplayer', 'Fantasy', 'Pixel Graphics', 'Atmospheric', 'Hand-drawn', 'Time Travel', 'Choices Matter', 'Psychological Horror', 'Anime', 'Cartoon', 'Magic']",rpg_turn_based,2024-08-13 22:37
1173780,FINAL FANTASY II,"Jul 28, 2021",Mostly Positive,"| 2,074 User Reviews",NT$ 349.00,"['RPG', 'JRPG', 'Party-Based RPG', 'Exploration', '2D', 'Turn-Based Combat', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Retro', 'Adventure', 'Singleplayer', 'Nostalgia', 'Remake', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
882100,XCOM®: Chimera Squad,"Apr 24, 2020",Mostly Positive,"| 19,434 User Reviews",NT$ 89.00,"['Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based', 'Aliens', 'Singleplayer', 'Sci-fi', 'Futuristic', 'Tactical', 'Turn-Based Combat', 'RPG', 'Character Customization', 'Tactical RPG', 'Multiplayer', 'Action', 'Casual', 'Moddable']",rpg_turn_based,2024-08-13 22:37
330390,GRANDIA II HD Remaster,"Aug 24, 2015",Very Positive,"| 2,162 User Reviews",NT$ 468.00,"['JRPG', 'RPG', 'Adventure', 'Classic', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Turn-Based Combat', 'Fantasy', 'Cult Classic', 'Anime', 'Turn-Based', 'Retro', 'Remake']",rpg_turn_based,2024-08-13 22:37
1450080,The Legend of Heroes: Sen no Kiseki III,"Mar 24, 2021",Very Positive,| 371 User Reviews,"NT$ 1,340.00","['RPG', 'Singleplayer', 'JRPG', 'Turn-Based Combat', 'Story Rich', 'Party-Based RPG', '3D', 'Fantasy', 'Romance', 'Emotional', 'Anime']",rpg_turn_based,2024-08-13 22:37
560130,Pillars of Eternity II: Deadfire,"May 8, 2018",Very Positive,"| 12,981 User Reviews",NT$ 936.00,"['RPG', 'Party-Based RPG', 'Isometric', 'CRPG', 'Story Rich', 'Singleplayer', 'Character Customization', 'Fantasy', 'Choices Matter', 'Open World', 'Turn-Based', 'Real-Time with Pause', 'Pirates', 'Adventure', 'Nudity', 'Exploration', 'Romance', 'Great Soundtrack', 'Atmospheric', 'Female Protagonist']",rpg_turn_based,2024-08-13 22:37
329110,Gems of War - Puzzle RPG,"Nov 20, 2014",Mostly Positive,"| 9,821 User Reviews",Free To Play,"['Free to Play', 'Match 3', 'Puzzle', 'PvE', 'Card Game', 'PvP', 'Strategy RPG', 'Turn-Based Strategy', 'RPG', 'Strategy', '2D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Casual', 'Fantasy', 'Magic', 'War', 'Adventure', 'Multiplayer']",rpg_turn_based,2024-08-13 22:37
1173770,FINAL FANTASY,"Jul 28, 2021",Very Positive,"| 5,526 User Reviews",NT$ 349.00,"['JRPG', 'RPG', 'Pixel Graphics', 'Turn-Based Combat', 'Party-Based RPG', '2D', 'Exploration', 'Class-Based', 'Fantasy', 'Retro', 'Magic', 'Singleplayer', 'Adventure', 'Nostalgia', 'Remake', 'Emotional', 'Story Rich', 'Lore-Rich', 'Heist', 'Anime']",rpg_turn_based,2024-08-13 22:37
290340,Armello,"Sep 1, 2015",Very Positive,"| 10,659 User Reviews",NT$ 239.00,"['Board Game', 'PvP', 'Turn-Based Strategy', 'Card Game', 'Turn-Based', 'Strategy', 'RPG', 'Dark Fantasy', '3D', 'Atmospheric', 'Hand-drawn', '2D', 'Tabletop', 'Multiple Endings', 'Fantasy', 'Hex Grid', 'Lore-Rich', 'Adventure', 'Tactical RPG', 'Grand Strategy']",rpg_turn_based,2024-08-13 22:37
1199030,Tainted Grail: Conquest,"May 27, 2021",Very Positive,"| 6,537 User Reviews",NT$ 111.00,"['Deckbuilding', 'Card Game', 'Dark Fantasy', 'Roguelike', 'Story Rich', 'Turn-Based', 'RPG', 'Choices Matter', 'Singleplayer', 'Base Building', 'Indie', 'CRPG', 'Board Game', 'Roguelite', 'Replay Value', 'Card Battler', 'Isometric', 'Turn-Based Combat', 'Action', 'Survival']",rpg_turn_based,2024-08-13 22:37
1034860,GRANDIA HD Remaster,"Oct 15, 2019",Very Positive,"| 1,311 User Reviews",NT$ 318.00,"['RPG', 'Adventure', 'JRPG', 'Classic', 'Anime', 'Turn-Based Combat', 'Singleplayer', 'Great Soundtrack', 'Story Rich', 'Remake', 'Fantasy', 'Retro', 'Turn-Based', '2D']",rpg_turn_based,2024-08-13 22:37
1220010,Home Behind 2,"Feb 16, 2022",Very Positive,"| 6,136 User Reviews",NT$ 206.00,"['Strategy', 'RPG', 'Adventure', 'Roguelike', 'Indie', 'Simulation', 'Roguelite', 'Survival', 'Female Protagonist', '2D', 'Turn-Based Combat', 'Loot', 'Conversation', 'Inventory Management', 'Anime', 'Story Rich', 'Character Customization', 'Exploration', 'Turn-Based', 'Tactical']",rpg_turn_based,2024-08-13 22:37
1964200,Phantom Rose 2 Sapphire,"Oct 30, 2023",Very Positive,| 253 User Reviews,NT$ 229.00,"['Anime', 'Deckbuilding', 'Roguelike', 'Roguelite', 'Card Game', 'JRPG', 'Strategy', 'Dungeon Crawler', 'Female Protagonist', 'Cute', '2D', 'Turn-Based Combat', 'Turn-Based Strategy', 'Multiple Endings', 'RPG', 'Colorful', 'Fantasy', 'Magic', 'Indie', 'Card Battler']",rpg_turn_based,2024-08-13 22:37
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 524 User Reviews,NT$ 174.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Visual Novel', 'Strategy RPG', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",rpg_turn_based,2024-08-13 22:37
1462650,LAST EMBRYO -EITHER OF BRAVE TO STORY-,"Nov 28, 2020",Very Positive,| 534 User Reviews,NT$ 238.00,"['Sexual Content', 'Nudity', 'JRPG', 'RPG', 'Turn-Based Tactics', 'Adventure', 'Anime', 'Fantasy', 'Cute', 'Hentai', 'Multiple Endings', '2D', 'Colorful', 'Magic', 'Turn-Based Combat', 'Indie', 'Singleplayer', 'Turn-Based Strategy', 'Female Protagonist', 'RPGMaker']",rpg_turn_based,2024-08-13 22:37
625960,Stoneshard,"Feb 6, 2020",Mostly Positive,"| 25,060 User Reviews",NT$ 399.00,"['RPG', 'Roguelike', 'Strategy', 'Survival', 'Procedural Generation', 'Open World Survival Craft', 'Turn-Based', 'Pixel Graphics', '2D', 'Singleplayer', 'Dungeon Crawler', 'Turn-Based Combat', 'Indie', 'Dark Fantasy', 'Difficult', 'Replay Value', 'Medieval', 'Sandbox', 'Early Access', 'Tabletop']",rpg_turn_based,2024-08-13 22:37
1189440,VenusBlood FRONTIER International,"Feb 8, 2020",Very Positive,| 722 User Reviews,NT$ 568.00,"['RPG', 'Strategy', 'Simulation', 'Adventure', 'Sexual Content', 'Nudity', 'Anime', 'Singleplayer', 'Turn-Based Strategy', 'Mature', 'Multiple Endings', 'Violent', 'Visual Novel', 'Turn-Based Combat', 'Story Rich', 'Turn-Based', 'Resource Management', 'Hentai', 'NSFW']",rpg_turn_based,2024-08-13 22:37
580100,Darkest Dungeon®: The Crimson Court,"Jun 19, 2017",Mixed,"| 1,890 User Reviews",NT$ 188.00,"['Strategy', 'RPG', 'Indie', 'Lovecraftian', 'Turn-Based Combat', 'Dungeon Crawler', 'Singleplayer', 'Dark Humor', 'Difficult', 'Casual', 'Drama', 'Linear', 'Illuminati', 'Dark Comedy', 'Dark Fantasy', 'Roguelike', 'Investigation', 'Walking Simulator', 'Conspiracy', 'Mod']",rpg_turn_based,2024-08-13 22:37
1000010,Crown Trick,"Oct 16, 2020",Very Positive,"| 4,327 User Reviews",NT$ 490.00,"['Roguelike', 'Turn-Based Combat', 'RPG', 'Perma Death', 'Dungeon Crawler', 'Roguelite', 'Strategy', 'Adventure', 'Turn-Based', 'Female Protagonist', 'Turn-Based Strategy', 'Singleplayer', '2D', 'Replay Value', 'Difficult', 'Tactical', 'Fantasy', 'Action-Adventure', 'Top-Down', 'Magic']",rpg_turn_based,2024-08-13 22:37
2530420,Fatermyth,"Apr 23, 2024",Very Positive,| 411 User Reviews,NT$ 188.00,"['Adventure', 'Story Rich', 'RPG', 'Deckbuilding', 'Drama', 'Female Protagonist', 'Tabletop', 'Lore-Rich', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Choose Your Own Adventure', 'Card Battler', 'Indie', 'Atmospheric', '2D', 'Turn-Based Combat', 'Fantasy', 'Multiple Endings', 'Strategy']",rpg_turn_based,2024-08-13 22:37
1457630,幻想三国志2,"Jan 9, 2022",Very Positive,| 229 User Reviews,NT$ 95.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Turn-Based Combat', 'Story Rich', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1810820,Etrian Odyssey III HD,"Jun 14, 2023",Very Positive,| 368 User Reviews,NT$ 990.00,"['RPG', 'Adventure', 'Dungeon Crawler', 'JRPG', 'Turn-Based Combat', '2D', 'Fantasy', 'Singleplayer', '3D', 'Cute', 'Party-Based RPG', 'Anime', 'Multiplayer', 'Funny', 'Grid-Based Movement', 'First-Person']",rpg_turn_based,2024-08-13 22:37
2917030,Echocalypse: The Scarlet Covenant,"Jun 7, 2024",Mixed,| 63 User Reviews,Free To Play,"['RPG', 'JRPG', 'Anime', 'Adventure', 'Comic Book', 'Strategy RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Tactics', 'Card Game', 'Strategy', 'Turn-Based Strategy', '2.5D', '2D', 'Post-apocalyptic', 'Singleplayer', 'Multiplayer', 'Co-op', 'Free to Play', 'Online Co-Op']",rpg_turn_based,2024-08-13 22:37
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,383 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",rpg_turn_based,2024-08-13 22:37
1802850,Yes My Lord,"Sep 16, 2022",Very Positive,| 126 User Reviews,NT$ 268.00,"['Sexual Content', 'Nudity', 'NSFW', 'JRPG', 'Adventure', 'RPG', 'Mystery Dungeon', 'Story Rich', 'Multiple Endings', '2D', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Anime', 'Cute', 'Colorful', 'Fantasy', 'Turn-Based Combat', 'Singleplayer', 'RPGMaker', 'Romance']",rpg_turn_based,2024-08-13 22:37
2587420,Old World - Behind the Throne,"May 28, 2024",Positive,| 30 User Reviews,NT$ 249.00,"['Simulation', 'Strategy', 'RPG', 'Building', '4X', 'War', 'Open World', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Historical', 'Military', 'Singleplayer', 'Turn-Based Combat', 'City Builder', 'Grand Strategy', 'Replay Value', 'Resource Management', 'Management', 'Turn-Based Tactics']",rpg_turn_based,2024-08-13 22:37
2681600,SpellForce: Conquest of Eo - Demon Scourge,"Feb 13, 2024",Very Positive,| 80 User Reviews,NT$ 157.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Grand Strategy', 'Tactical RPG', 'Strategy RPG', '3D', 'Top-Down', 'Fantasy', 'Crafting', 'Dark Fantasy', 'Horses', 'Loot', 'Lore-Rich', 'Medieval', 'Military', 'Mystery', 'Old School', 'Tactical', 'Turn-Based Tactics']",rpg_turn_based,2024-08-13 22:37
39140,FINAL FANTASY VII,"Jul 4, 2013",Very Positive,"| 22,619 User Reviews",NT$ 350.00,"['JRPG', 'RPG', 'Classic', 'Turn-Based', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Fantasy', 'Retro', 'Adventure', 'Party-Based RPG', 'Epic', 'Sci-fi', 'Open World', 'Cyberpunk', 'Atmospheric', 'Exploration', 'Dystopian ', ""1990's"", 'Strategy']",rpg_turn_based,2024-08-13 22:37
2548950,武林立志傳,"Sep 26, 2023",Positive,| 43 User Reviews,NT$ 161.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'CRPG', 'Cute', 'Anime', 'Drama', 'Martial Arts', 'Historical', 'Turn-Based Combat', 'Multiple Endings', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2490930,富甲天下W,"Dec 21, 2023",Mixed,| 87 User Reviews,NT$ 109.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'MOBA', 'Tabletop', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Colorful', 'Artificial Intelligence', 'Drama', 'Funny', 'Comedy', 'Historical', 'PvP', 'PvE']",rpg_turn_based,2024-08-13 22:37
1915510,Yao-Guai Hunter,"Apr 3, 2023",Very Positive,"| 1,221 User Reviews",NT$ 278.00,"['Roguelike Deckbuilder', 'Replay Value', 'Roguelike', 'Card Game', 'Card Battler', 'Cartoony', 'Deckbuilding', 'Turn-Based', 'Singleplayer', 'Indie', 'Roguelite', 'Strategy', 'RPG', '2D', 'Dungeon Crawler', 'Early Access', 'Anime', 'Turn-Based Tactics', 'Fantasy', 'Magic']",rpg_turn_based,2024-08-13 22:37
1311700,汉武大帝传-经典策略战棋,"Jun 20, 2020",Mostly Positive,| 166 User Reviews,NT$ 180.00,"['Strategy', 'RPG', 'Simulation', 'Turn-Based Combat', 'Singleplayer', '1980s', 'Multiple Endings', 'Turn-Based Tactics', 'Adventure', 'Turn-Based Strategy', 'Hex Grid', '2D', 'Lore-Rich', 'Pixel Graphics', ""1990's"", 'Tactical', '2D Platformer', 'Drama', 'Historical', 'Retro']",rpg_turn_based,2024-08-13 22:37
1868000,Resist the succubus—The end of the female Knight,"Jul 26, 2024",Mostly Positive,"| 1,208 User Reviews",NT$ 288.00,"['Sexual Content', 'Hentai', 'Auto Battler', 'Mature', 'NSFW', 'Roguelike', 'Nudity', 'Female Protagonist', 'Strategy', 'Visual Novel', 'RPG', '2D', 'Turn-Based Strategy', 'Adventure', 'Tower Defense', 'Medieval', 'Card Battler', 'Anime', 'Story Rich', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
38410,Fallout 2: A Post Nuclear Role Playing Game,"Aug 19, 2009",Very Positive,"| 11,452 User Reviews",NT$ 69.00,"['RPG', 'Post-apocalyptic', 'Classic', 'Isometric', 'Open World', 'Turn-Based Combat', 'Turn-Based', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Sci-fi', 'CRPG', 'Retro', 'Exploration', 'Great Soundtrack', 'Dark Humor', 'Replay Value', 'Adventure', 'Sandbox', '2D']",rpg_turn_based,2024-08-13 22:37
445190,Expeditions: Viking,"Apr 27, 2017",Very Positive,"| 3,002 User Reviews",NT$ 172.00,"['RPG', 'Turn-Based', 'Vikings', 'Strategy', 'Character Customization', 'Story Rich', 'Historical', 'Choices Matter', 'Medieval', 'Singleplayer', 'Turn-Based Combat', 'Indie', 'CRPG', 'Turn-Based Tactics', 'Tactical RPG', 'Tactical', 'Adventure', 'Hex Grid', 'Open World', 'Female Protagonist']",rpg_turn_based,2024-08-13 22:37
2274530,GOMA AYAKAZE,"Mar 30, 2024",Positive,| 26 User Reviews,NT$ 268.00,"['Sexual Content', 'Nudity', 'NSFW', 'JRPG', 'Mystery Dungeon', 'RPG', 'Adventure', 'Turn-Based Strategy', 'Dungeon Crawler', 'Turn-Based Tactics', '2D', 'Fantasy', 'Colorful', 'Indie', 'Female Protagonist', 'Lore-Rich', 'Story Rich', 'Singleplayer', 'RPGMaker', 'Hentai']",rpg_turn_based,2024-08-13 22:37
1483370,The Use of Life,"May 21, 2022",Very Positive,| 356 User Reviews,NT$ 238.00,"['Choose Your Own Adventure', 'CRPG', 'Turn-Based Strategy', 'JRPG', 'RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Dark Fantasy', 'Fantasy', 'Adventure', 'Retro', 'Quick-Time Events', 'Singleplayer', 'Indie', 'Early Access', 'RPGMaker', 'Free to Play']",rpg_turn_based,2024-08-13 22:37
1588410,Hot Spring Hero,"Apr 9, 2022",Very Positive,| 129 User Reviews,NT$ 310.00,"['NSFW', 'Mystery Dungeon', 'Nudity', 'Exploration', 'Sexual Content', 'Turn-Based Tactics', 'Hack and Slash', 'RPG', 'JRPG', 'Fishing', 'Cute', 'Funny', 'Story Rich', 'Turn-Based Combat', 'Casual', 'Anime', 'Fantasy', 'Adventure', 'Singleplayer', 'Dungeon Crawler']",rpg_turn_based,2024-08-13 22:37
38400,Fallout: A Post Nuclear Role Playing Game,"Nov 1, 2015",Overwhelmingly Positive,"| 13,240 User Reviews",NT$ 69.00,"['RPG', 'Post-apocalyptic', 'Classic', 'Open World', 'Isometric', 'Turn-Based', 'Turn-Based Combat', 'Singleplayer', 'Sci-fi', 'Atmospheric', 'Multiple Endings', ""1990's"", 'Retro', 'CRPG', 'Adventure', 'Exploration', '2D', 'Difficult', 'Tactical', 'Sandbox']",rpg_turn_based,2024-08-13 22:37
1815010,Maid Knight Alicia,"May 14, 2022",Very Positive,| 100 User Reviews,NT$ 172.00,"['Nudity', 'Sexual Content', 'NSFW', 'Adventure', 'JRPG', 'Female Protagonist', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Idler', 'Anime', '2D', 'Cute', 'Colorful', 'Third Person', 'Drama', 'Fantasy', 'Linear', 'Turn-Based Combat', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2666040,WitchSpring R - Pieberry : Costume DLC - Red Berry White & Red Berry Blossom,"Nov 25, 2023",Mostly Positive,| 23 User Reviews,NT$ 198.00,"['RPG', 'Cute', 'Story Rich', 'Female Protagonist', 'JRPG', 'Crafting', 'Exploration', 'Indie', 'Anime', 'Funny', 'Turn-Based Combat', 'Adventure', 'Magic', 'Singleplayer', 'Choose Your Own Adventure', '3D', 'Turn-Based Strategy', 'Turn-Based', 'Fantasy', 'Character Customization']",rpg_turn_based,2024-08-13 22:37
2722210,Dungeon of Erotic Master Plus,"Jul 24, 2024",Positive,| 23 User Reviews,NT$ 238.00,"['Exploration', 'CRPG', '2D Platformer', 'Dungeon Crawler', 'Action RPG', 'Action-Adventure', 'Female Protagonist', '2D', 'Cute', 'RPG', 'Turn-Based Combat', 'Action', 'Anime', 'Cartoony', 'Fantasy', 'Magic', 'Dark Fantasy', 'Demons', 'Adventure', 'Cartoon']",rpg_turn_based,2024-08-13 22:37
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 185 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Historical', 'Simulation', 'Action', 'Grand Strategy', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 144 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
1611420,Sea Horizon,"Oct 20, 2022",Mostly Positive,| 133 User Reviews,NT$ 98.00,"['Roguelite', 'Turn-Based Combat', 'Singleplayer', 'RPG', 'Tabletop', 'Adventure', 'Stylized', 'Early Access', 'Fantasy', 'Loot', '3D', 'Roguelike', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Cartoony', 'Hex Grid', 'Indie', 'Card Game', 'Card Battler', 'Combat']",rpg_turn_based,2024-08-13 22:37
265610,Epic Battle Fantasy 4,"Feb 25, 2014",Overwhelmingly Positive,"| 2,539 User Reviews",NT$ 268.00,"['JRPG', 'Turn-Based', 'Indie', 'Funny', 'Adventure', 'RPG', 'Comedy', 'Singleplayer', 'Fantasy', '2D', 'Anime', 'Strategy', 'Turn-Based Combat', 'Casual', 'Parody ', 'Cats', 'Cute', 'Action', 'Great Soundtrack', 'Epic']",rpg_turn_based,2024-08-13 22:37
2341920,三國立志傳2,"Mar 24, 2023",Mostly Positive,| 106 User Reviews,NT$ 137.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Grand Strategy', 'Strategy RPG', 'Tactical RPG', 'Cartoony', 'Cute', 'Tactical', 'Funny', 'Comedy', 'Historical', 'Turn-Based Tactics', 'Artificial Intelligence', 'Turn-Based Combat', 'Team-Based', 'Multiple Endings', 'Combat', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1116080,所谓侠客 So-called Hero,"Feb 15, 2024",Very Positive,| 82 User Reviews,NT$ 310.00,"['Adventure', 'RPG', 'Indie', 'Early Access', 'Turn-Based Strategy', 'Turn-Based Tactics', '2.5D', 'Drama', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
2935910,猫三国,"May 27, 2024",Mostly Positive,| 51 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'PvP', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Strategy', 'Cute', 'Historical', 'Alternate History', 'Funny', 'Casual', 'Story Rich', 'Turn-Based Combat', 'Cartoony', 'Adventure', 'Hand-drawn', 'Cartoon', 'Co-op', 'Online Co-Op']",rpg_turn_based,2024-08-13 22:37
1500820,Caravaneer 2,"Dec 30, 2020",Very Positive,| 425 User Reviews,NT$ 118.00,"['RPG', 'Trading', 'Economy', 'Simulation', 'Post-apocalyptic', 'Resource Management', 'Multiple Endings', 'Open World', 'Conversation', 'Story Rich', 'Turn-Based Combat', 'Choices Matter', 'Survival', 'Tactical RPG', 'Turn-Based Tactics', '2.5D', 'Isometric', 'Turn-Based Strategy', 'Politics', ""1990's""]",rpg_turn_based,2024-08-13 22:37
695630,Chinese Paladin：Sword and Fairy,"Oct 12, 2017",Mixed,"| 2,138 User Reviews",NT$ 140.00,"['RPG', 'Classic', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
2432430,Symphony of War: The Nephilim Saga - Legends,"Aug 28, 2023",Very Positive,| 176 User Reviews,NT$ 188.00,"['RPG', 'Strategy', 'Adventure', 'Indie', 'Turn-Based Tactics', 'Tactical RPG', 'Story Rich', 'Simulation', 'Fantasy', 'Auto Battler']",rpg_turn_based,2024-08-13 22:37
614530,Garden Tale,"Sep 13, 2017",Mixed,| 13 User Reviews,NT$ 55.00,"['Turn-Based Tactics', 'Tactical RPG', 'Time Management', 'Puzzle', 'Turn-Based', 'Strategy RPG', 'Turn-Based Strategy', 'JRPG', 'RPG', 'Strategy', '3D', 'Cute', 'Isometric', 'Surreal', 'Turn-Based Combat', 'Simulation', 'Anime', 'Colorful', 'Fantasy', 'Tactical']",rpg_turn_based,2024-08-13 22:37
2541050,Dungeon ∞ Create,"Jul 19, 2024",Mixed,| 45 User Reviews,NT$ 102.00,"['Casual', 'Simulation', 'Strategy', 'God Game', 'Turn-Based Strategy', 'Tower Defense', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Cute', 'RPG', 'Indie', 'Medieval', 'Building', 'Singleplayer', 'Base Building', 'Sexual Content', 'Anime', 'RPGMaker', 'Hentai']",rpg_turn_based,2024-08-13 22:37
2227450,Oyabu Clinic Deathcare Corporation,"Sep 2, 2023",Very Positive,| 168 User Reviews,NT$ 268.00,"['Medical Sim', 'Dark Comedy', 'Turn-Based Tactics', 'JRPG', 'RPG', 'Horror', 'Management', '2D', 'Cyberpunk', 'Funny', 'Story Rich', 'Dark Humor', 'Turn-Based Combat', 'Multiple Endings', 'Simulation', 'Choices Matter', 'Anime', 'Comedy', 'Satire', 'Futuristic']",rpg_turn_based,2024-08-13 22:37
1601280,Potato Flowers in Full Bloom,"Mar 10, 2022",Very Positive,| 418 User Reviews,NT$ 220.00,"['RPG', 'Dungeon Crawler', 'Party-Based RPG', 'Turn-Based Combat', 'Cartoony', 'Fantasy', 'Singleplayer', 'Indie', 'Character Customization', 'Turn-Based', 'Class-Based', 'Cute', 'Exploration', 'Loot', 'Grid-Based Movement', 'First-Person', 'Old School', 'Puzzle', 'JRPG', 'Post-apocalyptic']",rpg_turn_based,2024-08-13 22:37
1433560,For The King: Lost Civilization Adventure Pack,"Feb 10, 2021",Mixed,| 446 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Turn-Based', 'Roguelike', 'Board Game', 'Tabletop', 'Party-Based RPG', 'Multiplayer', 'Strategy RPG']",rpg_turn_based,2024-08-13 22:37
