GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2051620,Enlisted,"Jul 16, 2024",Mostly Positive,"| 6,772 User Reviews",Free To Play,"['FPS', 'World War II', 'Multiplayer', 'Vehicular Combat', 'PvP', 'Shooter', 'First-Person', 'Team-Based', 'Action', '3D', 'Realistic', 'War', 'Simulation', 'Co-op', 'Massively Multiplayer', 'Online Co-Op', 'Free to Play', 'Gore', 'PvE', 'Sexual Content']",simulation,2024-08-27 13:56
613100,House Flipper,"May 17, 2018",Very Positive,"| 78,169 User Reviews",NT$ 408.00,"['Simulation', 'Design & Illustration', 'Building', 'Singleplayer', 'Relaxing', 'Sandbox', 'Casual', 'Immersive Sim', 'Education', 'Management', 'First-Person', 'Economy', 'Family Friendly', 'Base Building', 'Replay Value', '3D', 'Realistic', 'Multiplayer', 'Indie', 'Moddable']",simulation,2024-08-27 13:56
457140,Oxygen Not Included,"Jul 30, 2019",Overwhelmingly Positive,"| 111,480 User Reviews",NT$ 378.00,"['Colony Sim', 'Base Building', 'Survival', 'Resource Management', 'Building', 'Singleplayer', 'Management', '2D', 'Simulation', 'Sandbox', 'Strategy', 'Space', 'Indie', 'Sci-fi', 'Exploration', 'Difficult', 'Open World', 'Multiplayer', 'Adventure', 'Space Sim']",simulation,2024-08-27 13:56
2362300,Train Sim World® 4,"Sep 26, 2023",Mostly Positive,"| 2,830 User Reviews",NT$ 599.00,"['Trains', 'Simulation', 'Transportation', 'Automobile Sim', 'Immersive Sim', 'Realistic', 'Driving', 'Atmospheric', 'Adventure', 'Family Friendly', 'Open World', 'Relaxing', 'Physics', 'Singleplayer', 'First-Person', 'Sandbox', '3D', 'Action']",simulation,2024-08-27 13:56
2709570,Supermarket Together,"Aug 9, 2024",Very Positive,"| 10,963 User Reviews",Free To Play,"['Simulation', 'Online Co-Op', 'Multiplayer', 'Management', 'Economy', 'Singleplayer', 'Immersive Sim', 'First-Person', 'Trading', 'Life Sim', 'Building', 'Capitalism', 'Sandbox', '3D', 'Resource Management', 'Free to Play', 'Casual', 'Realistic', 'Indie', 'Inventory Management']",simulation,2024-08-27 13:56
1177980,"Little Kitty, Big City","May 9, 2024",Overwhelmingly Positive,"| 5,199 User Reviews",NT$ 408.00,"['Cats', 'Cute', 'Wholesome', 'Exploration', 'Sandbox', 'Family Friendly', 'Cozy', 'Comedy', 'Funny', 'Simulation', 'Indie', '3D', 'Cartoony', 'Stylized', 'Singleplayer', 'Colorful', 'Open World', 'Adventure', 'Nonlinear', '3D Platformer']",simulation,2024-08-27 13:56
1435790,Escape Simulator,"Oct 19, 2021",Very Positive,"| 12,929 User Reviews",NT$ 349.00,"['Puzzle', 'Co-op', 'Multiplayer', 'Escape Room', 'First-Person', 'Adventure', 'Controller', 'Mystery', 'Online Co-Op', 'Casual', 'Family Friendly', 'Singleplayer', 'Indie', 'Simulation', 'Story Rich', 'VR', 'Point & Click', 'Exploration', 'Investigation', 'Level Editor']",simulation,2024-08-27 13:56
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"Nov 29, 2018",Very Positive,"| 2,409 User Reviews",NT$ 398.00,"['Simulation', 'Automobile Sim', 'Open World', 'Driving', 'Indie', 'Multiplayer', 'Realistic', 'Singleplayer', 'Exploration', 'Atmospheric', 'Adventure', 'Free to Play', 'Moddable', 'First-Person', 'Action', 'Casual', 'Mod']",simulation,2024-08-27 13:56
531130,Euro Truck Simulator 2 - Vive la France !,"Dec 5, 2016",Very Positive,"| 1,832 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Open World', 'Realistic', 'Indie', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Action', 'First-Person', 'TrackIR', 'Exploration', 'Family Friendly', 'Online Co-Op', 'Great Soundtrack', 'Casual']",simulation,2024-08-27 13:56
242760,The Forest,"Apr 30, 2018",Overwhelmingly Positive,"| 471,283 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Horror', 'Crafting', 'Adventure', 'Building', 'Survival Horror', 'First-Person', 'Action', 'Exploration', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Simulation', 'Gore', 'Realistic', 'Indie', 'Zombies', 'Early Access']",simulation,2024-08-27 13:56
431240,Golf With Your Friends,"May 19, 2020",Very Positive,"| 42,432 User Reviews",NT$ 449.00,"['Multiplayer', 'Casual', 'Mini Golf', 'Sports', 'Golf', 'Indie', 'Funny', 'Family Friendly', 'Co-op', 'Singleplayer', 'Early Access', 'Physics', 'Simulation', 'Strategy', 'Great Soundtrack', 'Local Multiplayer', 'Difficult', 'Memes', 'Massively Multiplayer', 'Horror']",simulation,2024-08-27 13:56
529340,Victoria 3,"Oct 25, 2022",Mixed,"| 30,790 User Reviews","NT$ 1,268.00","['Grand Strategy', 'Historical', 'Economy', 'Political Sim', 'Strategy', 'Capitalism', 'Diplomacy', 'Politics', 'Management', 'Simulation', 'Alternate History', 'Moddable', 'Political', 'Resource Management', 'Real-Time with Pause', 'Replay Value', 'Singleplayer', 'Sandbox', 'Multiplayer', 'Military']",simulation,2024-08-27 13:56
1465460,Infection Free Zone,"Apr 11, 2024",Mostly Positive,"| 9,386 User Reviews",NT$ 499.00,"['Base Building', 'Post-apocalyptic', 'City Builder', 'Strategy', 'Zombies', 'Management', 'Simulation', 'Outbreak Sim', 'RTS', 'Survival', 'Colony Sim', 'Sandbox', 'Immersive Sim', 'Time Management', 'Singleplayer', '3D', 'Minimalist', 'Atmospheric', 'Dark', 'Dystopian ']",simulation,2024-08-27 13:56
558244,Euro Truck Simulator 2 - Italia,"Dec 5, 2017",Very Positive,"| 1,857 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Indie', 'Open World', 'Realistic', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Exploration', 'Action', 'First-Person']",simulation,2024-08-27 13:56
1948280,Stacklands,"Apr 8, 2022",Overwhelmingly Positive,"| 23,281 User Reviews",NT$ 124.00,"['Card Game', 'Management', 'Survival', 'Card Battler', 'Roguelite', 'City Builder', 'Strategy', 'Solitaire', 'Building', '2D', 'Tabletop', 'Singleplayer', 'Cute', 'Deckbuilding', 'Simulation', 'Hand-drawn', 'Colorful', 'Indie', 'Casual', 'Fantasy']",simulation,2024-08-27 13:56
898750,Super Robot Wars 30,"Oct 27, 2021",Very Positive,"| 4,919 User Reviews","NT$ 1,690.00","['Strategy', 'RPG', 'JRPG', 'Simulation', 'Mechs', 'Turn-Based Strategy', 'Strategy RPG', 'Turn-Based Tactics', 'Anime', 'Tactical RPG', 'Visual Novel', '2D', 'Sci-fi', 'Isometric', 'Robots', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Lore-Rich']",simulation,2024-08-27 13:56
1056760,Euro Truck Simulator 2 - Road to the Black Sea,"Dec 5, 2019",Very Positive,"| 3,068 User Reviews",NT$ 398.00,"['Simulation', 'Automobile Sim', 'Indie', 'Open World', 'Driving', 'Realistic', 'Singleplayer', 'Management', 'Action', 'First-Person', 'Exploration', 'Relaxing', 'Economy', 'Atmospheric', 'Online Co-Op', 'Adventure', 'Transportation', 'Casual', 'Moddable']",simulation,2024-08-27 13:56
1209460,Euro Truck Simulator 2 - Iberia,"Apr 8, 2021",Mostly Positive,"| 2,107 User Reviews",NT$ 398.00,"['Simulation', 'Indie', 'Open World', 'Driving', 'Realistic', 'Relaxing', 'Singleplayer', 'Exploration', 'Economy', 'Online Co-Op', 'Moddable']",simulation,2024-08-27 13:56
3146530,Supermarket Together - The Cool Pack,"Aug 15, 2024",Very Positive,| 126 User Reviews,NT$ 102.00,"['Simulation', 'Indie', 'Casual', 'Free to Play']",simulation,2024-08-27 13:56
535930,Two Point Hospital,"Aug 30, 2018",Very Positive,"| 24,306 User Reviews",NT$ 890.00,"['Simulation', 'Medical Sim', 'Management', 'Building', 'Funny', 'Singleplayer', 'Strategy', 'Sandbox', 'Indie', 'Comedy', 'Casual', 'City Builder', 'Replay Value', 'Cartoony', 'Multiplayer', 'Isometric', 'Family Friendly', 'Classic', 'Retro', 'Tactical']",simulation,2024-08-27 13:56
1206560,WorldBox - God Simulator,"Dec 2, 2021",Very Positive,"| 31,043 User Reviews",NT$ 328.00,"['Sandbox', 'God Game', 'Pixel Graphics', 'Simulation', 'Colony Sim', 'Life Sim', 'Destruction', 'Building', 'Artificial Intelligence', 'Political Sim', 'Fantasy', 'Medieval', 'Indie', 'Relaxing', 'Management', 'Procedural Generation', 'Politics', 'Mythology', 'Idler', 'Early Access']",simulation,2024-08-27 13:56
107410,Arma 3,"Sep 12, 2013",Very Positive,"| 150,859 User Reviews",NT$ 698.00,"['Military', 'Action', 'Multiplayer', 'Shooter', 'Simulation', 'Realistic', 'First-Person', 'Open World', 'Tactical', 'FPS', 'War', 'Co-op', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Combat', 'Online Co-Op', 'Team-Based', 'Third-Person Shooter']",simulation,2024-08-27 13:56
1812450,Bellwright,"Apr 23, 2024",Mostly Positive,"| 7,340 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Crafting', 'Medieval', 'Online Co-Op', 'City Builder', 'Simulation', 'RPG', 'Multiplayer', 'Building', 'Strategy', 'Life Sim', 'Exploration', 'Action', 'Co-op', 'Singleplayer', 'Third Person', 'Early Access', 'War', '3D']",simulation,2024-08-27 13:56
2646460,Soulmask,"May 31, 2024",Mostly Positive,"| 8,610 User Reviews",NT$ 599.00,"['Survival', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Building', 'Open World', 'Base Building', 'Crafting', 'Third Person', 'Action-Adventure', 'Exploration', 'RPG', 'Simulation', 'Singleplayer', 'Adventure', 'Massively Multiplayer', 'Hunting', '3D', 'Realistic', 'Tower Defense']",simulation,2024-08-27 13:56
850190,Goat Simulator 3,"Feb 15, 2024",Overwhelmingly Positive,"| 3,811 User Reviews",NT$ 488.00,"['Exploration', 'Physics', 'Sandbox', 'Open World', 'Character Customization', 'Simulation', '3D', 'Action-Adventure', 'Casual', 'Cartoony', 'Comedy', 'Colorful', 'Adventure', 'Family Friendly', 'Co-op', 'Multiplayer', 'Local Co-Op', 'Online Co-Op', 'Singleplayer', 'Local Multiplayer']",simulation,2024-08-27 13:56
784150,Workers & Resources: Soviet Republic,"Jun 20, 2024",Very Positive,"| 16,463 User Reviews",NT$ 999.00,"['Strategy', 'City Builder', 'Simulation', 'Sandbox', 'Management', 'Base Building', 'Resource Management', 'Building', 'Moddable', 'Grand Strategy', 'Colony Sim', 'Historical', 'Open World', 'Survival', 'Singleplayer', 'Economy', '4X', 'Real-Time with Pause', 'RTS', 'Replay Value']",simulation,2024-08-27 13:56
1377380,Night of the Dead,"May 31, 2024",Mostly Positive,"| 9,387 User Reviews",NT$ 244.00,"['Open World Survival Craft', 'Zombies', 'Singleplayer', 'Multiplayer', 'Tower Defense', 'Online Co-Op', 'Open World', 'Crafting', 'Sandbox', 'Survival', 'Base Building', 'Hunting', 'RPG', 'Building', 'Simulation', 'PvP', 'Third Person', 'First-Person', 'Survival Horror', 'Realistic']",simulation,2024-08-27 13:56
1401590,Disney Dreamlight Valley,"Dec 5, 2023",Very Positive,"| 15,439 User Reviews","NT$ 1,359.00","['Relaxing', 'Life Sim', 'Exploration', 'Character Customization', 'Adventure', 'Simulation', 'Sandbox', 'Singleplayer', 'Fantasy', 'Casual', 'Story Rich', 'Immersive Sim', 'Cooking', 'Family Friendly', 'Farming Sim', 'Fishing', 'Crafting', 'Magic', '3D', 'Choose Your Own Adventure']",simulation,2024-08-27 13:56
1273400,Construction Simulator,"Sep 20, 2022",Very Positive,"| 7,023 User Reviews",NT$ 566.00,"['Simulation', 'Multiplayer', 'Building', 'Online Co-Op', 'Relaxing', 'Open World', 'Realistic', 'Driving', 'Education', 'Immersive Sim', 'Transportation', 'Physics', 'Automobile Sim', 'First-Person', 'Casual', 'Third Person', 'City Builder', 'Family Friendly', 'Singleplayer', 'Female Protagonist']",simulation,2024-08-27 13:56
2252570,Football Manager 2024,"Nov 6, 2023",Very Positive,"| 9,314 User Reviews","NT$ 1,299.00","['Simulation', 'Sports', 'Strategy', 'Management', 'Football (Soccer)', 'Multiplayer', 'eSports', 'Economy', 'Real Time Tactics', '3D', 'Singleplayer', 'Text-Based', '2D']",simulation,2024-08-27 13:56
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,711 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",simulation,2024-08-27 13:56
502500,ACE COMBAT™ 7: SKIES UNKNOWN,"Jan 31, 2019",Very Positive,"| 33,417 User Reviews","NT$ 1,290.00","['Flight', 'Jet', 'Military', 'War', 'Shooter', 'Arcade', 'Cinematic', 'PvP', '3D', 'Simulation', 'Action', 'First-Person', 'Third Person', 'Story Rich', 'Multiplayer', 'Great Soundtrack', 'Singleplayer', 'Silent Protagonist', 'Sci-fi', 'Realistic']",simulation,2024-08-27 13:56
2698780,ContractVille,"May 31, 2024",Mostly Positive,"| 1,360 User Reviews",NT$ 328.00,"['Simulation', 'Casual', 'Multiplayer', 'Building', 'Online Co-Op', 'Open World', 'Relaxing', 'Immersive Sim', 'Driving', 'City Builder', 'Economy', 'Management', 'Character Customization', 'First-Person', 'Base Building', 'Resource Management', 'Modern', 'Life Sim', 'Education', 'Female Protagonist']",simulation,2024-08-27 13:56
756800,Contraband Police,"Mar 8, 2023",Overwhelmingly Positive,"| 15,738 User Reviews",NT$ 488.00,"['Open World', 'First-Person', 'Action', 'Singleplayer', 'Simulation', 'Multiple Endings', 'Realistic', '1980s', 'Automobile Sim', 'FPS', 'Story Rich', 'Management', 'Survival', 'Immersive Sim', 'Detective', 'Action-Adventure', 'Physics', 'Destruction', 'Atmospheric', 'Indie']",simulation,2024-08-27 13:56
1974520,Dusk Pub,"Apr 12, 2024",Very Positive,"| 1,721 User Reviews",NT$ 238.00,"['Nudity', 'Hentai', 'Sexual Content', 'Mature', 'NSFW', 'Simulation', 'Casual', 'RPG', 'Singleplayer', 'Anime', 'FPS', 'Dating Sim', 'Indie', 'Visual Novel', 'Adventure', 'Cute', 'Romance', '2D', 'Fantasy', 'Drama']",simulation,2024-08-27 13:56
1167630,Teardown,"Apr 21, 2022",Overwhelmingly Positive,"| 88,834 User Reviews",NT$ 849.00,"['Destruction', 'Physics', 'Sandbox', 'Voxel', 'First-Person', 'Singleplayer', 'Heist', 'Open World', 'Realistic', 'Simulation', '3D', 'Action', 'Puzzle', 'Driving', 'Indie', 'Immersive Sim', 'Replay Value', 'Tactical', 'Puzzle Platformer', 'Runner']",simulation,2024-08-27 13:56
1649080,Two Point Campus,"Aug 9, 2022",Very Positive,"| 3,549 User Reviews",NT$ 999.00,"['Management', 'Simulation', 'Strategy', 'Building', 'City Builder', 'Casual', 'Sandbox', 'Funny', 'Cartoony', 'Isometric', 'Comedy', 'Singleplayer', 'Family Friendly', 'Indie', 'Economy', 'Tactical', 'Replay Value', 'Retro', 'Education', 'Cute']",simulation,2024-08-27 13:56
227310,Euro Truck Simulator 2 - Going East!,"Sep 19, 2013",Very Positive,"| 2,792 User Reviews",NT$ 220.00,"['Simulation', 'Driving', 'Open World', 'Realistic', 'Multiplayer', 'Indie', 'Singleplayer', 'Free to Play', 'Adventure', 'Moddable', 'Sandbox', 'Exploration', 'Relaxing', 'Action', 'TrackIR', 'Economy', 'First-Person', 'Controller', 'Management']",simulation,2024-08-27 13:56
466560,Northgard,"Mar 7, 2018",Very Positive,"| 46,858 User Reviews",NT$ 109.00,"['Strategy', 'City Builder', 'Simulation', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'Multiplayer', 'PvP', 'Singleplayer', 'Moddable', 'Co-op', 'Vikings', 'PvE', 'Resource Management']",simulation,2024-08-27 13:56
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,"| 1,395 User Reviews",NT$ 697.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Management', 'Family Friendly', 'Sports', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",simulation,2024-08-27 13:56
1046480,THE IDOLM@STER STARLIT SEASON,"Oct 13, 2021",Very Positive,"| 3,822 User Reviews","NT$ 1,690.00","['Rhythm', 'Music', 'Visual Novel', 'Anime', 'Management', 'Cute', 'Conversation', 'Arcade', 'Character Customization', 'Story Rich', 'Singleplayer', 'Emotional', 'Simulation', 'Dating Sim', 'Cinematic', 'Female Protagonist', 'Romance', 'Drama', 'Quick-Time Events', 'Action']",simulation,2024-08-27 13:56
1158100,Expansion - Hearts of Iron IV: La Résistance,"Feb 25, 2020",Mixed,"| 1,820 User Reviews",NT$ 254.00,"['Strategy', 'Simulation', 'World War II', 'Alternate History', 'Grand Strategy']",simulation,2024-08-27 13:56
1190970,House Flipper 2,"Dec 14, 2023",Mostly Positive,"| 7,119 User Reviews",NT$ 646.00,"['Simulation', 'Building', 'Design & Illustration', 'Casual', 'Relaxing', 'Sandbox', 'Destruction', 'Family Friendly', 'First-Person', 'Immersive Sim', '3D', 'Education', 'Indie', 'Management', 'Singleplayer', 'Base Building', 'Colorful', 'Replay Value', 'Economy', 'Realistic']",simulation,2024-08-27 13:56
602960,Barotrauma,"Mar 13, 2023",Very Positive,"| 46,298 User Reviews",NT$ 649.00,"['Co-op', 'Multiplayer', 'Survival', 'Submarine', 'Survival Horror', '2D', 'Horror', 'Underwater', 'Simulation', 'Sci-fi', 'Management', 'Strategy', 'Action', 'Moddable', 'Difficult', 'Gore', 'Violent', 'Singleplayer', 'Naval', 'Early Access']",simulation,2024-08-27 13:56
1097430,Book of Yog Idle RPG,"Jul 30, 2022",Mixed,"| 6,445 User Reviews",Free To Play,"['Nudity', 'Story Rich', 'Singleplayer', 'Clicker', 'Dating Sim', 'JRPG', 'Action RPG', 'Simulation', 'Female Protagonist', 'Sexual Content', 'Hack and Slash', 'Free to Play', 'Loot', 'Idler', '3D', 'Romance', 'Casual', 'Action', 'Top-Down', 'Adventure']",simulation,2024-08-27 13:56
1407200,World of Tanks,"Apr 29, 2021",Very Positive,"| 78,561 User Reviews",Free To Play,"['Tanks', 'Free to Play', 'Action', 'Military', 'PvP', 'Vehicular Combat', 'Multiplayer', 'Team-Based', 'Tactical', 'Massively Multiplayer', 'War', 'Historical', 'World War II', 'Simulation', 'Co-op', 'Realistic', 'Shooter', 'Third Person', 'Third-Person Shooter', 'PvE']",simulation,2024-08-27 13:56
1584090,Touhou Mystia's Izakaya,"Oct 1, 2021",Overwhelmingly Positive,"| 20,122 User Reviews",NT$ 170.00,"['Pixel Graphics', 'Casual', 'Simulation', 'RPG', 'Time Management', 'Faith', 'Comedy', 'Anime', 'JRPG', '2D', 'Cooking', 'Capitalism', 'Drama', 'Clicker', 'Female Protagonist', 'Story Rich', 'Cartoon', ""1990's"", 'Old School', 'Economy']",simulation,2024-08-27 13:56
1235721,The Sims™ 4 Cats & Dogs,"Jun 18, 2020",Mixed,| 488 User Reviews,"NT$ 1,099.00","['Simulation', 'Casual', 'Cats', 'Dog', 'Character Customization', 'Funny', 'Life Sim', 'Atmospheric', 'Singleplayer', 'Cute', 'Classic', 'Choose Your Own Adventure', 'Sandbox', 'Adventure', 'Immersive Sim', 'Psychological Horror']",simulation,2024-08-27 13:56
997010,Police Simulator: Patrol Officers,"Nov 10, 2022",Very Positive,"| 14,131 User Reviews",NT$ 599.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'Online Co-Op', 'America', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",simulation,2024-08-27 13:56
2380740,RimWorld - Anomaly,"Apr 11, 2024",Very Positive,"| 2,188 User Reviews",NT$ 408.00,"['Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Indie', 'Sci-fi', 'Space', 'Tactical RPG', 'Western', 'Cartoony']",simulation,2024-08-27 13:56
2052990,My Lovely Empress,"Aug 21, 2024",Very Positive,| 123 User Reviews,NT$ 278.00,"['Simulation', 'Visual Novel', 'Point & Click', 'Immersive Sim', '2.5D', 'Stylized', 'Hand-drawn', 'Dark Fantasy', 'Management', 'Fantasy', 'Political', 'Romance', 'Choices Matter', 'Multiple Endings', 'Narration', 'Resource Management', 'Story Rich', 'Singleplayer', 'Strategy', 'Indie']",simulation,2024-08-27 13:56
1190000,Car Mechanic Simulator 2021,"Aug 11, 2021",Overwhelmingly Positive,"| 24,612 User Reviews",NT$ 408.00,"['Simulation', 'Automobile Sim', 'Sandbox', 'Realistic', 'Moddable', 'Racing', 'Driving', '3D', 'Education', 'Singleplayer', 'First-Person', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",simulation,2024-08-27 13:56
1574360,Uncharted Waters Origin,"Mar 6, 2023",Mixed,"| 1,595 User Reviews",Free To Play,"['RPG', 'Simulation', 'Strategy', 'MMORPG', 'Turn-Based Strategy', 'Massively Multiplayer', 'Tactical RPG', 'Adventure', 'Online Co-Op', 'Turn-Based Tactics', 'Sailing', '3D', 'Third Person', 'Economy', 'Management', 'Historical', 'Open World', 'PvE', 'PvP', 'Trading']",simulation,2024-08-27 13:56
611790,House Party,"Jul 16, 2022",Very Positive,"| 13,154 User Reviews",NT$ 274.00,"['Nudity', 'Mature', 'NSFW', 'Simulation', 'Choices Matter', 'Sandbox', 'Story Rich', 'Adventure', 'Comedy', 'Sexual Content', 'Multiple Endings', 'Puzzle', 'Cinematic', '3D', 'Drama', 'Choose Your Own Adventure', 'LGBTQ+', 'Life Sim', 'Singleplayer', 'Female Protagonist']",simulation,2024-08-27 13:56
1850160,Poly Bridge 3,"May 30, 2023",Overwhelmingly Positive,"| 1,219 User Reviews",NT$ 328.00,"['Simulation', 'Puzzle', '3D', 'Building', 'Cartoon', 'Colorful', 'Physics', 'Level Editor', 'Stylized', 'Crafting', 'Singleplayer', 'Funny', 'Moddable']",simulation,2024-08-27 13:56
