GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
311260,The Guild 3,"Jun 14, 2022",Mixed,"| 6,499 User Reviews",NT$ 688.00,"['Economy', 'Life Sim', 'Medieval', 'Simulation', 'Strategy', 'RPG', 'Multiplayer', 'Open World', 'Sandbox', 'Building', 'Singleplayer', 'Politics', 'Survival', 'Management', 'Trading', 'Resource Management', 'Historical', 'Early Access', 'RTS', 'Adventure']",sim_physics_sandbox,2024-08-27 13:56
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","May 15, 2023",Very Positive,"| 13,406 User Reviews",NT$ 378.00,"['Adventure', 'Driving', 'Simulation', 'Automobile Sim', 'Physics', 'Shooter', 'Crime', 'Open World', 'Realistic', 'Third-Person Shooter', 'Destruction', 'RPG', 'Sandbox', 'Third Person', 'Exploration', 'FPS', 'Multiplayer', 'America', 'Massively Multiplayer', 'Action']",sim_physics_sandbox,2024-08-27 13:56
547502,Cities: Skylines - Mass Transit,"May 18, 2017",Very Positive,| 882 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Sandbox', 'Transportation']",sim_physics_sandbox,2024-08-27 13:56
1682970,Uncrashed : FPV Drone Simulator,"Sep 1, 2021",Very Positive,"| 2,672 User Reviews",NT$ 268.00,"['Simulation', 'Sports', 'Flight', 'Racing', 'Physics', 'Singleplayer', 'Realistic', 'First-Person', 'Immersive Sim', '6DOF', '3D', 'Indie', 'Action', 'Exploration', 'Science', 'Combat Racing']",sim_physics_sandbox,2024-08-27 13:56
1106840,Hydroneer,"May 8, 2020",Very Positive,"| 21,375 User Reviews",NT$ 268.00,"['Base Building', 'Mining', 'Sandbox', 'Automation', 'Co-op', 'Open World', 'Funny', 'Building', 'Casual', 'Resource Management', 'Multiplayer', 'Simulation', 'Indie', 'Singleplayer', 'Adventure', 'Crafting', 'First-Person', 'Strategy', 'Split Screen', 'Family Friendly']",sim_physics_sandbox,2024-08-27 13:56
269950,X-Plane 11,"Mar 30, 2017",Very Positive,"| 16,952 User Reviews",NT$ 438.00,"['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'VR', 'Singleplayer', 'Physics', 'First-Person', 'Sandbox', 'Atmospheric', 'Adventure', 'Family Friendly', 'Third Person', 'Education', 'Action', 'Exploration', 'Beautiful', 'Controller', 'Massively Multiplayer']",sim_physics_sandbox,2024-08-27 13:56
1250650,AI＊Shoujo/AI＊少女,"Mar 17, 2020",Mostly Positive,"| 2,048 User Reviews","NT$ 1,607.00","['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Simulation', 'Hentai', 'Character Customization', 'FPS', 'Dating Sim', 'Anime', 'Survival', '3D', 'Building', 'Sandbox', 'Singleplayer', 'Artificial Intelligence', 'Third Person', 'Exploration', 'Base Building', 'Third-Person Shooter']",sim_physics_sandbox,2024-08-27 13:56
1267540,WRC 9 FIA World Rally Championship,"Sep 16, 2021",Mostly Positive,| 968 User Reviews,NT$ 87.00,"['Racing', 'Sports', 'Driving', 'Automobile Sim', 'Physics', 'Management', 'PvP', 'Time Management', 'eSports', 'Competitive', 'First-Person', '3D', 'Simulation', 'Third Person', 'Open World', 'Offroad', 'Realistic', 'Colorful', 'Score Attack', 'Cinematic']",sim_physics_sandbox,2024-08-27 13:56
538030,Xenonauts 2,"Jul 18, 2023",Very Positive,"| 1,896 User Reviews",NT$ 699.00,"['Strategy', 'Simulation', 'Grand Strategy', '4X', 'Turn-Based Strategy', 'War', 'Procedural Generation', 'Tactical', 'Historical', 'Management', 'Economy', 'Sandbox', 'Military', 'Singleplayer', 'Moddable', 'Turn-Based', 'Real-Time with Pause', 'Replay Value', 'Diplomacy', 'Early Access']",sim_physics_sandbox,2024-08-27 13:56
1658150,Moonstone Island,"Sep 20, 2023",Very Positive,"| 2,635 User Reviews",NT$ 328.00,"['Creature Collector', 'Deckbuilding', '2D', 'Pixel Graphics', 'Cute', 'Sandbox', 'Building', 'Card Battler', 'Farming Sim', 'Life Sim', 'Agriculture', 'RPG', 'Simulation', 'Relaxing', 'Fantasy', 'Action-Adventure', 'Strategy', 'Dating Sim', 'Cooking', 'Fishing']",sim_physics_sandbox,2024-08-27 13:56
2749000,Inn Tycoon,"Aug 26, 2024",Very Positive,| 60 User Reviews,NT$ 140.00,"['Medieval', 'Management', 'Simulation', 'Building', 'Cozy', 'Resource Management', 'Relaxing', 'Sandbox', 'Economy', 'Capitalism', 'Strategy', 'Singleplayer', 'Casual', '3D', 'Cooking', 'Time Management', 'Idler', 'Stylized', 'Colorful', 'Atmospheric']",sim_physics_sandbox,2024-08-27 13:56
3040390,Old Coin Pusher Friends 3,"Jul 26, 2024",Very Positive,| 83 User Reviews,NT$ 82.00,"['Collectathon', 'Idler', 'Medieval', 'Ninja', 'PvE', 'Physics', 'Shooter', 'Arcade', 'Character Customization', '3D', 'Top-Down', 'Casual', 'Controller', 'Lore-Rich', 'Simulation', 'Family Friendly', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Co-op']",sim_physics_sandbox,2024-08-27 13:56
1468720,Ultimate Epic Battle Simulator 2,"Jul 21, 2023",Very Positive,"| 5,254 User Reviews",NT$ 318.00,"['Simulation', 'Sandbox', 'Strategy', 'Action', 'God Game', 'RTS', 'Grand Strategy', 'Wargame', 'Choose Your Own Adventure', 'Real Time Tactics', 'Hack and Slash', 'Exploration', '3D', 'Cinematic', 'Colorful', 'First-Person', 'Realistic', 'Third Person', 'Top-Down', 'Artificial Intelligence']",sim_physics_sandbox,2024-08-27 13:56
2521630,Mini Settlers,"Aug 8, 2024",Very Positive,| 132 User Reviews,NT$ 188.00,"['Base Building', 'Automation', 'Minimalist', 'Colony Sim', 'Farming', 'Sandbox', 'Management', 'City Builder', 'Simulation', 'Strategy', 'Real-Time', 'Singleplayer', 'Transportation', 'Building', 'Casual', 'Relaxing', 'Procedural Generation', 'Trains', 'Resource Management', 'Abstract']",sim_physics_sandbox,2024-08-27 13:56
1324780,Easy Red 2,"Jan 6, 2022",Very Positive,"| 4,648 User Reviews",NT$ 179.00,"['World War II', 'Action', 'Singleplayer', 'FPS', 'Simulation', 'Indie', 'Strategy', 'Multiplayer', 'Gore', 'Violent', 'War', 'Shooter', 'Sandbox', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'First-Person']",sim_physics_sandbox,2024-08-27 13:56
1726130,Pathless Woods,"Apr 3, 2024",Mostly Positive,| 770 User Reviews,NT$ 328.00,"['Open World', 'Crafting', 'Sandbox', 'Survival', 'Simulation', 'Farming Sim', 'City Builder', 'Building', 'Base Building', '3D', 'Colorful', 'Cute', 'Exploration', 'Resource Management', 'Indie', 'Early Access', 'RPG', 'Adventure', 'Strategy', 'Agriculture']",sim_physics_sandbox,2024-08-27 13:56
429050,Feed and Grow: Fish,"Jan 8, 2016",Mostly Positive,"| 15,949 User Reviews",NT$ 398.00,"['Simulation', 'Underwater', 'Survival', 'Multiplayer', 'Early Access', 'Action', 'Open World', 'Indie', 'Singleplayer', 'Adventure', 'Colorful', 'Funny', 'Sandbox', 'Fishing', 'Co-op', 'Cute', 'Realistic', 'Strategy', 'Atmospheric', 'Great Soundtrack']",sim_physics_sandbox,2024-08-27 13:56
632300,Hobo: Tough Life,"Apr 13, 2021",Very Positive,"| 6,910 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Multiplayer', 'RPG', 'Base Building', 'First-Person', 'Crafting', 'Story Rich', 'Sandbox', 'Realistic', 'Simulation', 'Co-op', '3D', 'Online Co-Op', 'Conversation', 'Adventure', 'Atmospheric', 'Action', 'Interactive Fiction', 'Heist']",sim_physics_sandbox,2024-08-27 13:56
2600600,Internet Cafe Evolution,"Apr 19, 2024",Mostly Positive,| 503 User Reviews,NT$ 214.00,"['Simulation', 'Economy', 'Management', 'Capitalism', 'Building', 'Sandbox', 'Singleplayer', 'Strategy', 'Dating Sim', 'Casual', 'Indie', 'Base Building', 'Resource Management', 'Story Rich', 'Emotional', 'Drama', 'Lore-Rich', 'Immersive Sim', 'Romance', 'Top-Down']",sim_physics_sandbox,2024-08-27 13:56
861650,Session: Skate Sim,"Sep 22, 2022",Very Positive,"| 11,434 User Reviews",NT$ 568.00,"['Sports', 'Skateboarding', 'Simulation', 'Singleplayer', 'Indie', 'Action', 'Realistic', 'Third Person', 'Difficult', 'Exploration', 'Funny', 'Family Friendly', 'Early Access', 'Physics', 'Character Customization', 'Skating', 'Immersive Sim', 'Parkour', 'Multiplayer', 'Strategy']",sim_physics_sandbox,2024-08-27 13:56
933820,Endzone - A World Apart,"Mar 18, 2021",Mostly Positive,"| 7,441 User Reviews",NT$ 65.00,"['City Builder', 'Survival', 'Strategy', 'Post-apocalyptic', 'Simulation', 'Base Building', 'Indie', 'Colony Sim', 'Building', 'Sandbox', 'Management', 'Singleplayer', 'Resource Management', 'Economy', 'Real-Time', 'Difficult', 'Procedural Generation', 'Realistic', 'Atmospheric', 'Early Access']",sim_physics_sandbox,2024-08-27 13:56
666150,Prehistoric Kingdom,"Apr 27, 2022",Very Positive,"| 2,282 User Reviews",NT$ 328.00,"['Dinosaurs', 'Simulation', 'Management', 'Sandbox', 'Building', 'Singleplayer', 'Strategy', 'Resource Management', '3D', 'Atmospheric', 'Economy', 'Education', 'Early Access', 'God Game', 'Sci-fi', 'Grand Strategy', 'Science', 'Indie', 'RTS', 'Adventure']",sim_physics_sandbox,2024-08-27 13:56
2200780,My Dream Setup,"Feb 20, 2023",Very Positive,"| 3,221 User Reviews",NT$ 118.00,"['Design & Illustration', 'Relaxing', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Indie', 'Immersive Sim', 'Cute', 'Cozy', 'Atmospheric', 'Minimalist', 'Stylized', '3D', 'Management', 'Isometric', 'Colorful', 'Singleplayer', 'Music', 'Replay Value']",sim_physics_sandbox,2024-08-27 13:56
2695150,Country Pack - Hearts of Iron IV: Trial of Allegiance,"Mar 7, 2024",Mostly Negative,"| 1,950 User Reviews",NT$ 310.00,"['Strategy', 'World War II', 'Grand Strategy', 'War', 'Historical', 'Military', 'Alternate History', 'Multiplayer', 'Simulation', 'Tactical', 'Real-Time with Pause', 'Singleplayer', 'RTS', 'Diplomacy', 'Sandbox', 'Co-op', 'Competitive', 'Strategy RPG', 'Open World', 'Action']",sim_physics_sandbox,2024-08-27 13:56
719890,Beasts of Bermuda,"Dec 21, 2018",Mostly Positive,"| 6,717 User Reviews",NT$ 206.00,"['Dinosaurs', 'Simulation', 'Survival', 'Massively Multiplayer', 'Adventure', 'Early Access', 'Indie', 'Multiplayer', 'Open World', 'PvP', 'Realistic', 'Sandbox', 'Third Person', 'Horror', 'RPG']",sim_physics_sandbox,2024-08-27 13:56
420560,Firefighting Simulator - The Squad,"Nov 17, 2020",Very Positive,"| 3,877 User Reviews",NT$ 500.00,"['Simulation', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Co-op', 'Driving', '3D', 'Online Co-Op', 'Strategy', 'Open World', 'Atmospheric', 'Adventure', 'Casual', 'Sandbox', 'Action-Adventure', 'First-Person']",sim_physics_sandbox,2024-08-27 13:56
2004080,Furnish Master,"Feb 20, 2024",Mostly Positive,| 297 User Reviews,NT$ 208.00,"['Colorful', 'Simulation', 'Sandbox', 'Design & Illustration', 'Cozy', 'Relaxing', 'Building', 'Cute', 'Stylized', 'Isometric', 'Casual', '3D', 'Minimalist', 'Base Building', 'Puzzle', 'Life Sim', 'Family Friendly', 'Singleplayer', 'Controller', 'Moddable']",sim_physics_sandbox,2024-08-27 13:56
1881200,TRYP FPV : The Drone Racer Simulator,"Jun 30, 2022",Very Positive,"| 1,947 User Reviews",NT$ 288.00,"['Simulation', 'Flight', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Parkour', 'Physics', 'Racing', 'Open World', 'Sports', 'Indie', 'Controller', 'Science', 'eSports', 'Exploration', '6DOF', 'Singleplayer', 'Fast-Paced', 'Casual']",sim_physics_sandbox,2024-08-27 13:56
1563180,Internet Cafe Simulator 2,"Jan 7, 2022",Mostly Positive,"| 10,759 User Reviews",NT$ 114.00,"['Simulation', 'Management', '3D', 'Exploration', 'Memes', 'Sandbox', 'First-Person', 'Life Sim', 'Arcade', 'Immersive Sim', 'Singleplayer', 'Realistic', 'Economy', 'Sexual Content', 'Atmospheric', 'Funny', 'Hacking', 'Open World', 'Indie', 'Multiple Endings']",sim_physics_sandbox,2024-08-27 13:56
2531370,Blacksmith. Song of two Kings.,"Feb 13, 2024",Very Positive,| 176 User Reviews,NT$ 265.00,"['Simulation', 'Adventure', 'Crafting', 'Sandbox', 'Immersive Sim', 'Indie', 'Inventory Management', 'Singleplayer', 'Story Rich', 'Narration', 'Conversation', 'Multiple Endings', 'Atmospheric', '2D', 'Fantasy', 'Dark Fantasy', 'Old School', 'Side Scroller', 'Hand-drawn', 'Stylized']",sim_physics_sandbox,2024-08-27 13:56
673610,Airport CEO,"Mar 4, 2021",Very Positive,"| 6,798 User Reviews",NT$ 408.00,"['Flight', 'Resource Management', 'Moddable', 'Management', 'Simulation', 'Singleplayer', 'Building', 'Immersive Sim', 'Strategy', 'Sandbox', 'Automation', 'Realistic', 'Capitalism', 'Top-Down', '2D', 'Economy', 'City Builder', 'Transportation', 'Base Building', 'Logic']",sim_physics_sandbox,2024-08-27 13:56
1882470,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,"Mar 8, 2022",Very Positive,| 183 User Reviews,NT$ 278.00,"['Strategy', 'Action', 'Simulation', 'Dinosaurs', 'Building', 'Survival', 'Sandbox', 'Singleplayer', 'Violent', 'Economy', 'Sequel', 'Open World', 'Historical', 'Atmospheric', 'Resource Management', 'Management', 'City Builder', 'Sci-fi']",sim_physics_sandbox,2024-08-27 13:56
675010,MudRunner,"Oct 30, 2017",Very Positive,"| 28,619 User Reviews",NT$ 549.00,"['Offroad', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Realistic', 'Physics', 'Open World', 'Co-op', 'Online Co-Op', 'Mod', 'Moddable', 'Singleplayer', 'Racing', 'Sandbox', 'Exploration', 'Adventure', 'Atmospheric', 'First-Person', 'Third Person']",sim_physics_sandbox,2024-08-27 13:56
1489970,Highrise City,"Sep 4, 2023",Very Positive,"| 1,090 User Reviews",NT$ 488.00,"['Simulation', 'Strategy', 'City Builder', 'Colony Sim', 'Sandbox', 'Immersive Sim', '3D', 'Cinematic', 'Colorful', 'Building', 'Diplomacy', 'Economy', 'Family Friendly', 'Management', 'Modern', 'Relaxing', 'Moddable', 'Open World', 'Resource Management', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1430760,Aquarist,"Mar 29, 2024",Very Positive,| 654 User Reviews,NT$ 270.00,"['Indie', 'Sandbox', 'Simulation', 'Education', 'Casual', 'Job Simulator', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Family Friendly', 'First-Person', 'Immersive Sim', 'Creature Collector', '3D', 'Fishing', 'Singleplayer', 'Nature', 'Cute', 'Colorful']",sim_physics_sandbox,2024-08-27 13:56
2674590,Beltmatic,"Mar 29, 2024",Very Positive,| 653 User Reviews,NT$ 110.00,"['Automation', 'Casual', 'Base Building', 'Sandbox', 'Resource Management', 'Simulation', 'Strategy', 'Crafting', 'Idler', '2D', 'Minimalist', 'Abstract', 'Top-Down', 'Building', 'Family Friendly', 'Relaxing', 'Indie', 'Open World', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
842180,Prison Simulator,"Nov 4, 2021",Very Positive,"| 1,863 User Reviews",NT$ 174.00,"['RPG', 'Casual', 'Simulation', 'Crime', 'Action', 'Singleplayer', 'FPS', 'First-Person', 'Realistic', 'Sandbox', 'Atmospheric', 'Funny', 'Dark Comedy', 'Stealth', 'Open World', 'Story Rich', 'Inventory Management', 'Trading', 'Conversation', 'Combat']",sim_physics_sandbox,2024-08-27 13:56
1934140,Planet Zoo: Wetlands Animal Pack,"Apr 12, 2022",Very Positive,| 199 User Reviews,NT$ 281.00,"['Simulation', 'Strategy', 'Casual', 'Building', 'Sandbox', 'Resource Management', 'Family Friendly', 'Management']",sim_physics_sandbox,2024-08-27 13:56
365960,rFactor 2,"Nov 12, 2015",Very Positive,"| 5,988 User Reviews",NT$ 97.00,"['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Realistic', 'Multiplayer', 'Driving', 'VR', 'Singleplayer', 'Moddable', 'eSports', 'Physics']",sim_physics_sandbox,2024-08-27 13:56
2399160,Soulash 2,"Dec 4, 2023",Very Positive,| 700 User Reviews,NT$ 310.00,"['RPG', 'Sandbox', 'Procedural Generation', 'Open World', 'Exploration', 'Simulation', 'Crafting', 'Economy', 'Traditional Roguelike', 'Survival', 'Moddable', 'Fantasy', 'Base Building', 'Turn-Based Combat', 'Combat', 'Pixel Graphics', 'Dark Fantasy', 'Perma Death', 'Singleplayer', 'Roguelike']",sim_physics_sandbox,2024-08-27 13:56
1832960,House Flipper - Farm DLC,"Apr 13, 2023",Mixed,| 352 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Singleplayer', 'Economy', 'Life Sim', 'Sandbox', 'Management', 'Immersive Sim', 'Horses', 'Farming', 'Farming Sim', 'Nature', 'Agriculture', 'Base Building', '3D', 'Design & Illustration', 'Replay Value', 'Family Friendly']",sim_physics_sandbox,2024-08-27 13:56
2594540,Motel Manager Simulator,"Aug 26, 2024",Positive,| 20 User Reviews,NT$ 268.00,"['Simulation', 'Economy', 'Management', 'Immersive Sim', 'Life Sim', 'Trading', 'Design & Illustration', 'Sandbox', 'Atmospheric', 'Realistic', 'Building', 'Singleplayer', ""1990's"", 'First-Person', 'Casual', 'Family Friendly', '3D']",sim_physics_sandbox,2024-08-27 13:56
451340,Gold Mining Simulator,"Oct 13, 2017",Mostly Positive,"| 13,104 User Reviews",NT$ 318.00,"['Simulation', 'Mining', 'Singleplayer', 'Realistic', 'Open World', 'Indie', 'Driving', 'Sandbox', 'Economy', 'Building', 'First-Person', 'Exploration', 'Strategy', 'Management', 'Automobile Sim', 'Adventure', 'Funny', 'Relaxing', 'Casual', 'Difficult']",sim_physics_sandbox,2024-08-27 13:56
2488340,Dream Town Island,"Nov 13, 2023",Very Positive,| 206 User Reviews,NT$ 186.00,"['Simulation', 'Strategy', 'Casual', 'City Builder', 'Colony Sim', 'Life Sim', 'Farming Sim', 'Pixel Graphics', '2D', 'Cute', 'Building', 'Singleplayer', 'Sandbox', '2D Platformer', 'Top-Down', 'Management', 'Economy', 'Agriculture', 'Resource Management', 'Retro']",sim_physics_sandbox,2024-08-27 13:56
1683340,Kayak VR: Mirage,"Jul 12, 2022",Very Positive,| 813 User Reviews,NT$ 499.00,"['VR', 'Racing', 'Realistic', 'Simulation', 'Immersive Sim', 'Nature', 'Physics', 'Relaxing', 'Arcade', 'Score Attack', 'Exploration', 'Casual', 'Indie', 'Sports', 'Adventure', 'Linear', 'Asynchronous Multiplayer', '6DOF', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
855740,Bum Simulator,"May 12, 2023",Very Positive,"| 3,387 User Reviews",NT$ 298.00,"['Simulation', 'Adventure', 'Action', 'Survival', 'Funny', 'Open World', 'Singleplayer', 'Sandbox', 'First-Person', 'Base Building', 'Comedy', 'Building', 'Memes', 'Realistic', 'Crafting', 'Physics', 'Co-op', 'Sexual Content', 'Casual', 'Dark Humor']",sim_physics_sandbox,2024-08-27 13:56
2427100,Cafe Master Story,"Oct 16, 2023",Very Positive,| 107 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'Sandbox', 'Life Sim', 'City Builder', 'Pixel Graphics', '2D Platformer', '2D', 'Cooking', 'Cute', 'Top-Down', 'Retro', 'Building', 'Crafting', 'Modern', 'Atmospheric', 'Singleplayer', 'Controller']",sim_physics_sandbox,2024-08-27 13:56
1579992,Music - Hearts of Iron IV: Songs of the Eastern Front,"Jun 3, 2021",Very Positive,| 163 User Reviews,NT$ 69.00,"['Action', 'Grand Strategy', 'Simulation', 'Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Tactical', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Military', 'Real-Time with Pause', 'War']",sim_physics_sandbox,2024-08-27 13:56
1579991,Unit Pack - Hearts of Iron IV: Eastern Front Planes,"Jun 3, 2021",Mixed,| 231 User Reviews,NT$ 79.00,"['Strategy', 'Simulation', 'Action', 'Grand Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Military', 'Tactical', 'War', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Real-Time with Pause']",sim_physics_sandbox,2024-08-27 13:56
2237970,Outpath,"Oct 16, 2023",Overwhelmingly Positive,"| 2,115 User Reviews",NT$ 268.00,"['Simulation', 'Base Building', 'Crafting', 'Pixel Graphics', 'Strategy', 'Sandbox', 'Farming Sim', 'Open World Survival Craft', 'Adventure', 'Atmospheric', '3D', 'Resource Management', 'Automation', 'Relaxing', 'Building', 'Indie', 'Management', 'Singleplayer', 'Idler', 'Open World']",sim_physics_sandbox,2024-08-27 13:56
1078760,Motorcycle Mechanic Simulator 2021,"Nov 17, 2021",Mostly Positive,"| 1,149 User Reviews",NT$ 114.00,"['Motorbike', 'Immersive Sim', 'Education', 'Simulation', 'Realistic', 'Singleplayer', 'Bikes', 'Indie', 'Casual', 'Sandbox', 'Motocross', 'Management', 'Building', 'First-Person', 'Driving', 'Crafting', 'Economy', 'Memes', 'Racing', 'Destruction']",sim_physics_sandbox,2024-08-27 13:56
616560,Ultimate Epic Battle Simulator,"Jun 1, 2017",Mostly Positive,"| 8,408 User Reviews",NT$ 268.00,"['Simulation', 'Sandbox', 'War', 'Strategy', 'Action', 'Funny', 'Medieval', 'Violent', 'Singleplayer', 'Gore', 'Indie', 'Early Access', 'Fantasy', 'Zombies', 'Open World', 'Adventure', 'Survival', 'Memes', 'Third Person', 'Atmospheric']",sim_physics_sandbox,2024-08-27 13:56
1441790,Miner: Dig Deep,"Nov 28, 2020",Very Positive,| 210 User Reviews,NT$ 138.00,"['Mining', 'Loot', 'Adventure', 'Relaxing', 'Platformer', '2D Platformer', 'Procedural Generation', 'Simulation', 'Underground', 'Exploration', 'Singleplayer', '2D', 'Choices Matter', 'Open World', 'Sandbox', 'Atmospheric', 'Casual', 'Indie', 'Minimalist', 'Family Friendly']",sim_physics_sandbox,2024-08-27 13:56
2113900,Touge Shakai,"Jan 8, 2023",Very Positive,| 649 User Reviews,NT$ 268.00,"['Racing', ""1990's"", 'Immersive Sim', 'Driving', 'Automobile Sim', 'Physics', 'Simulation', 'Combat Racing', 'VR', 'Controller', 'PvP', 'Arcade', 'Character Customization', 'First-Person', '3D', 'Third Person', 'Vehicular Combat', 'Realistic', 'Stylized', 'Atmospheric']",sim_physics_sandbox,2024-08-27 13:56
1266540,Ships At Sea,"May 23, 2024",Mixed,"| 1,207 User Reviews",NT$ 408.00,"['Exploration', 'Immersive Sim', 'Time Management', 'Fishing', 'Naval', 'Sailing', 'Sandbox', 'Transportation', 'Simulation', 'Management', 'Third Person', 'First-Person', 'Character Customization', 'Online Co-Op', 'Open World', 'Co-op', '3D', 'Relaxing', 'Realistic', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
507010,Mr.President!,"Oct 10, 2016",Very Positive,"| 4,085 User Reviews",NT$ 186.00,"['Memes', 'Funny', 'Realistic', 'Politics', 'Simulation', 'Action', 'Indie', 'Comedy', 'Physics', 'Political', 'Adventure', 'Historical', 'Parkour', 'Singleplayer', 'Illuminati', 'Psychological Horror', 'Difficult', 'Violent', 'Multiplayer', 'Anime']",sim_physics_sandbox,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",sim_physics_sandbox,2024-08-27 13:56
942290,House Flipper - Garden DLC,"May 16, 2019",Mixed,| 771 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Singleplayer', 'Building', 'Relaxing', 'First-Person', 'Realistic', 'Family Friendly', 'Design & Illustration', 'Sandbox', 'Destruction', 'Base Building', 'Management', 'Economy', '3D', 'Education', 'Beautiful', 'Replay Value', 'Moddable']",sim_physics_sandbox,2024-08-27 13:56
1472560,I Am Fish,"Sep 16, 2021",Mostly Positive,"| 1,801 User Reviews",NT$ 398.00,"['Adventure', 'Simulation', '3D Platformer', 'Physics', 'Cartoon', 'Difficult', 'Cute', 'Precision Platformer', '3D', 'Colorful', 'Fishing', 'Third Person', 'Comedy', 'Platformer', 'Funny', 'Dark Humor', 'Singleplayer', 'Story Rich', 'Controller', 'Replay Value']",sim_physics_sandbox,2024-08-27 13:56
2967990,Train Sim World® 5,"Sep 17, 2024",,,NT$ 746.00,"['Simulation', 'Adventure', 'Automobile Sim', 'Immersive Sim', 'First-Person', 'Realistic', 'VR', 'Atmospheric', 'Driving', 'Family Friendly', 'Relaxing', 'Trains', 'Transportation', 'Open World', 'Physics', 'Singleplayer', 'Story Rich']",sim_physics_sandbox,2024-08-27 13:56
838350,太吾绘卷 The Scroll Of Taiwu,"Sep 20, 2018",Mixed,"| 47,976 User Reviews",NT$ 318.00,"['RPG', 'Martial Arts', 'Sandbox', 'Open World', 'Strategy', 'Indie', 'Early Access', 'Singleplayer', 'Adventure', 'Simulation', 'Casual', 'Roguelite', 'Mythology', 'Dating Sim', 'Building', 'Roguelike', '2D', 'Strategy RPG', 'Anime', 'CRPG']",sim_physics_sandbox,2024-08-27 13:56
1215390,Animal Revolt Battle Simulator,"Apr 15, 2022",Overwhelmingly Positive,"| 5,264 User Reviews",NT$ 268.00,"['Indie', 'Sandbox', 'Simulation', 'Dinosaurs', 'Physics', 'Wargame', 'Funny', 'Robots', 'War', 'Moddable', 'Strategy', 'Fighting', '3D', 'Combat', 'Tactical', 'Action', 'Memes', 'Blood', 'Singleplayer', 'Casual']",sim_physics_sandbox,2024-08-27 13:56
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,"May 21, 2014",Very Positive,"| 4,390 User Reviews",NT$ 278.00,"['Simulation', 'Management', 'Classic', 'Sandbox', 'Strategy', 'Singleplayer', 'Building', 'Economy', 'Retro', 'Isometric', 'Multiplayer', 'Nostalgia', 'Pixel Graphics', 'Casual', 'Family Friendly', '2D', 'Addictive', 'Great Soundtrack', 'City Builder', 'Funny']",sim_physics_sandbox,2024-08-27 13:56
1196770,Planet Zoo: Arctic Pack,"Dec 17, 2019",Mostly Positive,| 321 User Reviews,NT$ 281.00,"['Simulation', 'Strategy', 'Sandbox', 'Family Friendly', 'Management', 'Cute', 'Realistic', 'Singleplayer', 'Relaxing', 'Nature', 'Resource Management', 'City Builder', 'Economy', 'Great Soundtrack', 'Funny']",sim_physics_sandbox,2024-08-27 13:56
233720,Surgeon Simulator,"Apr 19, 2013",Very Positive,"| 13,258 User Reviews",NT$ 188.00,"['Simulation', 'Funny', 'Physics', 'Comedy', 'Medical Sim', 'Indie', 'Dark Humor', 'Difficult', 'Puzzle', 'Intentionally Awkward Controls', 'VR', 'First-Person', 'Casual', 'Aliens', 'Singleplayer', 'Dark', 'Action', 'Blood', 'Gore', 'Great Soundtrack']",sim_physics_sandbox,2024-08-27 13:56
