GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1448000,迷离诡夜 blurred weird night,"Nov 17, 2023",Very Positive,| 211 User Reviews,NT$ 188.00,"['Adventure', 'Horror', 'Puzzle', 'Choose Your Own Adventure', 'Exploration', 'Dating Sim', '3D', 'Romance', 'Story Rich', 'Zombies', 'Thriller', 'Supernatural', 'FPS', 'Escape Room', 'Singleplayer', 'Simulation', 'Battle Royale', 'Multiple Endings', 'First-Person', 'Survival Horror']",horror,2024-08-13 22:37
332800,Five Nights at Freddy's 2,"Nov 11, 2014",Very Positive,"| 19,435 User Reviews",NT$ 152.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'Psychological Horror', 'Difficult', 'First-Person', 'Dark', 'Indie', 'Survival', 'Point & Click', 'Strategy', 'Atmospheric', 'Story Rich', 'Mystery', 'Fast-Paced', 'Jump Scare', 'Resource Management', 'Historical', 'Perma Death']",horror,2024-08-13 22:37
638990,"UNDYING - ""KINGDOM""","Dec 7, 2023",Mostly Positive,"| 1,418 User Reviews",NT$ 238.00,"['Story Rich', 'Multiple Endings', 'Action RPG', 'Survival', 'Adventure', 'Zombies', 'Female Protagonist', 'Post-apocalyptic', 'Crafting', 'Top-Down', 'Horror', 'Abstract', 'Cooking', 'Cinematic', 'Dark Fantasy', 'RPG', 'Third Person', 'Open World', 'Action', 'Fantasy']",horror,2024-08-13 22:37
622650,Bendy and the Ink Machine,"Apr 27, 2017",Very Positive,"| 16,013 User Reviews",NT$ 190.00,"['Horror', 'First-Person', 'Singleplayer', 'Puzzle', 'Cartoony', 'Survival Horror', 'Cartoon', 'Dark', 'Mystery', 'Indie', 'Story Rich', 'Action', 'Great Soundtrack', 'Atmospheric', 'Adventure', 'Psychological Horror', 'Violent', 'Funny', 'Cute', 'Free to Play']",horror,2024-08-13 22:37
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",horror,2024-08-13 22:37
1405500,Angel at Dusk,"Jan 12, 2024",Overwhelmingly Positive,| 926 User Reviews,NT$ 187.00,"['Action', 'Bullet Hell', 'Shooter', '2D', 'Psychedelic', 'Pixel Graphics', 'Hand-drawn', 'Top-Down', ""1990's"", 'Aliens', 'Dark', 'Dystopian ', 'Noir', 'Horror', 'Post-apocalyptic', 'Destruction', 'Psychological Horror', 'Multiple Endings', ""Shoot 'Em Up"", 'Story Rich']",horror,2024-08-13 22:37
273300,Outlast: Whistleblower DLC,"May 6, 2014",Overwhelmingly Positive,"| 3,529 User Reviews",NT$ 172.00,"['Horror', 'Action', 'Atmospheric', 'Adventure', 'Gore', 'Indie', 'Survival Horror', 'First-Person', 'Singleplayer', 'Psychological Horror', 'Survival', 'Stealth', 'Dark', 'Nudity', 'Blood', 'Sexual Content', 'Parkour', 'Walking Simulator', 'FPS', 'Multiplayer']",horror,2024-08-13 22:37
1199030,Tainted Grail: Conquest,"May 27, 2021",Very Positive,"| 6,537 User Reviews",NT$ 111.00,"['Deckbuilding', 'Card Game', 'Dark Fantasy', 'Roguelike', 'Story Rich', 'Turn-Based', 'RPG', 'Choices Matter', 'Singleplayer', 'Base Building', 'Indie', 'CRPG', 'Board Game', 'Roguelite', 'Replay Value', 'Card Battler', 'Isometric', 'Turn-Based Combat', 'Action', 'Survival']",horror,2024-08-13 22:37
435881,Fallout 4 Far Harbor,"May 18, 2016",Very Positive,"| 3,078 User Reviews",NT$ 269.00,"['RPG', 'Open World', 'Post-apocalyptic', 'Singleplayer', 'Survival', 'FPS', 'Shooter', 'Atmospheric', 'Action', 'Adventure', 'Action RPG', 'Exploration', 'Sci-fi', 'Lovecraftian', 'Third Person', 'Crafting', 'Great Soundtrack', 'First-Person', 'Sandbox', 'Story Rich']",horror,2024-08-13 22:37
918570,Century: Age of Ashes,"Dec 2, 2021",Mostly Positive,"| 17,155 User Reviews",Free To Play,"['Free to Play', 'Dragons', 'Multiplayer', 'Action', 'Team-Based', 'Flight', 'PvP', 'Indie', 'Hero Shooter', 'Third Person', 'Arena Shooter', 'Fantasy', 'Shooter', 'Online Co-Op', 'Dark Fantasy', 'Mythology', 'Character Customization', 'Third-Person Shooter', 'Spectacle fighter', 'Early Access']",horror,2024-08-13 22:37
290340,Armello,"Sep 1, 2015",Very Positive,"| 10,659 User Reviews",NT$ 239.00,"['Board Game', 'PvP', 'Turn-Based Strategy', 'Card Game', 'Turn-Based', 'Strategy', 'RPG', 'Dark Fantasy', '3D', 'Atmospheric', 'Hand-drawn', '2D', 'Tabletop', 'Multiple Endings', 'Fantasy', 'Hex Grid', 'Lore-Rich', 'Adventure', 'Tactical RPG', 'Grand Strategy']",horror,2024-08-13 22:37
261030,The Walking Dead: Season Two,"Dec 17, 2013",Overwhelmingly Positive,"| 23,215 User Reviews",NT$ 268.00,"['Zombies', 'Adventure', 'Story Rich', 'Episodic', 'Point & Click', 'Singleplayer', 'Female Protagonist', 'Drama', 'Choices Matter', 'Atmospheric', 'Choose Your Own Adventure', 'Horror', 'Comic Book', 'Emotional', 'Mature', 'Survival', 'Post-apocalyptic', 'Cinematic', 'Action', 'Quick-Time Events']",horror,2024-08-13 22:37
2474940,Nope Nope Nope Nope Nurses,"Oct 13, 2023",Very Positive,| 108 User Reviews,NT$ 328.00,"['Atmospheric', 'Visual Novel', 'Horror', 'Cute', 'Investigation', 'Adventure', 'Comedy', 'Story Rich', 'Choose Your Own Adventure', 'Survival', 'Funny', 'Simulation', 'Anime', 'Multiple Endings', 'Relaxing', 'Choices Matter', 'Mystery', '2D', 'Singleplayer', 'Text-Based']",horror,2024-08-13 22:37
378649,The Witcher 3: Wild Hunt - Hearts of Stone,"Oct 12, 2015",Very Positive,"| 5,978 User Reviews",NT$ 97.00,"['RPG', 'Story Rich', 'Open World', 'Atmospheric', 'Mature', 'Fantasy', 'Third Person', 'Singleplayer', 'Adventure', 'Great Soundtrack', 'Nudity', 'Action', 'Choices Matter', 'Gore', 'Dark Fantasy', 'Horror', 'Magic', 'Action RPG', 'Exploration']",horror,2024-08-13 22:37
2712550,The Shell Part II: Purgatorio,"Apr 19, 2024",Very Positive,| 204 User Reviews,NT$ 408.00,"['Detective', 'Investigation', 'Visual Novel', 'Romance', 'Historical', 'Noir', 'Anime', 'Mystery', 'Cinematic', 'Atmospheric', 'Horror', 'Conspiracy', 'Text-Based', 'Hand-drawn', 'Crime', '2D', 'Simulation', 'Dark', 'Adventure', 'Drama']",horror,2024-08-13 22:37
1324340,Made in Abyss: Binary Star Falling into Darkness,"Sep 2, 2022",Mostly Positive,"| 1,500 User Reviews","NT$ 1,690.00","['Action', 'Adventure', 'Anime', 'Action-Adventure', 'Action RPG', 'Exploration', 'Dungeon Crawler', '3D Platformer', '3D', 'Colorful', 'Dark Fantasy', 'Third Person', 'Atmospheric', 'Crafting', 'Fantasy', 'Survival', 'Management', 'Character Customization', 'Combat', 'Female Protagonist']",horror,2024-08-13 22:37
915600,Them and Us,"Sep 28, 2021",Mostly Positive,| 925 User Reviews,NT$ 198.00,"['Female Protagonist', 'Survival Horror', 'Horror', 'Singleplayer', 'Third Person', 'Old School', 'Third-Person Shooter', 'First-Person', 'Hero Shooter', 'Shooter', 'Multiple Endings', 'Story Rich', 'Action', 'Zombies', 'Atmospheric', 'Survival', 'Mystery', 'Adventure', ""1990's"", 'Violent']",horror,2024-08-13 22:37
1110910,Mortal Shell,"Aug 18, 2021",Mostly Positive,"| 6,953 User Reviews",NT$ 438.00,"['Souls-like', 'Dark Fantasy', 'Action', 'RPG', 'Violent', 'Difficult', 'Singleplayer', 'Action RPG', 'Third Person', 'Hack and Slash', 'Atmospheric', 'Adventure', 'Open World', 'Multiplayer', 'Gore', 'Indie', 'Sexual Content', 'Horror', 'Nudity', 'Co-op']",horror,2024-08-13 22:37
536220,The Walking Dead: A New Frontier,"Dec 20, 2016",Very Positive,"| 12,779 User Reviews",NT$ 268.00,"['Zombies', 'Story Rich', 'Choices Matter', 'Adventure', 'Post-apocalyptic', 'Atmospheric', 'Episodic', 'Singleplayer', 'Survival', 'Gore', 'Action', 'Choose Your Own Adventure', 'Point & Click', 'Horror', 'Violent', 'Drama', 'Female Protagonist', 'Comic Book', 'Visual Novel', 'Casual']",horror,2024-08-13 22:37
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,"Mar 21, 2023",Mixed,"| 1,177 User Reviews",NT$ 599.00,"['VR', 'Action', 'Zombies', 'Survival Horror', 'Horror', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Singleplayer', 'Shooter', 'FPS', 'First-Person', 'Survival', 'Choices Matter', 'Open World', 'Combat', 'Gore', 'Violent', 'Multiplayer']",horror,2024-08-13 22:37
597760,Yuppie Psycho: Executive Edition,"Apr 25, 2019",Overwhelmingly Positive,"| 6,274 User Reviews",NT$ 288.00,"['Puzzle', 'Exploration', 'Psychological Horror', 'Pixel Graphics', '2D', 'Horror', 'Story Rich', 'Cute', 'Top-Down', 'Multiple Endings', 'Dark Humor', 'Choices Matter', 'Anime', 'Cyberpunk', 'Controller', 'Stealth', 'Adventure', 'Singleplayer', 'Survival Horror', 'Blood']",horror,2024-08-13 22:37
1602080,Soulstice,"Sep 20, 2022",Mostly Positive,"| 1,180 User Reviews",NT$ 142.00,"['Hack and Slash', 'Spectacle fighter', 'Character Action Game', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Exploration', 'Dark Fantasy', '3D Platformer', ""Beat 'em up"", 'Action RPG', 'Swordplay', '3D', 'Story Rich', 'Horror', 'Lore-Rich', 'Controller', 'Fantasy', 'Action', 'Demons']",horror,2024-08-13 22:37
388410,Darksiders II Deathinitive Edition,"Nov 5, 2015",Mostly Positive,"| 13,295 User Reviews",NT$ 172.00,"['Action', 'Hack and Slash', 'Adventure', 'RPG', 'Open World', 'Singleplayer', 'Third Person', 'Fantasy', 'Story Rich', 'Puzzle', 'Great Soundtrack', 'Action RPG', 'Dark Fantasy', 'Parkour', 'Loot', 'Spectacle fighter', 'Gore', 'Controller', 'Multiplayer', 'Metroidvania']",horror,2024-08-13 22:37
386880,Rake,"Jul 14, 2015",Mostly Positive,"| 3,721 User Reviews",NT$ 102.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Survival', 'First-Person', 'Hunting', 'Open World', 'Action', 'Indie', 'Adventure', 'Co-op', 'Atmospheric', 'Singleplayer', 'Simulation', 'FPS', 'Shooter', 'Gore', 'Supernatural', 'Online Co-Op', 'Funny']",horror,2024-08-13 22:37
1802880,The Devil Within: Satgat,"Apr 9, 2024",Mostly Positive,| 348 User Reviews,NT$ 328.00,"['Souls-like', 'Action', 'Platformer', 'Dark Fantasy', 'Post-apocalyptic', 'Difficult', 'Combat', 'Metroidvania', 'Horror', 'Demons', 'Action-Adventure', 'Adventure', '2D Platformer', '2.5D', 'Controller', 'Singleplayer', 'Martial Arts', 'Side Scroller', 'Exploration', 'Dark']",horror,2024-08-13 22:37
976890,Hidden Deep,"Jan 24, 2022",Mostly Positive,"| 3,246 User Reviews",NT$ 469.00,"['Shooter', 'Physics', '2D Platformer', 'Action', 'Aliens', 'Dark', 'Mystery', 'Thriller', '2D', 'Horror', 'Puzzle', 'Action-Adventure', 'Multiplayer', 'Mining', 'Sci-fi', 'Exploration', 'Singleplayer', 'Co-op', 'Nostalgia', 'Atmospheric']",horror,2024-08-13 22:37
1574270,Sucker for Love: First Date,"Jan 20, 2022",Overwhelmingly Positive,"| 2,252 User Reviews",NT$ 186.00,"['Anime', 'Story Rich', 'Romance', 'Horror', 'Lovecraftian', 'Cute', 'Comedy', 'Psychological Horror', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Singleplayer', 'RPG', 'Point & Click', '2D', 'Choices Matter', 'Simulation', 'Hand-drawn', 'Sexual Content', ""1990's""]",horror,2024-08-13 22:37
1148590,DOOM 64,"Mar 20, 2020",Very Positive,"| 6,352 User Reviews",NT$ 59.00,"['Action', 'FPS', 'Classic', ""1990's"", 'Retro', 'Gore', 'Shooter', 'Violent', 'First-Person', 'Cult Classic', 'Singleplayer', 'Horror', 'Demons', 'Fast-Paced', 'Sci-fi', 'Boomer Shooter', 'Atmospheric', 'Great Soundtrack', 'Pixel Graphics', 'Old School']",horror,2024-08-13 22:37
1768650,Path of the Abyss,"Dec 21, 2023",Very Positive,| 263 User Reviews,NT$ 110.00,"['RPG', 'Dungeon Crawler', 'Hack and Slash', 'Grid-Based Movement', 'JRPG', 'Party-Based RPG', 'Class-Based', 'Character Customization', 'Comic Book', 'Hand-drawn', 'Old School', 'Dark Fantasy', 'Fantasy', 'Retro', 'Medieval', 'Underground', 'PvE', '2D', 'First-Person', 'Singleplayer']",horror,2024-08-13 22:37
1157390,King Arthur: Knight's Tale,"Apr 26, 2022",Very Positive,"| 5,523 User Reviews",NT$ 670.00,"['Tactical RPG', 'Turn-Based Tactics', 'Dark Fantasy', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Grid-Based Movement', 'Singleplayer', 'Turn-Based', 'Roguelite', 'PvE', 'Strategy', 'Medieval', 'Strategy RPG', 'Turn-Based Strategy', 'Base Building', '3D', 'CRPG', 'Isometric', 'Mythology']",horror,2024-08-13 22:37
500260,Ben and Ed - Blood Party,"Feb 13, 2018",Very Positive,"| 1,976 User Reviews",NT$ 268.00,"['Multiplayer', 'Zombies', 'Co-op', 'Action', 'Funny', 'Indie', 'Level Editor', 'Parkour', '3D Platformer', 'Violent', 'Gore', 'Horror', 'Platformer', '4 Player Local', 'Singleplayer', 'Third Person', 'Local Multiplayer', 'Split Screen']",horror,2024-08-13 22:37
900040,ELEX II,"Mar 1, 2022",Mostly Positive,"| 3,389 User Reviews",NT$ 230.00,"['Open World', 'Singleplayer', 'RPG', 'Adventure', 'Action', 'Action RPG', 'Exploration', 'Third Person', 'Dark Fantasy', 'Realistic', 'Aliens', 'Atmospheric', 'Post-apocalyptic', 'Dystopian ', 'Fantasy', 'Story Rich', 'Futuristic', 'Gothic', 'Dark', 'Magic']",horror,2024-08-13 22:37
735730,Darkest Dungeon®: The Color Of Madness,"Jun 19, 2018",Mostly Positive,| 838 User Reviews,NT$ 102.00,"['Strategy', 'Indie', 'RPG', 'Lovecraftian', 'Difficult', 'Horror', 'Roguelike', 'Turn-Based Combat']",horror,2024-08-13 22:37
354140,Five Nights at Freddy's 3,"Mar 3, 2015",Very Positive,"| 8,670 User Reviews",NT$ 152.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'First-Person', 'Psychological Horror', 'Difficult', 'Indie', 'Survival', 'Strategy', 'Point & Click', 'Dark', 'Atmospheric', 'Mystery', 'Action', 'Simulation', '3D Vision', 'Great Soundtrack', 'Jump Scare', '2D']",horror,2024-08-13 22:37
2646240,Asa-Chan Wants to Go Home!,"Jun 21, 2024",Positive,| 24 User Reviews,NT$ 142.00,"['Sexual Content', 'Mature', 'Nudity', 'NSFW', 'Hentai', 'JRPG', 'Female Protagonist', 'Cute', 'Choices Matter', 'Casual', 'Anime', 'Fantasy', 'RPG', 'Dark Fantasy', 'Demons', 'Visual Novel', 'Emotional', 'Adventure', 'Supernatural', 'Singleplayer']",horror,2024-08-13 22:37
1018010,Castlevania Anniversary Collection,"May 16, 2019",Very Positive,"| 1,258 User Reviews",NT$ 618.00,"['Action', 'Adventure', 'RPG', 'Metroidvania', 'Classic', 'Platformer', 'Retro', '2D', 'Side Scroller', 'Vampire', 'Great Soundtrack', 'Simulation', 'Singleplayer', 'Difficult', 'Pixel Graphics', 'Horror', '1980s', 'Gothic', '2D Platformer', 'Atmospheric']",horror,2024-08-13 22:37
625960,Stoneshard,"Feb 6, 2020",Mostly Positive,"| 25,060 User Reviews",NT$ 399.00,"['RPG', 'Roguelike', 'Strategy', 'Survival', 'Procedural Generation', 'Open World Survival Craft', 'Turn-Based', 'Pixel Graphics', '2D', 'Singleplayer', 'Dungeon Crawler', 'Turn-Based Combat', 'Indie', 'Dark Fantasy', 'Difficult', 'Replay Value', 'Medieval', 'Sandbox', 'Early Access', 'Tabletop']",horror,2024-08-13 22:37
691450,Misao: Definitive Edition,"Oct 25, 2017",Overwhelmingly Positive,"| 1,785 User Reviews",NT$ 81.00,"['Horror', 'Indie', 'RPGMaker', 'Anime', 'Adventure', 'Pixel Graphics', 'Psychological Horror', '2D', 'Casual', 'Singleplayer', 'Dark', 'Violent', 'Psychological', 'Atmospheric', 'Blood', 'Puzzle', 'Surreal', 'Female Protagonist', 'Dystopian ', 'Exploration']",horror,2024-08-13 22:37
1819160,Meteor World Actor: Badge & Dagger,"Jun 10, 2022",Very Positive,| 274 User Reviews,NT$ 298.00,"['Detective', 'Noir', 'Visual Novel', 'Fantasy', 'Comedy', 'Crime', 'Magic', 'Modern', 'Supernatural', 'Mystery', 'Politics', 'Romance', 'Lore-Rich', 'Superhero', 'Sci-fi', 'Anime', 'Simulation', 'Adventure', 'Choices Matter', '2D']",horror,2024-08-13 22:37
2220660,Chiyo,"Jan 18, 2024",Mostly Positive,| 62 User Reviews,NT$ 250.00,"['Escape Room', 'Horror', 'Puzzle', 'Story Rich', 'Atmospheric', 'Supernatural', 'Exploration', 'Action', 'Mystery', 'Simulation', 'Narration', 'Adventure', 'Thriller', 'First-Person', 'Logic', 'Psychological', 'Psychological Horror', 'Female Protagonist', 'Singleplayer', 'Surreal']",horror,2024-08-13 22:37
1578220,Mister Furry: Hot Muscles,"May 31, 2024",Very Positive,| 587 User Reviews,NT$ 22.00,"['Psychological Horror', 'Story Rich', 'Dark Fantasy', 'Horror', 'Action', 'Memes', 'Indie', 'Adventure', 'Simulation', 'Strategy', 'Politics', 'Survival Horror', 'Sports', 'First-Person', 'Family Friendly', 'RPG', 'Funny', 'LGBTQ+', 'Comedy', 'Casual']",horror,2024-08-13 22:37
1324970,Dead By Daylight - Silent Hill Chapter,"Jun 16, 2020",Very Positive,"| 1,468 User Reviews",NT$ 165.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Sexual Content', 'Survival Horror', 'Survival']",horror,2024-08-13 22:37
3034450,流る星 -a wish star-,"Aug 2, 2024",Very Positive,| 72 User Reviews,NT$ 152.00,"['Visual Novel', 'Adventure', 'Anime', 'Casual', 'Cute', 'Emotional', 'Romance', 'Supernatural', 'Mythology', 'Linear', 'Story Rich', 'Singleplayer']",horror,2024-08-13 22:37
2958780,Faint Call,"May 22, 2024",Mostly Positive,| 55 User Reviews,NT$ 102.00,"['Action', 'Adventure', 'Walking Simulator', '3D', 'First-Person', 'Horror', 'Atmospheric', 'Investigation', 'Psychological', 'Psychological Horror', 'Indie', 'Supernatural', 'Survival Horror', 'Singleplayer']",horror,2024-08-13 22:37
1019931,Dark Deception Chapter 4,"Sep 28, 2021",Mostly Positive,| 293 User Reviews,NT$ 200.00,"['Adventure', 'Action', 'Indie', 'RPG', 'Horror', 'Singleplayer', 'First-Person', 'Survival Horror', 'Difficult', 'Runner', 'Psychological Horror', 'Dark']",horror,2024-08-13 22:37
1180380,Stay Out,"Nov 27, 2019",Mixed,"| 21,430 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Multiplayer', 'Open World', 'Online Co-Op', 'Co-op', 'Zombies', 'Massively Multiplayer', 'Horror', 'Post-apocalyptic', 'Action', 'FPS', 'RPG', 'Singleplayer', 'MMORPG', 'PvP', 'Atmospheric', 'Violent', 'Early Access', 'Indie']",horror,2024-08-13 22:37
2185780,Return to abyss 重返深渊,"Jan 6, 2023",Mostly Positive,| 910 User Reviews,NT$ 102.00,"['Adventure', 'Action', 'Action Roguelike', 'Action-Adventure', 'Action RPG', 'Bullet Hell', 'Roguelite', 'Cartoony', 'Cute', 'Colorful', 'Zombies', 'Vampire', 'Aliens', 'Time Travel', 'Alternate History', 'Survival Horror', 'Quick-Time Events', 'Combat', 'Singleplayer', 'Indie']",horror,2024-08-13 22:37
2473710,Abyss School,"Jan 19, 2024",Very Positive,| 496 User Reviews,NT$ 82.00,"['Adventure', 'Sexual Content', 'Puzzle', '3D', 'Female Protagonist', 'Hidden Object', 'Horror', 'Nudity', 'Dark', 'Psychological Horror', 'Singleplayer', 'Zombies', 'Survival Horror', 'Mature', 'Hentai', 'NSFW']",horror,2024-08-13 22:37
2527450,Nie No Hakoniwa - Dollhouse of Offerings,"Feb 15, 2024",Mostly Positive,| 117 User Reviews,NT$ 488.00,"['Casual', 'Visual Novel', 'Anime', 'Horror', 'Linear', 'Gore', 'Mystery', 'Singleplayer', 'Violent', '2D', 'Story Rich', 'Thriller', 'Immersive Sim', 'Sexual Content']",horror,2024-08-13 22:37
1574240,Dread Delusion,"May 14, 2024",Very Positive,"| 2,286 User Reviews",NT$ 318.00,"['RPG', 'Adventure', 'Open World', 'Exploration', 'Dark Fantasy', 'First-Person', 'Story Rich', 'Magic', '3D', 'Character Customization', 'Medieval', 'Pixel Graphics', 'Stylized', 'Metroidvania', ""1990's"", 'Souls-like', 'Fantasy', 'Action-Adventure', 'Action RPG', 'Post-apocalyptic']",horror,2024-08-13 22:37
1051310,Paper Dolls: Original / 纸人,"Apr 19, 2019",Very Positive,"| 3,887 User Reviews",NT$ 288.00,"['Horror', 'Adventure', 'Thriller', 'Action', 'Indie', 'Puzzle', 'Multiplayer', 'First-Person', 'Dating Sim', 'Singleplayer', 'Sexual Content', 'Survival', 'Psychological Horror']",horror,2024-08-13 22:37
1886830,The Legend of The Sacred Stone EX,"Mar 11, 2022",Very Positive,| 290 User Reviews,NT$ 199.00,"['Adventure', 'RPG', 'Interactive Fiction', '2D Platformer', '3D Platformer', '2D', 'Top-Down', 'Realistic', 'Third Person', 'Cinematic', '1980s', ""1990's"", 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Linear', 'Multiple Endings', 'Combat', 'Singleplayer', '3D']",horror,2024-08-13 22:37
2681600,SpellForce: Conquest of Eo - Demon Scourge,"Feb 13, 2024",Very Positive,| 80 User Reviews,NT$ 157.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Grand Strategy', 'Tactical RPG', 'Strategy RPG', '3D', 'Top-Down', 'Fantasy', 'Crafting', 'Dark Fantasy', 'Horses', 'Loot', 'Lore-Rich', 'Medieval', 'Military', 'Mystery', 'Old School', 'Tactical', 'Turn-Based Tactics']",horror,2024-08-13 22:37
2291850,Underground Blossom,"Sep 27, 2023",Overwhelmingly Positive,"| 5,231 User Reviews",NT$ 102.00,"['Adventure', 'Escape Room', 'Puzzle', 'Point & Click', 'Indie', 'Mystery', 'Singleplayer', 'Horror', 'Story Rich']",horror,2024-08-13 22:37
2126870,HimeYoku: A Sacrifice of Lust and Grace,"Sep 9, 2022",Very Positive,| 120 User Reviews,NT$ 318.00,"['Choose Your Own Adventure', 'Dark Fantasy', 'Medieval', 'Magic', 'Story Rich', 'Atmospheric', 'Dark Comedy', 'Colorful', 'Text-Based', 'Visual Novel', 'Dark', 'Choices Matter', 'Cute', '2D', 'Adventure', '2D Platformer', 'Sexual Content', 'Singleplayer', 'Hentai', 'Nudity']",horror,2024-08-13 22:37
850000,Noel the Mortal Fate S1-7,"May 15, 2018",Overwhelmingly Positive,"| 2,160 User Reviews",NT$ 268.00,"['Adventure', 'RPG', 'Indie', 'RPGMaker', 'Anime', 'Female Protagonist', 'Story Rich', '2D', 'Cute', 'Singleplayer', 'Casual', 'Puzzle', 'Horror', 'Visual Novel', 'LGBTQ+', 'Psychological Horror', 'Dark Fantasy', 'Great Soundtrack', 'Classic', 'Nudity']",horror,2024-08-13 22:37
1622940,Dead by Daylight - Terror Expansion Pack,"Jun 15, 2021",Very Positive,| 108 User Reviews,NT$ 569.00,"['Action', 'Gore', 'Horror']",horror,2024-08-13 22:37
2100,Dark Messiah of Might & Magic,"Oct 25, 2006",Very Positive,"| 7,683 User Reviews",NT$ 139.00,"['RPG', 'First-Person', 'Action', 'Fantasy', 'Dark Fantasy', 'Swordplay', 'Adventure', 'Magic', 'Classic', 'Singleplayer', 'Stealth', 'Multiple Endings', 'Action RPG', 'Medieval', 'Story Rich', 'Atmospheric', 'Gore', 'Hack and Slash', 'Immersive Sim', 'Multiplayer']",horror,2024-08-13 22:37
2460900,Cursed Bet,"Jul 12, 2024",Mixed,| 36 User Reviews,NT$ 188.00,"['Horror', 'Supernatural', 'Dark', 'First-Person', 'Adventure', 'Mystery', 'Thriller', 'Psychological Horror', 'Realistic', 'Atmospheric', 'Survival Horror', 'Puzzle', 'Singleplayer', 'Indie', 'Action', 'Immersive Sim', 'Cinematic', 'Walking Simulator', 'Simulation']",horror,2024-08-13 22:37
506610,Five Nights at Freddy's: Sister Location,"Oct 7, 2016",Very Positive,"| 10,218 User Reviews",NT$ 152.00,"['Horror', 'Survival Horror', 'Singleplayer', 'Robots', 'First-Person', 'Dark', 'Difficult', 'Survival', 'Strategy', 'Indie', 'Story Rich', 'Mystery', 'Psychological Horror', 'Atmospheric', 'Simulation', 'Lore-Rich', 'Memes', 'Funny', 'Adventure', 'Gore']",horror,2024-08-13 22:37
1235759,The Sims™ 4 Spooky Stuff,"Jun 18, 2020",Mixed,| 28 User Reviews,NT$ 188.00,"['Casual', 'Simulation', 'Dark Humor', 'Dark Fantasy', 'Supernatural', 'Immersive Sim', 'Singleplayer', 'Choose Your Own Adventure', 'Fantasy', 'Dating Sim', 'Life Sim', 'Character Customization', 'Adventure']",horror,2024-08-13 22:37
333980,AKIBA'S TRIP: Undead ＆ Undressed,"May 26, 2015",Very Positive,"| 2,958 User Reviews",NT$ 318.00,"['Anime', 'Nudity', 'JRPG', 'Action', 'RPG', 'Open World', 'Adventure', 'Mature', 'Singleplayer', 'Cute', 'Vampire', ""Beat 'em up"", 'Casual', 'Dating Sim', 'Sexual Content', 'Comedy', 'Visual Novel', 'Funny', 'Female Protagonist', 'Great Soundtrack']",horror,2024-08-13 22:37
2515240,Welcome to Kowloon,"Aug 1, 2023",Very Positive,"| 1,106 User Reviews",NT$ 138.00,"['Horror', 'Atmospheric', 'Psychological Horror', 'Adventure', 'Walking Simulator', 'First-Person', 'Realistic', 'Dark', 'Gore', 'Indie', '3D', 'Singleplayer', 'Violent', 'Thriller', 'Story Rich', 'Mystery', 'Multiple Endings', 'Multiplayer', 'Co-op']",horror,2024-08-13 22:37
2423300,迷宮校舎 | School Labyrinth,"Feb 21, 2024",Very Positive,| 491 User Reviews,NT$ 138.00,"['Horror', 'Online Co-Op', 'Procedural Generation', 'Multiplayer', 'Action', 'Stealth', 'Co-op', 'Roguelike', 'Indie', 'Roguelite', 'Controller', '3D', 'Singleplayer']",horror,2024-08-13 22:37
49540,Aliens: Colonial Marines Collection,"May 1, 2012",Mixed,"| 6,918 User Reviews",NT$ 209.00,"['Action', 'FPS', 'Aliens', 'Co-op', 'Sci-fi', 'Shooter', 'Multiplayer', 'Horror', 'Space', 'Online Co-Op', 'Singleplayer', 'First-Person', 'Survival', 'Atmospheric', 'Gore', 'Futuristic', 'Female Protagonist', 'Character Customization', 'Adventure', 'Comedy']",horror,2024-08-13 22:37
2139840,Skelethrone: The Chronicles of Ericona,"Aug 7, 2024",Mostly Positive,| 59 User Reviews,NT$ 227.00,"['Metroidvania', 'Souls-like', 'Dark Fantasy', 'Side Scroller', 'Pixel Graphics', 'Difficult', 'Action', 'RPG', 'Singleplayer', '2D', 'Gothic', 'Platformer', 'Adventure', 'Horror', 'Lore-Rich', 'Blood', 'Violent', 'Gore', 'Nudity']",horror,2024-08-13 22:37
