GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 520 User Reviews,NT$ 174.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', 'Visual Novel', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",rpg_turn_based,2024-08-05 12:10
1904860,Legends of Kingdom Rush,"Jul 14, 2022",Mixed,"| 1,178 User Reviews",NT$ 134.00,"['Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Turn-Based Combat', 'Roguelite', 'Strategy RPG', 'Roguelike', 'RPG', 'Strategy', 'Hex Grid', 'Singleplayer', '2D', 'Cute', 'Funny', 'Cartoony', 'Colorful', 'Family Friendly', 'Medieval', 'Cartoon', 'Fantasy']",rpg_turn_based,2024-08-05 12:10
2399730,FRONT MISSION 1st: Remake,"Jun 30, 2023",Very Positive,| 399 User Reviews,NT$ 283.00,"['Strategy', 'Turn-Based Strategy', 'Mechs', 'RPG', 'Futuristic', 'Remake', '3D', 'Realistic', 'Management', 'Singleplayer', 'Sci-fi', 'Turn-Based Tactics', 'Action', 'Military', 'Tactical', 'Tanks', 'Post-apocalyptic', 'JRPG', 'Robots', 'Funny']",rpg_turn_based,2024-08-05 12:10
2865440,FRONT MISSION 2: Remake,"Apr 30, 2024",Mixed,| 147 User Reviews,NT$ 379.00,"['Strategy', 'Mechs', 'Robots', 'Turn-Based Tactics', 'Tactical', 'Action', 'RPG', 'Combat', 'Futuristic', 'Management', 'Military', 'Post-apocalyptic', 'Sci-fi', 'Tanks', 'War', 'Turn-Based Combat', 'Inventory Management', 'Story Rich', 'Singleplayer', '3D']",rpg_turn_based,2024-08-05 12:10
913740,WORLD OF HORROR,"Oct 19, 2023",Very Positive,"| 8,184 User Reviews",NT$ 285.00,"['Horror', 'Lovecraftian', 'Pixel Graphics', 'Survival Horror', 'Roguelite', 'Psychological Horror', 'Point & Click', 'Unforgiving', '2D', 'RPG', 'Roguelike', 'Turn-Based Combat', 'Survival', 'Anime', 'Card Game', 'Atmospheric', 'Mystery', 'Moddable', 'Adventure', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2701660,DRAGON QUEST III HD-2D Remake,"Nov 14, 2024",,,"NT$ 1,790.00","['RPG', 'Pixel Graphics', 'Singleplayer', 'JRPG', 'Fantasy', 'Turn-Based Combat', '2D Platformer', 'LGBTQ+']",rpg_turn_based,2024-08-05 12:10
1508750,Xuan-Yuan Sword: Dance of the Maple Leaves,"Feb 8, 2021",Very Positive,| 248 User Reviews,NT$ 64.00,"['RPG', 'CRPG', 'JRPG', 'Party-Based RPG', '2D Platformer', '2D', 'Story Rich', 'Lore-Rich', 'Historical', 'Linear', 'Turn-Based Combat', 'Pixel Graphics', 'Singleplayer', 'Medieval']",rpg_turn_based,2024-08-05 12:10
2687230,"Warhammer 40,000: Rogue Trader - Season Pass","Dec 7, 2023",Positive,| 37 User Reviews,NT$ 488.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Strategy', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_turn_based,2024-08-05 12:10
580100,Darkest Dungeon®: The Crimson Court,"Jun 19, 2017",Mixed,"| 1,886 User Reviews",NT$ 56.00,"['Strategy', 'RPG', 'Indie', 'Lovecraftian', 'Turn-Based Combat', 'Dungeon Crawler', 'Singleplayer', 'Dark Humor', 'Difficult', 'Casual', 'Drama', 'Linear', 'Illuminati', 'Dark Comedy', 'Dark Fantasy', 'Roguelike', 'Investigation', 'Walking Simulator', 'Conspiracy', 'Mod']",rpg_turn_based,2024-08-05 12:10
1915510,Yao-Guai Hunter,"Apr 3, 2023",Very Positive,"| 1,219 User Reviews",NT$ 222.00,"['Roguelike Deckbuilder', 'Replay Value', 'Roguelike', 'Card Game', 'Card Battler', 'Cartoony', 'Deckbuilding', 'Turn-Based', 'Singleplayer', 'Indie', 'Roguelite', 'Strategy', 'RPG', '2D', 'Dungeon Crawler', 'Early Access', 'Anime', 'Turn-Based Tactics', 'Fantasy', 'Magic']",rpg_turn_based,2024-08-05 12:10
1868000,Resist the succubus—The end of the female Knight,"Jul 26, 2024",Mostly Positive,"| 1,202 User Reviews",NT$ 288.00,"['Sexual Content', 'Hentai', 'Auto Battler', 'Mature', 'NSFW', 'Roguelike', 'Nudity', 'Female Protagonist', 'Strategy', 'Visual Novel', 'RPG', '2D', 'Turn-Based Strategy', 'Adventure', 'Tower Defense', 'Medieval', 'Card Battler', 'Anime', 'Story Rich', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1140150,Touhou: Lost Branch of Legend,"Aug 18, 2022",Very Positive,"| 1,124 User Reviews",NT$ 450.00,"['Roguelike Deckbuilder', 'Anime', 'Strategy', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Turn-Based Tactics', 'Singleplayer', 'Roguelite', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', '2D', 'Cute', 'Procedural Generation', 'Faith', 'Early Access', 'Indie']",rpg_turn_based,2024-08-05 12:10
2566270,Castle Empire,"Sep 21, 2023",Mixed,| 42 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'RTS', 'MOBA', 'Colony Sim', 'Strategy RPG', 'Wargame', '3D', 'Top-Down', 'Cartoon', 'Military', 'Historical', 'War', 'Turn-Based Tactics', 'Open World', 'PvE', 'Procedural Generation', 'Resource Management', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2530420,Fatermyth,"Apr 23, 2024",Very Positive,| 404 User Reviews,NT$ 188.00,"['Adventure', 'Story Rich', 'RPG', 'Deckbuilding', 'Drama', 'Female Protagonist', 'Tabletop', 'Lore-Rich', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Choose Your Own Adventure', 'Card Battler', 'Indie', 'Atmospheric', '2D', 'Turn-Based Combat', 'Fantasy', 'Multiple Endings', 'Strategy']",rpg_turn_based,2024-08-05 12:10
1508740,Xuan-Yuan Sword 2,"Feb 8, 2021",Very Positive,| 213 User Reviews,NT$ 64.00,"['RPG', 'Linear', 'Pixel Graphics', 'JRPG', '2D Platformer', 'Story Rich', 'Drama', 'Singleplayer', 'Medieval', '2D', 'CRPG', 'Retro', 'Party-Based RPG', 'Turn-Based Combat']",rpg_turn_based,2024-08-05 12:10
695630,Chinese Paladin：Sword and Fairy,"Oct 12, 2017",Mixed,"| 2,133 User Reviews",NT$ 63.00,"['RPG', 'Classic', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
1937750,Prime of Flames,"Dec 15, 2022",Very Positive,| 846 User Reviews,NT$ 161.00,"['Strategy', 'RPG', 'Roguelike', 'Strategy RPG', 'Turn-Based Tactics', 'Roguelite', 'Turn-Based Combat', 'Turn-Based Strategy', 'Traditional Roguelike', 'Adventure', 'Deckbuilding', 'Board Game', 'Card Game', 'Singleplayer', '2D', 'Anime', 'Colorful', 'Hand-drawn', 'Surreal', 'Magic']",rpg_turn_based,2024-08-05 12:10
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",rpg_turn_based,2024-08-05 12:10
2238630,Forgotten Mines,"Jul 23, 2024",Very Positive,| 84 User Reviews,NT$ 129.00,"['Tactical RPG', 'Dwarf', 'Turn-Based Tactics', 'Roguelite', 'Strategy RPG', 'Perma Death', 'Turn-Based Strategy', 'Dungeon Crawler', 'Roguelike', 'RPG', 'Strategy', '2D', 'Top-Down', 'Procedural Generation', 'Team-Based', 'Turn-Based Combat', 'Pixel Graphics', 'Dark Fantasy', 'Fantasy', 'Magic']",rpg_turn_based,2024-08-05 12:10
882100,XCOM®: Chimera Squad,"Apr 24, 2020",Mostly Positive,"| 19,425 User Reviews",NT$ 89.00,"['Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based', 'Aliens', 'Singleplayer', 'Sci-fi', 'Futuristic', 'Tactical', 'Turn-Based Combat', 'RPG', 'Character Customization', 'Tactical RPG', 'Multiplayer', 'Action', 'Casual', 'Moddable']",rpg_turn_based,2024-08-05 12:10
2088770,Deck of Souls,"Jun 20, 2024",Very Positive,| 108 User Reviews,NT$ 198.00,"['Turn-Based Strategy', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Zombies', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Combat', 'Tactical', 'RPG', 'Strategy', 'Card Battler', 'Adventure', 'Singleplayer', 'Supernatural', 'Magic', 'Fantasy', 'Story Rich', 'Dark Fantasy', 'Roguelike Deckbuilder']",rpg_turn_based,2024-08-05 12:10
575720,Mighty Party,"Mar 30, 2017",Mixed,"| 2,421 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'Strategy', 'RPG', 'MMORPG', 'Turn-Based Tactics', 'Massively Multiplayer', 'PvP', 'Turn-Based Combat', 'Adventure', 'Team-Based', 'Action', 'Fast-Paced', 'Trading Card Game', 'Turn-Based Strategy', 'Tactical', 'Competitive', 'Roguelike', 'JRPG', 'Class-Based']",rpg_turn_based,2024-08-05 12:10
2430100,神曲,"Jul 19, 2023",Mixed,| 20 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Exploration', 'Trading Card Game', 'Wargame', 'PvP', 'Card Game', 'Strategy', 'Turn-Based Strategy', 'RPG', 'Strategy RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Casual', 'Deckbuilding', 'Medieval', 'Adventure', 'Level Editor', '1980s']",rpg_turn_based,2024-08-05 12:10
628770,Tangledeep,"Feb 1, 2018",Very Positive,"| 1,005 User Reviews",NT$ 268.00,"['Traditional Roguelike', 'Turn-Based Tactics', 'Mystery Dungeon', 'Dungeon Crawler', 'Difficult', 'Turn-Based', 'Roguelike', 'Female Protagonist', 'RPG', 'Turn-Based Strategy', '2D', 'Cute', 'Top-Down', 'Turn-Based Combat', 'Pixel Graphics', 'Controller', 'Fantasy', 'Loot', 'Tactical', 'Colorful']",rpg_turn_based,2024-08-05 12:10
2681600,SpellForce: Conquest of Eo - Demon Scourge,"Feb 13, 2024",Very Positive,| 80 User Reviews,NT$ 157.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Grand Strategy', 'Tactical RPG', 'Strategy RPG', '3D', 'Top-Down', 'Fantasy', 'Crafting', 'Dark Fantasy', 'Horses', 'Loot', 'Lore-Rich', 'Medieval', 'Military', 'Mystery', 'Old School', 'Tactical', 'Turn-Based Tactics']",rpg_turn_based,2024-08-05 12:10
1809700,Persona 3 Portable,"Jan 19, 2023",Mostly Positive,"| 3,900 User Reviews",NT$ 590.00,"['RPG', 'Story Rich', 'JRPG', 'Turn-Based Combat', 'Anime', 'Singleplayer', 'Female Protagonist', 'Party-Based RPG', 'Emotional', 'Turn-Based Strategy', 'Multiple Endings', 'Dark', 'Visual Novel', 'Mystery', 'Dating Sim', 'Great Soundtrack', 'Adventure', 'Strategy', 'Violent', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
1709870,Spirited Thief,"Sep 19, 2023",Positive,| 46 User Reviews,NT$ 80.00,"['Stealth', 'Turn-Based Strategy', 'Strategy', 'Heist', 'Turn-Based Tactics', 'Turn-Based', '2D', 'Top-Down', 'Turn-Based Combat', 'Pixel Graphics', 'Dark Fantasy', 'Immersive Sim', 'RPG', 'Fantasy', 'Magic', 'Medieval', 'Tactical', 'Adventure', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2814650,三国很忙-0.1版,"Jun 3, 2024",Very Positive,| 142 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Trading Card Game', 'PvP', 'Strategy', 'Card Game', 'RPG', 'Turn-Based Strategy', 'Casual', '2D', 'Comic Book', 'Anime', 'Cartoony', 'Massively Multiplayer', 'Hand-drawn', 'Free to Play', 'Co-op', 'Online Co-Op', 'Multiplayer']",rpg_turn_based,2024-08-05 12:10
1457630,幻想三国志2,"Jan 9, 2022",Very Positive,| 229 User Reviews,NT$ 95.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Turn-Based Combat', 'Story Rich', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1597460,Fantasia Sango Mysteria,"Jan 11, 2023",Mixed,| 623 User Reviews,Free To Play,"['Free to Play', 'Singleplayer', 'Historical', 'Story Rich', 'Adventure', 'Turn-Based Combat', 'Lore-Rich', 'RPG', 'Turn-Based Tactics', 'Interactive Fiction', 'JRPG', 'Side Scroller', 'Cartoon', 'Cute', 'Anime', 'Alternate History', '2D', 'Cartoony', 'Choices Matter', 'Strategy']",rpg_turn_based,2024-08-05 12:10
2159730,The Forgotten Concluder,"Apr 27, 2023",Mostly Positive,| 849 User Reviews,NT$ 566.00,"['RPG', 'Action RPG', 'Turn-Based Strategy', 'Puzzle', '3D Platformer', 'Dungeon Crawler', '3D', 'Realistic', 'Cinematic', 'Historical', 'Drama', 'Retro', 'Story Rich', 'Turn-Based Combat', 'Narration', 'Singleplayer', 'Martial Arts']",rpg_turn_based,2024-08-05 12:10
758190,Dragon Cliff,"May 11, 2018",Very Positive,"| 6,868 User Reviews",NT$ 37.00,"['RPG', 'Strategy', 'Idler', 'Loot', 'Pixel Graphics', 'Casual', 'Clicker', 'Adventure', 'Management', 'Indie', 'Simulation', 'Dungeon Crawler', 'Turn-Based Combat', 'Singleplayer', 'Turn-Based', '2D', 'Hack and Slash', 'JRPG', 'Fantasy', 'Auto Battler']",rpg_turn_based,2024-08-05 12:10
1232580,Knock on the Coffin Lid,"Apr 8, 2020",Very Positive,| 639 User Reviews,NT$ 378.00,"['Roguelike Deckbuilder', 'Card Battler', 'Indie', 'Card Game', 'Deckbuilding', 'Roguelike', 'Roguelite', 'Early Access', 'Turn-Based', 'Replay Value', 'Singleplayer', 'RPG', 'Story Rich', '2D', 'Adventure', 'Atmospheric', 'Difficult', 'Perma Death', 'Tactical', 'Strategy']",rpg_turn_based,2024-08-05 12:10
329110,Gems of War - Puzzle RPG,"Nov 20, 2014",Mostly Positive,"| 9,813 User Reviews",Free To Play,"['Free to Play', 'Match 3', 'Puzzle', 'PvE', 'Card Game', 'PvP', 'Strategy RPG', 'Turn-Based Strategy', 'RPG', 'Strategy', '2D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Casual', 'Fantasy', 'Magic', 'War', 'Adventure', 'Multiplayer']",rpg_turn_based,2024-08-05 12:10
1433560,For The King: Lost Civilization Adventure Pack,"Feb 10, 2021",Mixed,| 446 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Turn-Based', 'Roguelike', 'Board Game', 'Tabletop', 'Party-Based RPG', 'Multiplayer', 'Strategy RPG']",rpg_turn_based,2024-08-05 12:10
1139940,ATOM RPG Trudograd,"Sep 13, 2021",Very Positive,"| 3,315 User Reviews",NT$ 74.00,"['CRPG', 'Survival', 'Open World', 'RPG', 'Post-apocalyptic', 'Sandbox', 'Immersive Sim', 'Turn-Based Combat', 'Story Rich', 'Isometric', 'Replay Value', 'Turn-Based', 'Exploration', 'Singleplayer', 'Tactical', 'Atmospheric', 'Choices Matter', 'Turn-Based Strategy', 'Adventure', 'Dystopian ']",rpg_turn_based,2024-08-05 12:10
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 143 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
2666340,"Across the Obelisk: Amelia, the Queen","Dec 12, 2023",Mixed,| 44 User Reviews,NT$ 138.00,"['RPG', 'Co-op', 'Roguelike Deckbuilder', 'Card Game', 'Strategy', 'Card Battler', 'Roguelike', 'Deckbuilding', 'Roguelite', 'Turn-Based', 'Difficult', 'Turn-Based Combat', 'Fantasy', 'Choices Matter', 'Replay Value', 'Singleplayer', 'Turn-Based Tactics', 'Procedural Generation', '2D', 'Adventure']",rpg_turn_based,2024-08-05 12:10
2644010,Nebel Geisterjäger ~ The First Lamb,"Dec 21, 2023",Very Positive,| 154 User Reviews,NT$ 278.00,"['Hentai', 'Sexual Content', 'NSFW', 'Mature', 'Nudity', 'RPG', 'Roguelite', 'Mystery', 'Drama', 'JRPG', 'Dungeon Crawler', 'Anime', 'Multiple Endings', 'Singleplayer', 'Turn-Based Tactics', 'Pixel Graphics', '2D', 'RPGMaker']",rpg_turn_based,2024-08-05 12:10
1227280,Despot's Game: Dystopian Battle Simulator,"Sep 29, 2022",Very Positive,"| 2,566 User Reviews",NT$ 139.00,"['Auto Battler', 'Pixel Graphics', 'Roguelike', 'Tactical', 'Indie', 'RPG', 'Turn-Based Tactics', '2D', 'Dark Humor', 'Roguelite', 'Singleplayer', 'Strategy', 'Adventure', 'Survival', 'Asynchronous Multiplayer', 'Atmospheric', 'Dungeon Crawler', 'Procedural Generation', 'Replay Value', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
2541050,Dungeon ∞ Create,"Jul 19, 2024",Mixed,| 44 User Reviews,NT$ 102.00,"['Casual', 'Simulation', 'Strategy', 'God Game', 'Turn-Based Strategy', 'Tower Defense', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Cute', 'RPG', 'Indie', 'Medieval', 'Building', 'Singleplayer', 'Base Building', 'Sexual Content', 'Anime', 'RPGMaker', 'Hentai']",rpg_turn_based,2024-08-05 12:10
440650,Niche - a genetics survival game,"Sep 21, 2017",Very Positive,"| 4,035 User Reviews",NT$ 104.00,"['Puzzle', 'Adventure', 'Turn-Based Strategy', 'Turn-Based', 'Nature', 'Sandbox', 'Survival', 'RPG', 'Strategy', 'Simulation', 'Education', 'Exploration', 'Resource Management', 'Family Friendly', 'Relaxing', 'Board Game', 'Funny', 'Roguelike', 'Procedural Generation', 'Life Sim']",rpg_turn_based,2024-08-05 12:10
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 185 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Action', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
889600,The Caligula Effect: Overdose,"Mar 12, 2019",Mostly Positive,| 428 User Reviews,"NT$ 1,490.00","['RPG', 'JRPG', 'Anime', 'Great Soundtrack', 'Turn-Based', 'Female Protagonist', 'Story Rich', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1824580,Dungeon Drafters,"Apr 27, 2023",Mostly Positive,| 479 User Reviews,NT$ 285.00,"['Tactical RPG', 'Deckbuilding', 'Mystery Dungeon', 'Dungeon Crawler', 'Turn-Based Combat', 'Roguelite', 'Card Game', 'Procedural Generation', 'JRPG', 'Strategy', 'RPG', 'Grid-Based Movement', 'Multiple Endings', 'Old School', 'Pixel Graphics', 'Anime', 'Colorful', 'Fantasy', 'Female Protagonist', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1457660,幻想三国志4外传,"Jan 9, 2022",Mostly Positive,| 78 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
1652250,Tales & Tactics,"Aug 10, 2023",Very Positive,| 897 User Reviews,NT$ 298.00,"['Hex Grid', 'Auto Battler', 'Strategy', 'Tactical', 'Turn-Based Tactics', 'Tactical RPG', 'RPG', '3D', 'Singleplayer', 'Tabletop', 'Adventure', 'Loot', 'Card Battler', 'Fantasy', 'Resource Management', 'Roguelike', 'Atmospheric', 'Board Game', 'Strategy RPG', 'PvE']",rpg_turn_based,2024-08-05 12:10
849740,Love Esquire - RPG/Dating Sim/Visual Novel,"Oct 8, 2019",Very Positive,| 955 User Reviews,NT$ 244.00,"['Sexual Content', 'Dating Sim', 'RPG', 'Visual Novel', 'Nudity', 'Simulation', 'Indie', 'Anime', 'Adventure', 'NSFW', 'Romance', 'Hentai', 'Turn-Based Combat', 'Mature', 'Comedy', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
2849110,Reverse Collapse: Code Name Bakery-Deluxe Edition Upgrade Pack,"Mar 22, 2024",Positive,| 35 User Reviews,NT$ 238.00,"['Strategy', 'RPG', 'Adventure', 'Indie', 'Story Rich', 'Anime', 'Turn-Based Strategy', 'Tactical RPG', 'Sci-fi', 'Turn-Based', 'Remake', 'Turn-Based Tactics', 'Atmospheric', 'Singleplayer', 'Strategy RPG', 'Post-apocalyptic', 'Lore-Rich', 'Military', 'Sexual Content', 'Gore']",rpg_turn_based,2024-08-05 12:10
2128270,Path of Achra,"May 7, 2024",Overwhelmingly Positive,"| 1,278 User Reviews",NT$ 141.00,"['Roguelike', 'Character Customization', 'RPG', 'Turn-Based Combat', 'Perma Death', 'Dungeon Crawler', 'Dark Fantasy', 'Pixel Graphics', 'Traditional Roguelike', '2D', 'Singleplayer', 'Procedural Generation', 'Medieval', 'Auto Battler']",rpg_turn_based,2024-08-05 12:10
1457620,幻想三国志,"Jan 9, 2022",Mostly Positive,| 352 User Reviews,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Drama', 'Fantasy', 'Turn-Based Combat', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
917840,Wintermoor Tactics Club,"May 5, 2020",Very Positive,| 461 User Reviews,NT$ 67.00,"['Tactical RPG', 'Turn-Based Tactics', 'Visual Novel', 'Tabletop', 'Turn-Based Strategy', 'Female Protagonist', 'RPG', 'Strategy', 'Funny', 'Isometric', 'Story Rich', 'Hand-drawn', 'Turn-Based', 'Tactical', 'Fantasy', 'Colorful', 'Mystery', 'Singleplayer', 'Adventure', 'Indie']",rpg_turn_based,2024-08-05 12:10
2123140,The Scarlet Demonslayer,"Dec 10, 2022",Very Positive,| 290 User Reviews,NT$ 268.00,"['Adventure', 'RPG', 'Anime', 'Sexual Content', 'Combat', 'Singleplayer', 'Nudity', 'Indie', 'Female Protagonist', 'JRPG', 'Turn-Based Combat', 'Hentai', 'RPGMaker', 'NSFW', 'Mature']",rpg_turn_based,2024-08-05 12:10
769560,月圆之夜 (Night of Full Moon),"Jul 26, 2019",Very Positive,"| 9,603 User Reviews",Free To Play,"['Card Game', 'Free to Play', 'Strategy', 'Deckbuilding', 'Indie', 'Card Battler', 'Adventure', 'Roguelite', 'Singleplayer', 'Roguelike Deckbuilder', 'Roguelike', 'Female Protagonist', 'Turn-Based', 'RPG']",rpg_turn_based,2024-08-05 12:10
1786010,AETHERIS,"Nov 7, 2023",Mostly Positive,| 115 User Reviews,NT$ 122.00,"['Adventure', 'Co-op', 'Party-Based RPG', 'Turn-Based Combat', '2D', 'Hand-drawn', 'Multiplayer', 'Roguelite', 'Board Game', 'RPG', 'Tactical RPG', 'Strategy', 'Fantasy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Singleplayer', 'Dynamic Narration', 'Choices Matter', 'Story Rich', 'Isometric']",rpg_turn_based,2024-08-05 12:10
2682660,"Warhammer 40,000: Rogue Trader - Deluxe Pack","Dec 7, 2023",Mixed,| 41 User Reviews,NT$ 248.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Strategy', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_turn_based,2024-08-05 12:10
1457650,幻想三国志4,"Jan 9, 2022",Mixed,| 66 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
1437840,Heroes of the Three Kingdoms 3,"Nov 13, 2020",Very Positive,| 625 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'RTS', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', 'Base Building', 'Simulation', 'Action', 'RPG', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
2399160,Soulash 2,"Dec 4, 2023",Very Positive,| 403 User Reviews,NT$ 248.00,"['RPG', 'Sandbox', 'Procedural Generation', 'Open World', 'Exploration', 'Simulation', 'Crafting', 'Economy', 'Traditional Roguelike', 'Survival', 'Moddable', 'Fantasy', 'Base Building', 'Turn-Based Combat', 'Combat', 'Pixel Graphics', 'Dark Fantasy', 'Perma Death', 'Singleplayer', 'Roguelike']",rpg_turn_based,2024-08-05 12:10
2562830,Like a Dragon: Infinite Wealth - Assorted Outfit Bundle,"Jan 25, 2024",Mixed,| 24 User Reviews,NT$ 360.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
1783360,Meg's Monster,"Mar 2, 2023",Overwhelmingly Positive,| 865 User Reviews,NT$ 201.00,"['Indie', 'Pixel Graphics', 'Linear', 'JRPG', 'Adventure', '2D', 'Emotional', 'Singleplayer', 'Wholesome', 'Turn-Based', 'RPG', 'Underground', 'Interactive Fiction', 'Story Rich', 'Soundtrack', 'Funny', 'Cute', 'Colorful', 'Family Friendly', 'Retro']",rpg_turn_based,2024-08-05 12:10
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,515 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
3070750,Suppress Academician,"Jul 26, 2024",Very Positive,| 72 User Reviews,NT$ 170.00,"['Tactical RPG', 'Card Game', 'Automation', 'Resource Management', 'Time Management', 'Strategy RPG', 'Turn-Based Tactics', 'Auto Battler', 'Management', 'RTS', 'Party-Based RPG', 'Strategy', 'Base Building', 'RPG', '2D', 'Singleplayer', '3D Vision', 'Deckbuilding', 'Simulation', 'Horror']",rpg_turn_based,2024-08-05 12:10
