GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1945340,Destiny 2: Lightfall,"Feb 28, 2023",Mostly Negative,"| 8,070 User Reviews",NT$ 197.00,"['Free to Play', 'Open World', 'FPS', 'Looter Shooter', 'MMORPG', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Action', 'Adventure', 'Shooter', 'Massively Multiplayer', 'Loot', 'Sci-fi', 'First-Person', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
389730,TEKKEN 7,"Jun 1, 2017",Very Positive,"| 64,387 User Reviews",NT$ 990.00,"['Fighting', 'Action', 'Multiplayer', 'Competitive', 'Arcade', 'Local Multiplayer', 'Controller', '3D Fighter', 'Great Soundtrack', 'Singleplayer', 'eSports', 'Sports', 'Character Customization', 'Difficult', 'Anime', ""Beat 'em up"", 'Story Rich', 'Third Person', '2D Fighter', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
2708450,Oh Deer,"Jun 27, 2024",Very Positive,"| 1,067 User Reviews",NT$ 188.00,"['Multiplayer', 'Funny', 'Social Deduction', 'Stealth', 'Archery', 'Co-op', 'Action', 'Comedy', 'Horror', 'PvP', 'Satire', 'Detective', 'Third Person', 'First-Person', 'Online Co-Op', 'Colorful', 'Casual', '3D', 'Survival', 'Nature']",multiplayer_online_competitive,2024-08-13 22:37
1493170,Assetto Corsa Competizione - British GT Pack,"Feb 10, 2021",Very Positive,| 108 User Reviews,NT$ 195.00,"['Racing', 'Sports', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
1049410,Superliminal,"Nov 5, 2020",Very Positive,"| 22,649 User Reviews",NT$ 318.00,"['Puzzle', 'First-Person', 'Surreal', 'Narration', 'Physics', 'Psychological', 'Singleplayer', 'Thriller', 'Story Rich', 'Adventure', 'Funny', 'Exploration', 'Psychedelic', '3D Vision', 'Puzzle Platformer', 'Minimalist', 'Cinematic', 'Colorful', 'Dark Humor', 'Stylized']",multiplayer_online_competitive,2024-08-13 22:37
626690,Sword Art Online: Fatal Bullet,"Feb 23, 2018",Mostly Positive,"| 14,849 User Reviews",NT$ 790.00,"['Anime', 'RPG', 'Character Customization', 'Multiplayer', 'Action', 'JRPG', 'Third-Person Shooter', 'Open World', 'Shooter', 'Third Person', 'Co-op', 'Singleplayer', 'MMORPG', 'Online Co-Op', 'Fantasy', 'Sexual Content', 'Nudity', 'Great Soundtrack', 'Visual Novel', 'FPS']",multiplayer_online_competitive,2024-08-13 22:37
2140020,Stronghold: Definitive Edition,"Nov 7, 2023",Very Positive,"| 6,732 User Reviews",NT$ 268.00,"['City Builder', 'Real Time Tactics', 'Strategy', 'Medieval', 'Sandbox', 'Building', 'Colony Sim', 'Economy', 'RTS', 'Tower Defense', 'Base Building', '2D', 'Isometric', 'Historical', 'Simulation', 'Atmospheric', 'Open World', 'Resource Management', 'Funny', 'Comedy']",multiplayer_online_competitive,2024-08-13 22:37
985890,Streets of Rage 4,"Apr 30, 2020",Very Positive,"| 15,129 User Reviews",NT$ 378.00,"['Action', ""Beat 'em up"", 'Indie', '2D', 'Fighting', 'Arcade', 'Local Multiplayer', 'Online Co-Op', 'Side Scroller', 'Great Soundtrack', 'Multiplayer', 'Retro', 'Local Co-Op', 'Co-op', 'Adventure', 'Hand-drawn', 'Co-op Campaign', 'Classic', 'Casual', 'Colorful']",multiplayer_online_competitive,2024-08-13 22:37
2790710,Call of Duty®: Modern Warfare® III - Tracer Pack: Underboss Pro Pack,"Aug 2, 2024",,,NT$ 690.00,"['FPS', 'Multiplayer', 'Action', 'Shooter', 'Singleplayer', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
1849250,EA SPORTS™ WRC,"Nov 3, 2023",Mixed,"| 6,543 User Reviews",NT$ 419.00,"['Racing', 'Simulation', 'Automobile Sim', 'Sports', 'Offroad', 'Multiplayer', 'PvP', 'Singleplayer', 'Early Access', 'VR', 'Driving']",multiplayer_online_competitive,2024-08-13 22:37
1262560,Need for Speed™ Most Wanted,"Jun 18, 2020",Mostly Positive,"| 16,590 User Reviews",NT$ 80.00,"['Racing', 'Multiplayer', 'Open World', 'Driving', 'Competitive', 'Action', 'Automobile Sim', 'Arcade', 'Adventure', 'Combat Racing', 'First-Person', 'Vehicular Combat', 'Singleplayer', 'Controller', 'Third Person', 'Co-op', 'Split Screen', 'Great Soundtrack', 'Crime', 'Local Co-Op']",multiplayer_online_competitive,2024-08-13 22:37
1180320, War of the Three Kingdoms,"Dec 17, 2021",Overwhelmingly Negative,"| 54,834 User Reviews",Free To Play,"['Sexual Content', 'Free to Play', 'Multiplayer', 'Card Game', 'PvP', 'Solitaire', 'Historical', '3D', 'Strategy', 'Tabletop', 'Drama', 'RPG', 'Casual', 'Hand-drawn', 'Online Co-Op', 'Auto Battler', 'Co-op', 'Turn-Based Strategy', 'Roguelike', 'Deckbuilding']",multiplayer_online_competitive,2024-08-13 22:37
774791,Surgeon Simulator 2,"Sep 2, 2021",Mixed,"| 1,310 User Reviews",NT$ 328.00,"['Simulation', 'Funny', 'Multiplayer', 'Physics', 'Online Co-Op', 'Medical Sim', 'Casual', 'Dark Humor', 'Comedy', 'Memes', 'Co-op', 'Competitive', 'Team-Based', 'Action', 'Blood', 'Party', 'Puzzle', 'First-Person', 'Singleplayer', 'Controller']",multiplayer_online_competitive,2024-08-13 22:37
2805510,Age of Empires II: Definitive Edition - Victors and Vanquished,"Mar 14, 2024",Mostly Negative,"| 1,085 User Reviews",NT$ 399.00,"['Strategy', 'RTS', 'City Builder', 'Multiplayer', 'Base Building', 'Historical', 'Singleplayer', 'Medieval', 'Resource Management', 'Classic', 'Tactical', 'Real-Time', 'Co-op', 'Remake', 'Isometric', 'Replay Value', '2D', 'Action', 'Adventure', 'Great Soundtrack']",multiplayer_online_competitive,2024-08-13 22:37
2102730,Dead by Daylight - Resident Evil: PROJECT W Chapter,"Aug 30, 2022",Very Positive,| 956 User Reviews,NT$ 226.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Sexual Content', 'Survival Horror', 'NSFW', 'Cute', 'Psychological Horror', 'LGBTQ+']",multiplayer_online_competitive,2024-08-13 22:37
3025990,THE FINALS - Season 3 Starter Pack,"Jun 13, 2024",Very Positive,| 117 User Reviews,NT$ 330.00,"['Action', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1928420,Farlight 84,"Sep 21, 2023",Mostly Positive,"| 46,291 User Reviews",Free To Play,"['Free to Play', 'Battle Royale', 'Multiplayer', 'Hero Shooter', 'Shooter', 'Vehicular Combat', 'Third-Person Shooter', 'Sci-fi', 'MOBA', 'Third Person', 'Massively Multiplayer', 'Early Access', 'PvP', 'Adventure', '3D', 'Survival', 'Action', 'Post-apocalyptic', 'Futuristic', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
622220,Fate/EXTELLA LINK,"Mar 19, 2019",Very Positive,"| 3,831 User Reviews","NT$ 1,390.00","['Anime', 'Action', 'Hack and Slash', 'Musou', 'RPG', 'Multiplayer', 'Visual Novel', 'JRPG', 'Sexual Content', 'Story Rich', 'Singleplayer', 'Fantasy', 'Nudity', 'Adventure', 'Female Protagonist', ""Beat 'em up"", 'Hentai', 'Open World', 'Dating Sim']",multiplayer_online_competitive,2024-08-13 22:37
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,811 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
444090,Paladins®,"May 8, 2018",Very Positive,"| 345,084 User Reviews",Free To Play,"['Hero Shooter', 'Free to Play', 'Multiplayer', 'FPS', 'Shooter', 'Action', 'Team-Based', 'First-Person', 'PvP', 'MOBA', 'Online Co-Op', 'Fantasy', 'Controller', 'Strategy', 'Co-op', 'Character Customization', 'Massively Multiplayer', 'Adventure', 'Colorful', 'Funny']",multiplayer_online_competitive,2024-08-13 22:37
1520470,Soul Dossier,"Mar 29, 2021",Very Positive,"| 24,835 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Free to Play', 'Mature', 'Horror', 'Hentai', 'Multiplayer', 'Female Protagonist', 'Action', 'NSFW', 'Survival', 'Online Co-Op', 'PvP', '3D Platformer', 'Massively Multiplayer', '3D', 'Team-Based', 'Anime', 'Action-Adventure', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
1456940,Level Zero: Extraction,"Aug 13, 2024",,,NT$ 295.00,"['Early Access', 'Extraction Shooter', 'FPS', 'Multiplayer', 'Shooter', 'Horror', 'Indie', 'Dark', 'Survival Horror', 'Survival', 'Tactical', 'Atmospheric', 'Combat', 'Military', 'Aliens', 'Gun Customization', 'First-Person', 'PvP', 'Action', 'Realistic']",multiplayer_online_competitive,2024-08-13 22:37
2399420,Le Mans Ultimate,"Feb 20, 2024",Mostly Positive,"| 4,124 User Reviews","NT$ 1,007.00","['Racing', 'Automobile Sim', 'Driving', 'VR', 'Realistic', 'Multiplayer', 'Immersive Sim', 'Singleplayer', 'Early Access', 'PvP', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
967050,Pacify,"Feb 22, 2019",Very Positive,"| 30,926 User Reviews",NT$ 102.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Exploration', 'First-Person', 'Supernatural', 'Sci-fi', 'Procedural Generation', 'Dark', 'Demons', 'Mystery', 'Action-Adventure', 'PvE', 'Thriller', 'Atmospheric', 'Adventure', 'Time Management']",multiplayer_online_competitive,2024-08-13 22:37
2662630,The Elder Scrolls Online: Gold Road,"Jun 3, 2024",Mixed,| 170 User Reviews,NT$ 779.00,"['RPG', 'MMORPG', 'Adventure', 'Open World', 'Massively Multiplayer', 'Fantasy', 'Action', 'Exploration', 'Multiplayer', 'Singleplayer', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Choose Your Own Adventure', 'Story Rich', 'Action RPG', 'Magic', 'Class-Based', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
1303182,Crusader Kings III: Royal Court,"Feb 8, 2022",Mixed,"| 3,132 User Reviews",NT$ 768.00,"['Strategy', 'Simulation', 'RPG', 'Medieval']",multiplayer_online_competitive,2024-08-13 22:37
965580,Root,"Sep 24, 2020",Very Positive,"| 3,342 User Reviews",NT$ 268.00,"['Board Game', 'Tabletop', 'Strategy', 'War', 'Wargame', 'Cute', 'Indie', 'Simulation', 'Turn-Based Strategy', 'PvP', 'Singleplayer', 'Touch-Friendly', 'Multiplayer', 'Asynchronous Multiplayer', 'Card Game', 'Puzzle', 'Early Access', 'Solitaire', 'Top-Down', 'Cartoony']",multiplayer_online_competitive,2024-08-13 22:37
285900,Gang Beasts,"Dec 12, 2017",Very Positive,"| 46,345 User Reviews",NT$ 399.00,"['Funny', 'Physics', 'Multiplayer', 'Colorful', 'Party Game', 'Party', 'Local Multiplayer', 'Fighting', 'Comedy', '3D Fighter', 'Casual', 'Soundtrack', '4 Player Local', 'Co-op', 'Family Friendly', ""Beat 'em up"", 'Memes', 'Third Person', 'Singleplayer', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
681280,Descenders,"May 7, 2019",Overwhelmingly Positive,"| 13,734 User Reviews",NT$ 75.00,"['Sports', 'Racing', 'Cycling', 'Action', 'Bikes', 'Multiplayer', 'Great Soundtrack', 'Procedural Generation', 'Roguelite', 'Open World', 'BMX', 'Fast-Paced', 'Simulation', 'Physics', 'Moddable', 'Addictive', 'Difficult', 'Relaxing', 'Beautiful', 'Competitive']",multiplayer_online_competitive,2024-08-13 22:37
1102190,Monster Train,"May 21, 2020",Overwhelmingly Positive,"| 17,607 User Reviews",NT$ 408.00,"['Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Roguelike', 'Turn-Based Strategy', 'PvP', 'Difficult', 'Strategy', 'Roguelike Deckbuilder', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Procedural Generation', 'Colorful', 'Fantasy', 'Demons', 'Trains', 'Magic']",multiplayer_online_competitive,2024-08-13 22:37
1613283,Forza Horizon 5 VIP,"Nov 9, 2021",Mixed,| 277 User Reviews,NT$ 538.00,['Racing'],multiplayer_online_competitive,2024-08-13 22:37
228380,Wreckfest,"Jun 14, 2018",Very Positive,"| 27,590 User Reviews",NT$ 279.00,"['Racing', 'Destruction', 'Automobile Sim', 'Simulation', 'Multiplayer', 'Driving', 'Physics', 'Action', 'Indie', 'Sports', 'Singleplayer', 'Realistic', 'Funny', 'Arcade', 'Early Access', 'Sandbox', 'Third Person', 'Co-op', 'Open World', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
2661270,Dead by Daylight - All Things Wicked Chapter,"Mar 12, 2024",Very Positive,| 573 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror']",multiplayer_online_competitive,2024-08-13 22:37
466560,Northgard,"Mar 7, 2018",Very Positive,"| 46,744 User Reviews",NT$ 438.00,"['Strategy', 'City Builder', 'Simulation', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'Multiplayer', 'PvP', 'Moddable', 'Singleplayer', 'Co-op', 'PvE', 'Vikings', 'Resource Management']",multiplayer_online_competitive,2024-08-13 22:37
307950,Caliber,"Apr 12, 2023",Mostly Positive,"| 18,305 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'Co-op', 'Combat', 'Online Co-Op', 'Military', 'Old School', 'Realistic', 'PvE', 'Team-Based', 'Action', 'Shooter', 'Hero Shooter', 'PvP', 'Third-Person Shooter', 'War', 'Third Person', 'Extraction Shooter', 'Wargame', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
1865970,Assetto Corsa Competizione - American Track Pack,"Jun 30, 2022",Mostly Positive,| 84 User Reviews,NT$ 264.00,"['Racing', 'Sports', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
1238820,Battlefield 3™,"Jun 11, 2020",Mixed,"| 10,123 User Reviews",NT$ 164.00,"['Action', 'Shooter', 'Singleplayer', 'Multiplayer', 'FPS', 'First-Person', 'Team-Based', 'PvP', 'Tactical', 'Destruction', 'Atmospheric', 'Violent', 'Military', 'War', 'Co-op', 'Story Rich', 'Controller', 'Online Co-Op', 'World War II']",multiplayer_online_competitive,2024-08-13 22:37
2100160,MotoGP™23,"Jun 8, 2023",Mostly Positive,| 470 User Reviews,"NT$ 1,190.00","['Racing', 'Simulation', 'Sports', 'Split Screen', 'First-Person', 'Motorbike', 'Third Person', 'Bikes', 'Controller', 'Multiplayer', 'PvP', 'Singleplayer', 'Realistic']",multiplayer_online_competitive,2024-08-13 22:37
544810,KARDS - The WW2 Card Game,"Apr 15, 2020",Mostly Positive,"| 30,901 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'World War II', 'Trading Card Game', 'Wargame', 'Turn-Based Strategy', 'PvP', 'Board Game', 'Strategy', 'Top-Down', 'Turn-Based Combat', 'Deckbuilding', 'Tanks', 'Historical', 'Multiplayer', 'Casual', 'Military', 'Realistic', 'War', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
1745440,Destiny 2: Triumphant Silver Bundle,"Dec 7, 2021",Mixed,| 176 User Reviews,NT$ 465.00,"['Free to Play', 'Open World', 'FPS', 'MMORPG', 'Looter Shooter', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Shooter', 'Action', 'Massively Multiplayer', 'Loot', 'Adventure', 'First-Person', 'Sci-fi', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
690790,DiRT Rally 2.0,"Feb 26, 2019",Very Positive,"| 31,116 User Reviews",NT$ 378.00,"['Racing', 'Automobile Sim', 'Simulation', 'Multiplayer', 'Driving', 'VR', 'Sports', 'Offroad', 'Realistic', 'Difficult', 'Singleplayer', 'First-Person', 'Controller', 'Open World', 'Co-op', '3D Vision', 'Family Friendly', 'TrackIR', 'Action', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
1634040,Dead by Daylight - Resident Evil Chapter,"Jun 15, 2021",Very Positive,"| 1,657 User Reviews",NT$ 226.00,"['Action', 'Gore', 'Violent', 'Survival Horror', 'Zombies', 'Horror', 'Multiplayer', 'Sexual Content']",multiplayer_online_competitive,2024-08-13 22:37
362890,Black Mesa,"Mar 6, 2020",Overwhelmingly Positive,"| 107,344 User Reviews",NT$ 328.00,"['FPS', 'Remake', 'Action', 'Sci-fi', 'First-Person', 'Singleplayer', 'Shooter', 'Classic', 'Atmospheric', 'Story Rich', 'Great Soundtrack', 'Aliens', 'Zombies', 'Adventure', 'Horror', 'Multiplayer', 'Indie', 'Mod', 'Early Access', 'Gore']",multiplayer_online_competitive,2024-08-13 22:37
1262540,Need for Speed™,"Jun 4, 2020",Mostly Positive,"| 16,096 User Reviews",NT$ 119.00,"['Racing', 'Multiplayer', 'Driving', 'Action', 'Open World', 'Adventure', 'Automobile Sim', 'Destruction', 'Singleplayer', 'Arcade', 'Simulation', 'Third Person', 'Combat Racing', 'Co-op', 'First-Person', 'Movie', 'Top-Down', 'Controller', 'Split Screen']",multiplayer_online_competitive,2024-08-13 22:37
468920,Ultimate Fishing Simulator,"Aug 30, 2018",Very Positive,"| 6,440 User Reviews",NT$ 39.00,"['3D', 'America', 'Fishing', 'Sports', 'Simulation', 'Nature', 'Immersive Sim', 'Atmospheric', 'Exploration', 'Casual', 'Multiplayer', 'Singleplayer', 'Realistic', 'Open World', 'Online Co-Op', 'First-Person', 'Relaxing', 'FPS', 'Sandbox', 'Family Friendly']",multiplayer_online_competitive,2024-08-13 22:37
2614650,World War Z: Aftermath - Valley of the Zeke Episode,"Dec 5, 2023",Mostly Positive,| 123 User Reviews,NT$ 270.00,"['Action', 'Gore', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
1449260,Assetto Corsa Competizione - 2020 GT World Challenge Pack,"Nov 18, 2020",Very Positive,| 132 User Reviews,NT$ 134.00,"['Simulation', 'Racing', 'Sports']",multiplayer_online_competitive,2024-08-13 22:37
1262580,Need for Speed™ Payback,"Jun 18, 2020",Very Positive,"| 21,763 User Reviews",NT$ 119.00,"['Racing', 'Open World', 'Multiplayer', 'Combat Racing', 'Sports', 'PvP', 'Controller', 'Sandbox', 'Arcade', 'Third Person', 'First-Person', 'Strategy', 'Offroad', 'Vehicular Combat', 'Simulation', 'Co-op', 'Atmospheric', 'Online Co-Op', 'Singleplayer', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
1613280,Forza Horizon 5: Hot Wheels,"Jul 19, 2022",Mixed,"| 1,400 User Reviews",NT$ 538.00,"['Racing', 'Open World']",multiplayer_online_competitive,2024-08-13 22:37
1686940,Bopl Battle,"Nov 16, 2023",Overwhelmingly Positive,"| 9,122 User Reviews",NT$ 188.00,"['Multiplayer', '2D Fighter', '4 Player Local', 'Action', 'Online Co-Op', 'Local Co-Op', 'Strategy', 'Funny', 'Cartoony', 'Co-op', 'Local Multiplayer', '2D', 'Colorful', 'Hand-drawn', 'Cute', 'Physics', 'PvP', 'Controller', 'Casual', 'Comedy']",multiplayer_online_competitive,2024-08-13 22:37
2008610,Guild Wars 2: End of Dragons™ Expansion,"Aug 23, 2022",Mostly Positive,| 58 User Reviews,NT$ 863.00,"['Massively Multiplayer', 'RPG', 'Adventure', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1537830,Disney Speedstorm,"Apr 18, 2023",Mixed,"| 6,292 User Reviews",Free To Play,"['Racing', 'Multiplayer', 'Action', 'Combat Racing', 'Arcade', 'Driving', '3D', 'Third Person', 'Character Customization', 'Casual', 'Simulation', 'Adventure', 'Sports', 'PvE', 'PvP', 'Vehicular Combat', 'Early Access', 'Free to Play', 'Split Screen', 'Automobile Sim']",multiplayer_online_competitive,2024-08-13 22:37
1818750,MultiVersus,"Jul 19, 2022",Mostly Positive,"| 115,586 User Reviews",Free To Play,"['Multiplayer', '2D Fighter', 'Co-op', 'Action', 'Competitive', 'Free to Play', ""Beat 'em up"", 'Cartoon', 'Fantasy', '2D Platformer', '2D', 'Colorful', 'Superhero', 'Memes', 'Funny', 'Hand-drawn', 'Comic Book', '1980s', ""1990's"", 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
285190,"Warhammer 40,000: Dawn of War III","Apr 27, 2017",Mixed,"| 12,563 User Reviews",NT$ 225.00,"['Warhammer 40K', 'Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Action', 'Games Workshop', 'MOBA', 'Singleplayer', 'Gore', 'Base Building', 'War', 'Atmospheric', 'Tactical', 'Co-op', 'Great Soundtrack', 'Story Rich', 'Classic', 'Violent', 'Casual']",multiplayer_online_competitive,2024-08-13 22:37
899440,GOD EATER 3,"Feb 7, 2019",Very Positive,"| 6,838 User Reviews",NT$ 129.00,"['Anime', 'Action', 'Character Customization', 'Hack and Slash', 'Multiplayer', 'Hunting', 'Co-op', 'JRPG', 'RPG', 'Online Co-Op', 'Singleplayer', 'Action RPG', 'Third Person', 'Post-apocalyptic', 'Great Soundtrack', 'Story Rich', 'Adventure', 'Female Protagonist', 'Sexual Content', 'Open World']",multiplayer_online_competitive,2024-08-13 22:37
1817361,Age of Empires III: Definitive Edition - Knights of the Mediterranean,"May 26, 2022",Very Positive,| 303 User Reviews,NT$ 188.00,"['Strategy', 'RTS']",multiplayer_online_competitive,2024-08-13 22:37
2243210,World War Z: Aftermath Upgrade,"Mar 27, 2023",Very Positive,| 83 User Reviews,NT$ 545.00,"['Action', 'Gore', 'Violent', 'Multiplayer', 'Co-op', 'Third Person', 'PvP', 'Zombies']",multiplayer_online_competitive,2024-08-13 22:37
1206610,Rubber Bandits,"Dec 2, 2021",Very Positive,"| 4,588 User Reviews",NT$ 153.00,"['Family Friendly', 'Party Game', 'Multiplayer', 'Cute', 'Party', 'Funny', 'PvP', 'Co-op', 'Action', 'Casual', 'Destruction', 'Local Multiplayer', 'Physics', 'Heist', 'Online Co-Op', ""Beat 'em up"", 'Fighting', 'Local Co-Op', '4 Player Local', 'Comedy']",multiplayer_online_competitive,2024-08-13 22:37
1166860,Rival Stars Horse Racing: Desktop Edition,"Jun 24, 2020",Very Positive,"| 3,490 User Reviews",NT$ 419.00,"['Horses', 'Racing', 'Immersive Sim', 'Sports', 'Management', 'PvP', 'Competitive', 'Character Customization', 'Farming Sim', '3D', 'RPG', 'Story Rich', 'Casual', 'Simulation', 'Strategy', 'Realistic', 'Family Friendly', 'Emotional', 'Multiplayer', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
2400280,富甲天下4,"May 11, 2023",Mostly Positive,| 304 User Reviews,NT$ 168.00,"['Casual', 'Strategy', 'Funny', 'PvP', 'Turn-Based Strategy', 'MOBA', 'Board Game', 'Strategy RPG', 'Comedy', 'Card Battler', 'Drama', 'Historical', 'Cute', 'Story Rich', 'Anime', 'Colorful', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
282800,100% Orange Juice,"May 16, 2014",Very Positive,"| 13,992 User Reviews",NT$ 34.00,"['Anime', 'Board Game', 'Cute', 'Multiplayer', 'Strategy', 'Card Game', 'Turn-Based', 'Indie', 'Casual', 'Funny', 'Great Soundtrack', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Difficult', '2D', 'Memes', 'Family Friendly', 'Comedy', 'Survival Horror']",multiplayer_online_competitive,2024-08-13 22:37
2248180,Just Xiangqi,"Jan 15, 2024",Very Positive,| 381 User Reviews,NT$ 188.00,"['Strategy', 'Board Game', 'Turn-Based Tactics', '3D', 'Relaxing', 'Tabletop', 'Multiplayer', 'Indie', 'Casual', 'Simulation', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
3051590,Dune: Imperium - Rise of Ix,"Jul 31, 2024",Very Positive,| 57 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Board Game']",multiplayer_online_competitive,2024-08-13 22:37
1017900,Age of Empires: Definitive Edition,"Aug 19, 2019",Very Positive,"| 11,931 User Reviews",NT$ 479.00,"['Strategy', 'RTS', 'Multiplayer', 'City Builder', 'Singleplayer', 'Base Building', 'Historical', 'Classic', 'Remake', 'Medieval', 'Story Rich', 'Real-Time', 'Co-op', 'Great Soundtrack', 'Action', 'War', 'Isometric', 'Retro', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
1388850,Sid Meier's Civilization® VI: Babylon Pack,"Nov 19, 2020",Mixed,| 138 User Reviews,NT$ 149.00,['Strategy'],multiplayer_online_competitive,2024-08-13 22:37
2321430,Kingdom Heroes M,"May 31, 2023",Mixed,| 196 User Reviews,Free To Play,"['Free to Play', 'MMORPG', 'Side Scroller', 'PvP', 'Massively Multiplayer', 'RPG', 'CRPG', ""Beat 'em up"", 'Comic Book', 'Third Person', 'Alternate History', 'Historical', 'Open World', 'Automation', 'Drama', 'War', 'Retro', 'Online Co-Op', 'Co-op', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
1478300,Sid Meier's Civilization® VI: Portugal Pack,"Mar 25, 2021",Mixed,| 131 User Reviews,NT$ 149.00,['Strategy'],multiplayer_online_competitive,2024-08-13 22:37
2819520,Viking Rise: Valhalla,"May 22, 2024",Mostly Positive,| 144 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'Strategy RPG', 'Real Time Tactics', 'Wargame', '2D', '3D', 'Medieval', 'Military', 'Historical', 'War', 'Tactical', 'Dragons', 'PvP', 'Story Rich', 'Base Building', 'Resource Management', 'Co-op', 'Online Co-Op']",multiplayer_online_competitive,2024-08-13 22:37
211820,Starbound,"Jul 22, 2016",Very Positive,"| 85,107 User Reviews",NT$ 268.00,"['Open World Survival Craft', 'Sandbox', 'Survival', 'Adventure', 'Space', 'Crafting', 'Pixel Graphics', 'Online Co-Op', 'Multiplayer', 'Open World', 'Exploration', 'Relaxing', 'Indie', '2D', 'Action', 'Building', 'Co-op', 'RPG', 'Atmospheric', 'Sci-fi']",multiplayer_online_competitive,2024-08-13 22:37
1270540,Sid Meier's Civilization® VI: Ethiopia Pack,"Jul 23, 2020",Mixed,| 108 User Reviews,NT$ 149.00,['Strategy'],multiplayer_online_competitive,2024-08-13 22:37
1433140,The Texas Chain Saw Massacre,"Aug 18, 2023",Mostly Positive,"| 16,026 User Reviews",NT$ 599.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Gore', 'Team-Based', 'PvP', 'Third Person', 'Survival', 'Action', 'Stealth', 'Violent', 'Blood', 'Asynchronous Multiplayer', 'Cinematic', '3D', 'Atmospheric', 'Indie', 'Nudity', 'Psychological Horror', 'Strategy']",multiplayer_online_competitive,2024-08-13 22:37
1656370,Destiny 2: Bungie 30th Anniversary Pack,"Dec 7, 2021",Mixed,"| 1,635 User Reviews",NT$ 99.00,"['Free to Play', 'Open World', 'FPS', 'Looter Shooter', 'MMORPG', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Shooter', 'Action', 'Adventure', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
