GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1562700,SANABI,"Nov 9, 2023",Overwhelmingly Positive,"| 26,628 User Reviews",NT$ 268.00,"['Pixel Graphics', 'Action', 'Story Rich', 'Cyberpunk', 'Adventure', '2D Platformer', 'Action-Adventure', 'Singleplayer', '2D', 'Platformer', 'Indie', 'Retro', 'Difficult', 'Side Scroller', 'Atmospheric', 'Great Soundtrack', 'Precision Platformer', 'Linear', 'Dystopian ', 'Sci-fi']",adventure,2024-08-13 22:37
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 134 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",adventure,2024-08-13 22:37
1092250,嗜血印 Bloody Spell DLC  剑仙,"Feb 17, 2023",Very Positive,| 64 User Reviews,NT$ 79.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Sexual Content']",adventure,2024-08-13 22:37
1063730,New World,"Sep 28, 2021",Mixed,"| 239,464 User Reviews","NT$ 1,290.00","['Open World', 'Massively Multiplayer', 'MMORPG', 'RPG', 'Adventure', 'Action', 'PvP', 'PvE', 'Multiplayer', 'Fantasy', 'Character Customization', 'Walking Simulator', 'Crafting', 'Third Person', 'Co-op', 'Open World Survival Craft', 'Sandbox', 'Violent', 'Sexual Content', 'Singleplayer']",adventure,2024-08-13 22:37
219740,Don't Starve,"Apr 23, 2013",Overwhelmingly Positive,"| 90,942 User Reviews",NT$ 186.00,"['Survival', 'Open World Survival Craft', 'Crafting', 'Adventure', 'Indie', 'Sandbox', 'Singleplayer', 'Perma Death', 'Multiplayer', 'Open World', 'Exploration', 'Roguelike', 'Replay Value', 'Moddable', 'Difficult', 'Simulation', '2D', 'Top-Down', 'Survival Horror', 'Horror']",adventure,2024-08-13 22:37
2109300,Resident Evil 4 - Separate Ways,"Sep 21, 2023",Overwhelmingly Positive,"| 5,927 User Reviews",NT$ 280.00,"['Action', 'Adventure', 'Violent', 'Gore', 'Female Protagonist', 'Horror', 'Survival Horror']",adventure,2024-08-13 22:37
1062520,Dinkum,"Jul 14, 2022",Very Positive,"| 17,930 User Reviews",NT$ 318.00,"['Farming Sim', 'Online Co-Op', 'Life Sim', 'Adventure', 'Co-op', 'Open World Survival Craft', 'Building', 'Open World', 'Crafting', 'Exploration', 'Sandbox', 'Singleplayer', 'Agriculture', 'Fishing', 'Hunting', 'Cute', 'Mining', 'Character Customization', 'RPG', 'Relaxing']",adventure,2024-08-13 22:37
475150,Titan Quest Anniversary Edition,"Aug 31, 2016",Very Positive,"| 23,054 User Reviews",NT$ 93.00,"['RPG', 'Hack and Slash', 'Action RPG', 'Loot', 'Mythology', 'Multiplayer', 'Co-op', 'Singleplayer', 'Classic', 'Adventure', 'Isometric', 'Action', 'Fantasy', 'Top-Down', 'Open World', 'Atmospheric', 'Great Soundtrack', 'Story Rich', 'Dungeon Crawler', 'Level Editor']",adventure,2024-08-13 22:37
269210,Hero Siege,"Jan 29, 2014",Mixed,"| 31,081 User Reviews",NT$ 152.00,"['Action RPG', 'Pixel Graphics', 'Action Roguelike', 'Hack and Slash', 'RPG', 'Multiplayer', 'Indie', 'Co-op', 'Action', 'Adventure', '2D', 'Roguelike', 'Roguelite', 'Top-Down', 'Local Co-Op', 'Bullet Hell', 'Fantasy', 'Controller', 'Difficult', 'Singleplayer']",adventure,2024-08-13 22:37
1504500,OPUS: Echo of Starsong - Full Bloom Edition,"Sep 1, 2021",Overwhelmingly Positive,"| 7,598 User Reviews",NT$ 490.00,"['Visual Novel', 'Emotional', 'Anime', 'Female Protagonist', 'Story Rich', 'Interactive Fiction', 'Indie', '2D', 'Space', 'Singleplayer', 'Exploration', 'Adventure', 'Atmospheric', 'Soundtrack', 'Walking Simulator', 'Colorful', 'Sci-fi', '2.5D', 'JRPG', 'Puzzle Platformer']",adventure,2024-08-13 22:37
1266840,The Last Stand: Aftermath,"Nov 16, 2021",Very Positive,"| 4,973 User Reviews",NT$ 163.00,"['Zombies', 'Survival', 'Post-apocalyptic', 'Top-Down Shooter', 'Roguelite', 'Shooter', 'Singleplayer', 'Action Roguelike', 'Adventure', 'Action', 'Top-Down', 'Perma Death', 'Atmospheric', 'Violent', 'Replay Value', 'Procedural Generation', 'Dark', 'Crafting', '3D', 'Action RPG']",adventure,2024-08-13 22:37
33230,Assassin's Creed 2,"Mar 5, 2010",Very Positive,"| 46,428 User Reviews",NT$ 71.00,"['Action', 'Open World', 'Parkour', 'Assassin', 'Stealth', 'Adventure', 'Historical', 'Third Person', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Atmospheric', 'Conspiracy', 'Action-Adventure', 'Multiplayer', 'Classic', 'Controller', 'Alternate History', 'Sandbox', 'Sci-fi']",adventure,2024-08-13 22:37
1481340,飄流幻境M,"Jun 26, 2024",Mostly Positive,| 127 User Reviews,Free To Play,"['Adventure', 'RPG', 'MMORPG', 'Turn-Based Strategy', 'JRPG', '2D Platformer', 'Side Scroller', '2D', 'Anime', 'Pixel Graphics', 'Drama', 'Fantasy', 'Comedy', 'Conversation', 'Story Rich', 'Linear', 'Turn-Based Combat', 'Team-Based', 'Combat', 'PvE']",adventure,2024-08-13 22:37
816340,Kingdom Rush Origins - Tower Defense,"Oct 17, 2018",Overwhelmingly Positive,"| 6,044 User Reviews",NT$ 268.00,"['Tower Defense', 'Strategy', '2D', 'Singleplayer', 'Difficult', 'Casual', 'Building', 'Tactical', 'Medieval', 'Cartoony', 'Action-Adventure', 'Choices Matter', 'Fantasy', 'Action', 'Adventure', 'Indie', 'Pixel Graphics', 'RPG', 'Stylized', 'Exploration']",adventure,2024-08-13 22:37
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,860 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",adventure,2024-08-13 22:37
48190,Assassin’s Creed® Brotherhood,"Mar 17, 2011",Very Positive,"| 19,183 User Reviews",NT$ 101.00,"['Action', 'Adventure', 'Open World', 'Parkour', 'Stealth', 'Assassin', 'Third Person', 'Multiplayer', 'Historical', 'Singleplayer', 'Rome', 'Story Rich', 'Great Soundtrack', 'Action-Adventure', 'Atmospheric', 'Conspiracy', 'Medieval', 'Sandbox', 'Controller', 'RPG']",adventure,2024-08-13 22:37
1147560,Skul: The Hero Slayer,"Jan 20, 2021",Very Positive,"| 45,590 User Reviews",NT$ 318.00,"['Indie', 'Action', 'Action Roguelike', 'Pixel Graphics', '2D', 'Roguelike', 'Roguelite', 'Singleplayer', 'Metroidvania', 'Platformer', 'Difficult', 'Side Scroller', 'Hack and Slash', 'Adventure', 'Villain Protagonist', 'Action-Adventure', 'Story Rich', 'Fantasy', 'Cute', 'Multiplayer']",adventure,2024-08-13 22:37
1149550,Utawarerumono: Mask of Deception,"Jan 23, 2020",Very Positive,"| 1,168 User Reviews","NT$ 1,690.00","['Visual Novel', 'RPG', 'Anime', 'Strategy', 'Adventure', 'Turn-Based Tactics', 'Simulation', 'Great Soundtrack', 'JRPG', 'Tactical RPG', 'Nudity', 'Sexual Content', 'Gore', 'Violent', 'Mature', 'Story Rich', '3D']",adventure,2024-08-13 22:37
1817800,Oddsparks: An Automation Adventure,"Apr 24, 2024",Very Positive,| 772 User Reviews,NT$ 488.00,"['Procedural Generation', 'Automation', 'Base Building', 'Cute', 'Online Co-Op', 'Resource Management', 'Crafting', 'Sandbox', 'Multiplayer', 'Open World', 'Exploration', 'Adventure', '3D', 'Fantasy', 'City Builder', 'Management', 'Building', 'Strategy', 'Character Customization', 'Colony Sim']",adventure,2024-08-13 22:37
1712350,Riven,"Jun 25, 2024",Very Positive,"| 1,594 User Reviews",NT$ 566.00,"['Puzzle', 'Adventure', 'Exploration', 'First-Person', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Mystery', '3D', 'Walking Simulator', 'Emotional', 'Casual', 'Logic', 'Realistic', 'Investigation', 'VR', 'Surreal', 'Philosophical', 'Relaxing', 'Multiple Endings']",adventure,2024-08-13 22:37
2973120,Dusk City,"Jul 25, 2024",Very Positive,| 52 User Reviews,NT$ 408.00,"['Action', 'Adventure', 'Metroidvania', 'Action-Adventure', '2D Platformer', '2D', 'Exploration', 'Pixel Graphics', 'Futuristic', 'Post-apocalyptic', 'Combat', 'Singleplayer', 'Sexual Content', 'Hentai', 'Nudity']",adventure,2024-08-13 22:37
1307550,Craftopia,"Sep 4, 2020",Mostly Positive,"| 16,688 User Reviews",NT$ 408.00,"['Open World', 'Crafting', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'RPG', 'Sandbox', 'Building', 'Online Co-Op', 'Action', 'Adventure', 'Early Access', 'Co-op', 'Anime', 'Character Customization', 'Indie', 'Hack and Slash', 'Automation', 'Singleplayer', 'Third Person']",adventure,2024-08-13 22:37
1989270,Slay the Princess,"Oct 23, 2023",Overwhelmingly Positive,"| 13,153 User Reviews",NT$ 238.00,"['Horror', 'Visual Novel', 'Choices Matter', 'Psychological Horror', 'Choose Your Own Adventure', 'Dating Sim', 'Interactive Fiction', 'Story Rich', 'Point & Click', 'Adventure', 'Romance', 'CRPG', 'Walking Simulator', 'Lore-Rich', 'Simulation', 'RPG', 'First-Person', 'Comic Book', 'Souls-like', 'Dark Humor']",adventure,2024-08-13 22:37
601430,The Evil Within 2,"Oct 12, 2017",Very Positive,"| 17,271 User Reviews",NT$ 239.00,"['Horror', 'Survival Horror', 'Psychological Horror', 'Story Rich', 'Open World', 'Action', 'Adventure', 'Gore', 'Singleplayer', 'Atmospheric', 'Third-Person Shooter', 'Third Person', 'Violent', 'Zombies', 'Stealth', 'Survival', 'Shooter', 'First-Person', 'Dark', 'Great Soundtrack']",adventure,2024-08-13 22:37
2676840,No Case Should Remain Unsolved,"Jan 17, 2024",Overwhelmingly Positive,"| 4,096 User Reviews",NT$ 138.00,"['Interactive Fiction', 'Puzzle', 'Visual Novel', 'Point & Click', 'Adventure', 'Investigation', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Text-Based', 'Immersive Sim', 'Multiple Endings', '2D', 'Anime', 'Realistic', 'Emotional', 'Detective', 'Drama', 'Choose Your Own Adventure', 'Cute']",adventure,2024-08-13 22:37
219990,Grim Dawn,"Feb 25, 2016",Very Positive,"| 78,189 User Reviews",NT$ 408.00,"['Action RPG', 'Hack and Slash', 'Dark Fantasy', 'RPG', 'Loot', 'Dungeon Crawler', 'Co-op', 'Dark', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Action', 'Adventure', 'Isometric', 'Atmospheric', 'Post-apocalyptic', 'Indie', 'Zombies', 'Kickstarter', 'Crowdfunded']",adventure,2024-08-13 22:37
2965660,PILGRIM,"May 31, 2024",Very Positive,| 734 User Reviews,NT$ 114.00,"['Exploration', 'Dungeon Crawler', 'PvE', 'Action-Adventure', '3D', 'Horror', 'First-Person', 'Dark Comedy', 'Dark Humor', 'Post-apocalyptic', 'Psychological Horror', 'Action', 'Procedural Generation', 'Medieval', 'Adventure', 'Dark', 'Survival Horror', 'Co-op', 'Combat', 'Multiplayer']",adventure,2024-08-13 22:37
488790,South Park™: The Fractured But Whole™,"Oct 16, 2017",Very Positive,"| 25,259 User Reviews",NT$ 849.00,"['RPG', 'Comedy', 'Dark Humor', 'Funny', 'Superhero', 'Singleplayer', 'Mature', 'Turn-Based', 'Cartoon', 'Memes', 'Adventure', 'Story Rich', 'Nudity', 'Open World', 'Satire', 'Action', '2D', 'Sexual Content', 'Illuminati', 'Atmospheric']",adventure,2024-08-13 22:37
1983260,Dungeons of Hinterberg,"Jul 18, 2024",Very Positive,| 445 User Reviews,NT$ 648.00,"['Indie', 'Adventure', 'Puzzle', 'Singleplayer', 'Action RPG', 'Exploration', 'Puzzle Platformer', 'Action-Adventure', 'Colorful', 'Story Rich', 'RPG', 'Casual', 'Atmospheric', 'Action', 'Hack and Slash', 'Female Protagonist', '3D Platformer', 'Platformer', 'Dungeon Crawler', 'Cartoony']",adventure,2024-08-13 22:37
1151440,Utawarerumono: Mask of Truth,"Jan 23, 2020",Overwhelmingly Positive,"| 1,238 User Reviews","NT$ 1,690.00","['RPG', 'Strategy', 'Adventure', 'Visual Novel', 'Simulation', 'Anime', 'Turn-Based Tactics', 'Great Soundtrack', 'JRPG', 'Story Rich', 'Tactical RPG', 'Violent', 'Gore', '3D', 'Sexual Content', 'Nudity']",adventure,2024-08-13 22:37
1883800,The Magical Mixture Mill,"Mar 27, 2024",Very Positive,| 376 User Reviews,NT$ 219.00,"['Singleplayer', 'Management', 'Cartoony', 'Colorful', 'Inventory Management', 'Immersive Sim', 'Funny', 'Simulation', 'Relaxing', 'Life Sim', 'Fantasy', 'Exploration', 'Automation', 'Adventure', 'Magic', 'Cozy', 'Nature', 'Crafting', 'Agriculture', 'Sandbox']",adventure,2024-08-13 22:37
2314360,嗜血印 Bloody Spell DLC 魅魔,"Feb 18, 2023",Very Positive,| 149 User Reviews,NT$ 55.00,"['Adventure', 'Action', 'RPG', 'Indie', 'Nudity', 'Sexual Content', 'Mature']",adventure,2024-08-13 22:37
1252330,DEATHLOOP,"Sep 14, 2021",Mostly Positive,"| 18,276 User Reviews",NT$ 359.00,"['FPS', 'Action', 'Stealth', 'First-Person', 'Immersive Sim', 'Shooter', 'Singleplayer', 'Multiplayer', 'Assassin', 'Time Manipulation', 'Roguelite', 'Story Rich', 'Adventure', 'PvP', 'Violent', 'Tactical', 'Gore', 'Parkour', 'Action-Adventure', 'Sexual Content']",adventure,2024-08-13 22:37
1426300,The Binding of Isaac: Repentance,"Mar 31, 2021",Very Positive,"| 11,647 User Reviews",NT$ 930.00,"['Action', 'Adventure', 'RPG', 'Roguelike', 'Difficult', 'Replay Value', 'Action Roguelike', 'Gore', 'Indie', 'Pixel Graphics', 'Singleplayer', 'Multiplayer', 'Dungeon Crawler', '2D', 'Roguelite', 'Dark', 'Great Soundtrack', 'Procedural Generation', 'Atmospheric', 'Horror']",adventure,2024-08-13 22:37
361420,ASTRONEER,"Feb 6, 2019",Very Positive,"| 102,341 User Reviews",NT$ 895.00,"['Multiplayer', 'Open World', 'Open World Survival Craft', 'Space', 'Survival', 'Exploration', 'Base Building', 'Co-op', 'Sandbox', 'Adventure', 'Building', 'Crafting', 'Sci-fi', 'Automation', 'Singleplayer', 'Third Person', 'Colorful', 'Atmospheric', 'Simulation', 'Indie']",adventure,2024-08-13 22:37
1611430,The Bridge Curse Road to Salvation,"Aug 25, 2022",Very Positive,"| 2,091 User Reviews",NT$ 299.00,"['Horror', 'First-Person', 'Puzzle', 'Exploration', 'Drama', 'Romance', 'RPG', 'Supernatural', 'Psychological Horror', 'Multiple Endings', 'Atmospheric', 'Singleplayer', 'Survival Horror', 'Adventure', 'Modern', 'Action-Adventure', 'Action', 'Funny', 'Story Rich', 'Gore']",adventure,2024-08-13 22:37
1235730,The Sims™ 4 Island Living,"Jun 18, 2020",Mixed,| 136 User Reviews,NT$ 549.00,"['Casual', 'Simulation', 'Sandbox', 'Singleplayer', 'Building', 'Character Customization', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Romance', 'Choose Your Own Adventure']",adventure,2024-08-13 22:37
986680,PAGUI打鬼,"Oct 8, 2019",Very Positive,| 984 User Reviews,NT$ 399.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Horror', 'Casual', 'Third Person']",adventure,2024-08-13 22:37
376210,The Isle,"Dec 2, 2015",Very Positive,"| 75,541 User Reviews",NT$ 468.00,"['Dinosaurs', 'Survival', 'Open World', 'Multiplayer', 'Simulation', 'Hunting', 'Realistic', 'Massively Multiplayer', 'Adventure', 'Early Access', 'Action', 'Third Person', 'Horror', 'Co-op', 'Sandbox', 'Walking Simulator', 'Strategy', 'Team-Based', 'RPG', 'Indie']",adventure,2024-08-13 22:37
332950,Dark Deception,"Sep 27, 2018",Very Positive,"| 18,930 User Reviews",Free To Play,"['Horror', 'Free to Play', 'Multiplayer', 'Singleplayer', 'First-Person', 'Psychological Horror', 'Runner', 'Survival Horror', 'Indie', 'Action', 'Dark Humor', 'Survival', 'Adventure', 'Story Rich', 'RPG', 'Arcade', 'Multiple Endings', 'Cinematic', 'Dark', 'Difficult']",adventure,2024-08-13 22:37
1522820,Orcs Must Die! 3,"Jul 23, 2021",Very Positive,"| 9,312 User Reviews",NT$ 438.00,"['Tower Defense', 'Co-op', 'Strategy', 'Third-Person Shooter', 'PvE', 'Action', 'Multiplayer', 'Third Person', '3D', 'Online Co-Op', 'Funny', 'Fantasy', 'Adventure', 'Co-op Campaign', 'Combat', 'Physics', 'Singleplayer', 'Stylized', 'Comedy', 'Cartoony']",adventure,2024-08-13 22:37
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,012 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",adventure,2024-08-13 22:37
1179580,KAKU: Ancient Seal,"Jul 12, 2024",Very Positive,"| 1,567 User Reviews",NT$ 408.00,"['Open World', 'Action RPG', 'Action-Adventure', 'Cartoon', 'RPG', 'Combat', 'Action', 'Dungeon Crawler', 'Adventure', 'Exploration', 'Puzzle', 'Fantasy', 'Mythology', 'Character Action Game', 'Puzzle Platformer', 'Third Person', '3D', 'Story Rich', 'Cartoony', 'Singleplayer']",adventure,2024-08-13 22:37
1332720,Thief Simulator 2,"Oct 4, 2023",Very Positive,"| 3,805 User Reviews",NT$ 328.00,"['Simulation', 'Stealth', 'Crime', 'Singleplayer', 'Action', 'Adventure', 'First-Person', 'Open World', 'Atmospheric', 'Indie', 'Heist', 'Driving', 'Walking Simulator', 'Casual', 'Exploration', 'Hacking', 'Funny', 'Realistic', 'Sandbox', 'Silent Protagonist']",adventure,2024-08-13 22:37
774361,Blasphemous,"Sep 10, 2019",Very Positive,"| 35,341 User Reviews",NT$ 675.00,"['Metroidvania', 'Pixel Graphics', 'Souls-like', 'Gore', 'Dark Fantasy', '2D', 'Violent', 'Action', 'Indie', 'Difficult', 'Platformer', 'Singleplayer', 'Blood', 'Adventure', 'Horror', 'Gothic', 'Lore-Rich', 'Great Soundtrack', 'Side Scroller', 'Nudity']",adventure,2024-08-13 22:37
427030,Xuan-Yuan Sword: The Gate of Firmament,"Feb 25, 2016",Mostly Positive,"| 1,216 User Reviews",NT$ 99.00,"['RPG', 'Story Rich', 'Historical', 'Singleplayer', 'Romance', 'CRPG', 'Mythology', 'Martial Arts', 'Great Soundtrack', 'Fantasy', 'Adventure', 'Anime', 'JRPG']",adventure,2024-08-13 22:37
710920,Darksiders Genesis,"Dec 5, 2019",Very Positive,"| 8,824 User Reviews",NT$ 172.00,"['Action', 'Adventure', 'Hack and Slash', 'Co-op', 'Multiplayer', 'Local Co-Op', 'Isometric', 'Top-Down', 'Action RPG', 'RPG', 'Dungeon Crawler', 'Loot', 'Gore', 'Singleplayer', 'Top-Down Shooter', 'Split Screen', 'Great Soundtrack', 'Fantasy', 'Puzzle', 'Twin Stick Shooter']",adventure,2024-08-13 22:37
1994370,The Leviathan's Fantasy,"Jun 25, 2023",Mostly Positive,"| 1,964 User Reviews",NT$ 318.00,"['Adventure', 'Simulation', 'Strategy', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric', 'Real Time Tactics']",adventure,2024-08-13 22:37
1225570,Unravel Two,"Jun 4, 2020",Very Positive,"| 5,018 User Reviews",NT$ 134.00,"['Co-op', 'Local Co-Op', 'Puzzle', 'Multiplayer', 'Adventure', 'Action', 'Split Screen', 'Singleplayer', 'Cute', 'Family Friendly', 'Colorful', 'Local Multiplayer', 'Atmospheric', 'Platformer', 'Action-Adventure', 'Online Co-Op', 'Puzzle Platformer', 'Controller', 'Indie', '2D']",adventure,2024-08-13 22:37
960990,Beyond: Two Souls,"Jun 18, 2020",Very Positive,"| 18,624 User Reviews",NT$ 590.00,"['Adventure', 'Choices Matter', 'Female Protagonist', 'Story Rich', 'Cinematic', 'Singleplayer', 'Emotional', 'Sci-fi', 'Quick-Time Events', 'Co-op', 'Dynamic Narration', 'Third Person', 'Horror', 'Narration', 'Atmospheric', 'Thriller', 'Beautiful', 'Violent', 'Great Soundtrack', 'Drama']",adventure,2024-08-13 22:37
2417940,Hero Emblems II,"Aug 6, 2024",Mixed,| 115 User Reviews,NT$ 288.00,"['JRPG', 'Turn-Based Combat', 'Match 3', '2.5D', 'Indie', 'RPG', 'Party-Based RPG', 'Drama', 'Adventure', 'Exploration', 'Side Scroller', 'Cartoony', 'Medieval', 'Fantasy', 'Magic', 'Singleplayer']",adventure,2024-08-13 22:37
2904890,The Game of Sisyphus,"Apr 12, 2024",Very Positive,| 448 User Reviews,NT$ 138.00,"['Action', 'Difficult', 'Psychological Horror', 'Funny', 'Adventure', 'Physics', '3D Platformer', 'Platformer', 'Third Person', 'Mythology', 'Philosophical', 'Choices Matter', 'Linear', 'Singleplayer', 'Dark Humor', 'Intentionally Awkward Controls', 'Indie', 'Hentai', 'Replay Value', 'Precision Platformer']",adventure,2024-08-13 22:37
1945340,Destiny 2: Lightfall,"Feb 28, 2023",Mostly Negative,"| 8,070 User Reviews",NT$ 197.00,"['Free to Play', 'Open World', 'FPS', 'Looter Shooter', 'MMORPG', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Action', 'Adventure', 'Shooter', 'Massively Multiplayer', 'Loot', 'Sci-fi', 'First-Person', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",adventure,2024-08-13 22:37
3056010,嗜血印 Bloody Spell DLC 汉服,"Aug 7, 2024",,,NT$ 138.00,"['Action', 'Adventure', 'RPG', 'Indie']",adventure,2024-08-13 22:37
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,022 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",adventure,2024-08-13 22:37
1432050,Nobody Saves the World,"Jan 18, 2022",Very Positive,"| 4,774 User Reviews",NT$ 151.00,"['Singleplayer', 'Indie', 'Co-op', 'Multiplayer', 'Action', 'Adventure', 'Hack and Slash', 'Dungeon Crawler', '2D', 'RPG', 'Local Co-Op', 'Fantasy', 'Action RPG', 'Colorful', 'Exploration', 'Action-Adventure', 'Funny', 'Procedural Generation', 'Soundtrack', 'Hand-drawn']",adventure,2024-08-13 22:37
1295190,嗜血印 Bloody Spell DLC 人气制服系列,"Jul 21, 2021",Very Positive,| 69 User Reviews,NT$ 58.00,"['RPG', 'Indie', 'Action', 'Adventure', 'Nudity', 'Sexual Content', 'Early Access']",adventure,2024-08-13 22:37
3027840,Wandering Sword - Mount Pack: Majestic Steeds,"Jun 28, 2024",Very Positive,| 184 User Reviews,NT$ 82.00,"['Strategy', 'Adventure', 'RPG', 'Indie']",adventure,2024-08-13 22:37
2384074,Remnant II® - The Forgotten Kingdom,"Apr 23, 2024",Mixed,| 506 User Reviews,NT$ 220.00,"['Action', 'Adventure', 'Souls-like', 'RPG', 'Co-op', 'Third-Person Shooter', 'Shooter', 'Dark', 'Action-Adventure', 'Post-apocalyptic', 'Multiplayer', 'Combat', 'Third Person', 'Online Co-Op', 'Horror', 'Atmospheric', 'PvE', 'Controller', 'Singleplayer', 'Gore']",adventure,2024-08-13 22:37
887380,ARK: Extinction - Expansion Pack,"Nov 7, 2018",Mostly Positive,"| 2,889 User Reviews",NT$ 306.00,"['Adventure', 'Action', 'Massively Multiplayer', 'Survival', 'RPG', 'Dinosaurs', 'Open World', 'Indie', 'Multiplayer', 'Singleplayer', 'Crafting', 'Co-op', 'Sandbox', 'Building', 'Base Building', 'Sci-fi', 'Difficult', 'Exploration', 'Strategy', 'Atmospheric']",adventure,2024-08-13 22:37
1034860,GRANDIA HD Remaster,"Oct 15, 2019",Very Positive,"| 1,311 User Reviews",NT$ 318.00,"['RPG', 'Adventure', 'JRPG', 'Classic', 'Anime', 'Turn-Based Combat', 'Singleplayer', 'Great Soundtrack', 'Story Rich', 'Remake', 'Fantasy', 'Retro', 'Turn-Based', '2D']",adventure,2024-08-13 22:37
414340,Hellblade: Senua's Sacrifice,"Aug 8, 2017",Very Positive,"| 60,964 User Reviews",NT$ 688.00,"['Atmospheric', 'Psychological', 'Story Rich', 'Female Protagonist', 'Mythology', 'Singleplayer', 'Dark', 'Adventure', 'Horror', 'Third Person', 'Dark Fantasy', 'Action', 'Violent', 'Indie', 'Walking Simulator', 'Hack and Slash', 'Action-Adventure', 'Fantasy', 'Realistic', 'Blood']",adventure,2024-08-13 22:37
2672610,Black Myth: Wukong Deluxe Edition Upgrade,"Aug 20, 2024",,,NT$ 300.00,"['Mythology', 'Action', 'Action RPG', 'RPG', 'Combat', 'Souls-like', 'Story Rich', 'Dark Fantasy', 'Drama', 'Action-Adventure', 'Singleplayer', 'Adventure', 'Atmospheric', 'Hack and Slash', '3D', 'Fantasy', 'FPS', 'Hentai', 'Nudity', 'Violent']",adventure,2024-08-13 22:37
882790,Fate Seeker,"Aug 8, 2018",Very Positive,"| 11,650 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Adventure', 'Action', 'Turn-Based', 'Singleplayer', 'Dating Sim', 'Sexual Content', 'Puzzle']",adventure,2024-08-13 22:37
2346500,Desert Island in Summer?,"Aug 3, 2024",Mixed,| 31 User Reviews,NT$ 203.00,"['Nudity', 'Sexual Content', 'NSFW', 'Adventure', 'JRPG', 'Pixel Graphics', 'Dating Sim', 'RPG', 'Visual Novel', 'Exploration', 'Cute', 'Hand-drawn', 'Drama', 'Relaxing', 'Indie', 'Anime', 'Lore-Rich', 'Funny', 'Story Rich', 'Singleplayer']",adventure,2024-08-13 22:37
2555190,Poppy Playtime - Chapter 3,"Jan 30, 2024",Very Positive,"| 6,860 User Reviews",NT$ 268.00,"['Adventure', 'Action', 'Indie', 'Horror', 'Puzzle', 'Singleplayer', 'First-Person', 'Dark', 'Survival Horror', 'Jump Scare', '3D', 'Violent', 'Mystery', 'Blood', 'Psychological Horror', 'Story Rich', 'Survival', 'Atmospheric', 'Gore', 'Action-Adventure']",adventure,2024-08-13 22:37
1488200,Symphony of War: The Nephilim Saga,"Jun 10, 2022",Overwhelmingly Positive,"| 10,255 User Reviews",NT$ 328.00,"['Tactical RPG', 'RPG', 'Story Rich', 'Fantasy', 'Turn-Based Strategy', 'Adventure', 'Female Protagonist', 'Strategy RPG', 'Pixel Graphics', 'Lore-Rich', 'Romance', 'Drama', 'Strategy', '2D', 'JRPG', 'Indie', 'Auto Battler', 'Party-Based RPG', 'Singleplayer', 'Tactical']",adventure,2024-08-13 22:37
