GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
452440,Flowers -Le volume sur printemps-,"Aug 17, 2016",Very Positive,"| 1,521 User Reviews",NT$ 318.00,"['Female Protagonist', 'Visual Novel', 'LGBTQ+', 'Romance', 'Mystery', 'Story Rich', 'Drama', 'Detective', 'Multiple Endings', 'Cute', 'Anime', 'Hand-drawn', 'Casual', 'Adventure', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Nudity', 'Psychological Horror', 'Beautiful']",visual_novel,2024-08-27 13:56
2963510,In Search Of You,"Jul 18, 2024",Very Positive,| 164 User Reviews,NT$ 60.00,"['Dating Sim', 'Multiple Endings', 'Romance', 'Choose Your Own Adventure', 'Immersive Sim', 'Choices Matter', 'RPG', 'Interactive Fiction', 'Visual Novel', 'First-Person', 'FMV', 'Relaxing', 'Casual', 'Story Rich', 'Simulation', 'Drama', 'Emotional', 'Sexual Content', 'Singleplayer']",visual_novel,2024-08-27 13:56
2774830,Seven Lovers In The House,"Mar 27, 2024",Very Positive,| 739 User Reviews,NT$ 188.00,"['RPG', 'Dating Sim', 'Story Rich', 'FMV', 'Relaxing', 'Casual', 'Cinematic', 'Visual Novel', 'Simulation', 'Interactive Fiction', 'Immersive Sim', 'First-Person', 'Drama', 'Comedy', 'Emotional', 'Funny', 'Atmospheric', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-27 13:56
1947940,beat refle,"Jul 31, 2022",Mostly Positive,| 205 User Reviews,NT$ 438.00,"['Sexual Content', 'Casual', 'Rhythm', 'Nudity', 'Cute', 'Anime', 'Visual Novel', '2D', 'Hentai', 'Comedy', 'Romance', 'Funny', 'Controller', 'Mature', 'NSFW']",visual_novel,2024-08-27 13:56
2384920,Firefighter Connor,"Apr 30, 2024",Very Positive,| 355 User Reviews,NT$ 179.00,"['RPG', 'Visual Novel', 'LGBTQ+', 'Anime', 'CRPG', 'Singleplayer', 'Narration', 'Indie', 'Sexual Content']",visual_novel,2024-08-27 13:56
828580,NEKO-NIN exHeart 2,"Apr 27, 2018",Very Positive,| 271 User Reviews,NT$ 188.00,"['Anime', 'Sexual Content', 'Nudity', 'Visual Novel', 'Casual', 'Indie', 'Cute', 'Singleplayer', 'Cats', '2D', 'Dog', 'Mature', 'Action', 'Adventure', 'Dating Sim', 'Simulation', 'Choices Matter', 'Multiple Endings', 'Ninja']",visual_novel,2024-08-27 13:56
1642580,明星志願2000,"Mar 31, 2022",Very Positive,| 170 User Reviews,NT$ 189.00,"['Simulation', 'Dating Sim', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Casual', 'Cute', '2D Platformer', 'Cartoony', 'Lore-Rich', 'Drama', 'Relaxing', ""1990's"", 'Visual Novel']",visual_novel,2024-08-27 13:56
1198850,How to Build a Magnificent Kingdom,"Aug 27, 2022",Mostly Positive,| 311 User Reviews,NT$ 264.00,"['RPG', 'Strategy', 'Indie', 'Sexual Content', 'Anime', 'Nudity', 'Hentai', 'Simulation', 'Multiple Endings', 'JRPG', 'Adventure', 'Mature', 'Memes', 'NSFW', 'Visual Novel']",visual_novel,2024-08-27 13:56
1413980,The Demon Lord is New in Town!,"Jan 25, 2022",Mostly Positive,| 99 User Reviews,NT$ 264.00,"['Adventure', 'RPG', 'Indie', 'Anime', 'Singleplayer', 'Simulation', 'Funny', 'Visual Novel', 'Memes', 'Sports', '2D', 'Sexual Content', 'Dating Sim', 'JRPG', 'Comedy', 'Hentai', 'Horror', 'Female Protagonist', 'Mature', 'Nudity']",visual_novel,2024-08-27 13:56
2156620,The Future Radio and the Artificial Pigeons,"Feb 17, 2023",Very Positive,| 102 User Reviews,NT$ 388.00,"['Mystery', 'Visual Novel', 'Story Rich', 'Adventure', 'Romance', 'Choices Matter', 'Emotional', 'Drama', 'Cute', 'Anime', '2D', 'Nudity', 'Futuristic', 'Sexual Content', 'Sci-fi', 'Surreal', 'Multiple Endings', 'Singleplayer', 'Casual', 'Interactive Fiction']",visual_novel,2024-08-27 13:56
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 933 User Reviews,NT$ 318.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",visual_novel,2024-08-27 13:56
1141100,Lilitales,"Oct 11, 2019",Very Positive,| 548 User Reviews,NT$ 159.00,"['Sexual Content', 'RPG', 'Nudity', 'Indie', 'Female Protagonist', 'Mature', 'Anime', 'JRPG', 'Multiple Endings', 'Dungeon Crawler', 'NSFW', 'Hentai', 'Memes', 'Singleplayer', 'Visual Novel']",visual_novel,2024-08-27 13:56
695330,SEASON: A letter to the future,"Jan 31, 2023",Very Positive,"| 1,495 User Reviews",NT$ 408.00,"['Open World', 'Mystery', 'Visual Novel', 'Narrative', 'Emotional', 'Female Protagonist', 'Interactive Fiction', 'Exploration', 'Drama', 'Atmospheric', 'Adventure', 'Relaxing', 'Stylized', 'Singleplayer', 'Philosophical', 'Nature', 'Photo Editing', 'Cinematic', 'Story Rich', 'Narration']",visual_novel,2024-08-27 13:56
924750,Harold Halibut,"Apr 16, 2024",Very Positive,| 539 User Reviews,NT$ 566.00,"['Story Rich', 'Cinematic', 'Walking Simulator', 'Exploration', 'Adventure', 'Third Person', 'Atmospheric', 'Casual', 'Interactive Fiction', 'Lore-Rich', 'Cozy', 'Wholesome', 'Visual Novel', 'Indie', 'Emotional', 'Relaxing', 'Sci-fi', 'Funny', 'Colorful', 'Singleplayer']",visual_novel,2024-08-27 13:56
2349140,KONOSUBA - God's Blessing on this Wonderful World! Love For These Clothes Of Desire!,"Feb 8, 2024",Very Positive,| 112 User Reviews,NT$ 746.00,"['Visual Novel', 'Anime', 'Adventure', 'Comedy', 'Action-Adventure', 'Casual', 'Resource Management', 'Choices Matter', 'Crafting', 'Choose Your Own Adventure', '2D', 'Funny', 'Magic', 'Multiple Endings', 'Management', 'Story Rich', 'Singleplayer', 'Cute', 'Time Management', 'Interactive Fiction']",visual_novel,2024-08-27 13:56
1939790,Paper Bride 3 Unresolved Love,"Sep 29, 2022",Very Positive,| 710 User Reviews,NT$ 186.00,"['Horror', 'Puzzle', '2D', 'Psychological Horror', 'Mystery', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Detective', 'Dungeon Crawler', 'Clicker', 'Visual Novel', 'Interactive Fiction', 'Word Game', 'RPG', 'Text-Based', 'Narration', 'Casual', 'Thriller', 'Psychological']",visual_novel,2024-08-27 13:56
1350200,IMMORTALITY,"Aug 30, 2022",Very Positive,"| 1,369 User Reviews",NT$ 328.00,"['Hidden Object', 'Choose Your Own Adventure', 'Realistic', 'Story Rich', 'Horror', 'Noir', 'Puzzle', 'Adventure', 'Interactive Fiction', 'FMV', 'Drama', 'Point & Click', 'Visual Novel', 'LGBTQ+', 'Exploration', 'Detective', 'Immersive Sim', 'Emotional', 'Dark', 'Open World']",visual_novel,2024-08-27 13:56
1345740,恋爱绮谭~不存在的夏天~,"Oct 31, 2020",Overwhelmingly Positive,"| 2,423 User Reviews",NT$ 115.00,"['Visual Novel', 'Mystery', 'Anime', 'Casual', 'Word Game', 'Cute', 'Interactive Fiction', 'Dating Sim', 'Romance', 'LGBTQ+', 'Story Rich', 'Text-Based', 'Adventure', 'Singleplayer', 'Simulation', 'Sexual Content', 'Multiple Endings', 'Mature', 'Psychological Horror', 'Thriller']",visual_novel,2024-08-27 13:56
2432100,ONE.,"Dec 21, 2023",Very Positive,| 256 User Reviews,NT$ 328.00,"[""1990's"", 'Anime', 'Visual Novel', 'Remake', 'Interactive Fiction', 'Old School', 'Emotional', 'Choices Matter', 'Cute', 'Funny', '2D', 'Hand-drawn', 'Adventure', 'Comedy', 'Atmospheric', 'Text-Based', 'Story Rich', 'Relaxing', 'Romance', 'Choose Your Own Adventure']",visual_novel,2024-08-27 13:56
766280,A Light in the Dark,"Jun 15, 2018",Very Positive,"| 1,489 User Reviews",NT$ 268.00,"['Indie', 'Visual Novel', 'Casual', 'Violent', 'Anime', 'Gore', 'Multiple Endings', 'Story Rich', 'Great Soundtrack', 'Point & Click', 'Choices Matter', 'Kickstarter', 'Crowdfunded']",visual_novel,2024-08-27 13:56
2286770,Paper Bride 4 Bound Love,"Apr 28, 2023",Mostly Positive,| 426 User Reviews,NT$ 186.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Psychological Horror', 'Drama', 'Horror', 'Mystery', 'Emotional', 'Thriller']",visual_novel,2024-08-27 13:56
1731520,Ark Mobius: Censored Edition,"Oct 14, 2021",Very Positive,| 941 User Reviews,NT$ 102.00,"['Sexual Content', 'Nudity', 'Anime', 'Multiple Endings', 'FPS', 'Singleplayer', 'Visual Novel', 'Casual', 'Adventure', 'Action', 'RPG', 'Indie', 'Hentai', 'Mature', 'NSFW']",visual_novel,2024-08-27 13:56
353330,Love at First Sight,"May 18, 2015",Overwhelmingly Positive,"| 1,286 User Reviews",NT$ 188.00,"['Visual Novel', 'Anime', 'Romance', 'Indie', 'Cute', 'Singleplayer', 'Linear', 'Dating Sim', 'Psychological Horror', 'Short', 'Sexual Content', 'Horror']",visual_novel,2024-08-27 13:56
822760,Fureraba ~Friend to Lover~,"May 4, 2018",Very Positive,| 304 User Reviews,NT$ 438.00,"['Visual Novel', 'Anime', 'Dating Sim', 'Simulation', 'Romance', 'Casual', 'Adventure', 'Story Rich', 'Cute', 'Hentai', 'Comedy', 'Psychological Horror', 'Singleplayer', 'Mature', '2D', 'NSFW', 'FPS', 'Horror', 'Multiple Endings', 'Illuminati']",visual_novel,2024-08-27 13:56
2415010,A Date with Death,"Dec 7, 2023",Overwhelmingly Positive,"| 6,691 User Reviews",Free To Play,"['Dating Sim', 'Visual Novel', 'Romance', 'LGBTQ+', 'Otome', 'Supernatural', 'Character Customization', 'Dark Fantasy', 'Choices Matter', 'Story Rich', 'Anime', 'Interactive Fiction', 'Life Sim', 'Choose Your Own Adventure', 'Funny', 'Comedy', 'Multiple Endings', 'Text-Based', 'Lore-Rich', 'Immersive Sim']",visual_novel,2024-08-27 13:56
2958700,相亲攻略之宝贝别再选我了,"Jul 12, 2024",Very Positive,| 201 User Reviews,NT$ 45.00,"['RPG', 'Interactive Fiction', 'Dating Sim', 'Immersive Sim', 'Visual Novel', 'CRPG', 'First-Person', 'Comedy', 'Emotional', 'Alternate History', 'Story Rich', 'Simulation', 'FMV', 'Multiple Endings', 'Linear', 'Narration', 'Sexual Content', 'Singleplayer']",visual_novel,2024-08-27 13:56
1540220,Sugar * Style,"Apr 30, 2021",Very Positive,| 209 User Reviews,NT$ 438.00,"['Visual Novel', '2D', 'Cute', 'Casual', 'Funny', 'Relaxing', 'Sexual Content', 'Romance', 'Anime', 'Choices Matter', 'Narration', 'Story Rich', 'Colorful', 'Comedy', 'Emotional', 'Singleplayer', 'Hentai', 'Dating Sim']",visual_novel,2024-08-27 13:56
2817690,天呐！找不到真爱就扑街！,"May 31, 2024",Very Positive,| 406 User Reviews,NT$ 135.00,"['FMV', 'Cinematic', 'Romance', 'Simulation', 'Emotional', 'Drama', 'Dating Sim', 'RPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Multiple Endings', 'Video Production', 'First-Person', 'Exploration', 'Clicker', 'Atmospheric', 'Modern', 'Story Rich', 'Conversation']",visual_novel,2024-08-27 13:56
1392820,Milk inside a bag of milk inside a bag of milk,"Aug 26, 2020",Overwhelmingly Positive,"| 24,137 User Reviews",NT$ 34.00,"['Visual Novel', 'Psychological Horror', 'Horror', 'Experimental', 'Abstract', 'Psychological', 'Interactive Fiction', 'Adventure', 'Text-Based', 'Anime', 'Drama', 'Retro', 'Philosophical', 'Emotional', 'Pixel Graphics', 'Story Rich', 'Indie', 'Singleplayer', 'Perma Death', 'LGBTQ+']",visual_novel,2024-08-27 13:56
745960,A Sky Full of Stars 仰望夜空的星辰,"Dec 15, 2017",Overwhelmingly Positive,| 806 User Reviews,NT$ 298.00,"['Choose Your Own Adventure', 'Visual Novel', 'Romance', 'Dating Sim', 'Space', 'Cute', 'Relaxing', 'Funny', 'Multiple Endings', 'Story Rich', 'Choices Matter', 'Conversation', 'Anime', 'Casual', 'Simulation', 'Atmospheric', 'Adventure', 'Sexual Content', 'Singleplayer', 'Nudity']",visual_novel,2024-08-27 13:56
2696090,A Date with Death - Expansion DLC,"Dec 7, 2023",Very Positive,| 114 User Reviews,NT$ 138.00,"['Visual Novel', 'Dating Sim', 'Romance', 'Dark Fantasy', 'LGBTQ+', 'Supernatural', 'Otome', 'Story Rich', 'Life Sim', 'Anime', 'Choices Matter', 'Interactive Fiction', 'Choose Your Own Adventure', 'Character Customization', 'Comedy', 'Funny', 'Lore-Rich', 'Multiple Endings', 'Text-Based', 'Immersive Sim']",visual_novel,2024-08-27 13:56
1508680,Love n War: Warlord by Chance,"May 28, 2021",Very Positive,"| 1,245 User Reviews",NT$ 66.00,"['Sexual Content', 'Nudity', 'NSFW', 'Strategy', 'Hentai', 'Mature', 'Tower Defense', '2D', 'Grand Strategy', 'Dating Sim', 'Anime', 'Management', 'Tactical', 'RPG', 'Visual Novel', 'Tactical RPG', 'Story Rich', 'Colorful', 'Singleplayer', 'Fantasy']",visual_novel,2024-08-27 13:56
1056570,TAISHO x ALICE episode 1,"Nov 28, 2019",Very Positive,| 901 User Reviews,NT$ 288.00,"['Otome', 'Adventure', 'Visual Novel', 'Female Protagonist', 'Anime', 'Dating Sim', 'Fantasy', 'Story Rich']",visual_novel,2024-08-27 13:56
2487490,Sakura Succubus 8,"Jan 15, 2024",Positive,| 30 User Reviews,NT$ 112.00,"['Simulation', 'Visual Novel', 'Anime', 'Romance', 'Comedy', 'Conversation', 'Linear', 'Singleplayer', 'Hentai', 'Sexual Content']",visual_novel,2024-08-27 13:56
1514360,Laid-Back Camp - Virtual - Lake Motosu,"Mar 4, 2021",Mostly Positive,| 330 User Reviews,NT$ 590.00,"['VR', 'Female Protagonist', 'Anime', 'Story Rich', 'Cute', 'Nature', 'Atmospheric', '3D', 'Drama', 'Adventure', '6DOF', 'Visual Novel', 'Point & Click', 'Choose Your Own Adventure', 'Casual', 'Singleplayer', 'Relaxing', 'Psychological Horror', 'Souls-like', 'Otome']",visual_novel,2024-08-27 13:56
1200720,Making*Lovers,"Apr 3, 2020",Overwhelmingly Positive,| 611 User Reviews,NT$ 438.00,"['Casual', 'Simulation', 'Visual Novel', 'Dating Sim', 'Anime', 'Romance', 'Story Rich']",visual_novel,2024-08-27 13:56
1340120,IxSHE Tell,"Aug 28, 2020",Very Positive,| 130 User Reviews,NT$ 438.00,"['Casual', 'Simulation', 'Visual Novel', 'Dating Sim', 'Anime', 'Nudity', '2D', 'Cute', 'Atmospheric', 'Comedy', 'Emotional', 'Romance', 'Funny', 'Story Rich', 'Choices Matter', 'Narration', 'Singleplayer']",visual_novel,2024-08-27 13:56
570840,家有大貓 Nekojishi,"Nov 12, 2017",Very Positive,"| 4,123 User Reviews",Free To Play,"['LGBTQ+', 'Visual Novel', 'Dating Sim', 'Choices Matter', 'Cute', 'Romance', 'Sexual Content', 'Multiple Endings', 'Nudity', 'Story Rich', 'Cats', 'Text-Based', 'Anime', 'Free to Play', 'Singleplayer', 'Adventure', 'Atmospheric', 'Modern', 'Memes', 'Indie']",visual_novel,2024-08-27 13:56
1027130,NEKO-NIN exHeart 2 Love +PLUS,"Apr 26, 2019",Very Positive,| 115 User Reviews,NT$ 102.00,"['Nudity', 'Visual Novel', 'Anime', 'Ninja', 'Sexual Content', 'Casual', 'Cute', 'Cats', 'Dog']",visual_novel,2024-08-27 13:56
2582660,And the Hero Was Never Seen Again,"Feb 10, 2024",Very Positive,| 235 User Reviews,NT$ 214.00,"['RPG', 'JRPG', 'Anime', '2D', 'Hentai', 'Sexual Content', 'Combat', 'Singleplayer', 'Nudity', 'Mature', 'NSFW', 'Female Protagonist', 'Visual Novel', 'RPGMaker']",visual_novel,2024-08-27 13:56
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 74 User Reviews,NT$ 180.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-27 13:56
1093910,Tales of the Black Forest,"Sep 26, 2019",Overwhelmingly Positive,"| 12,078 User Reviews",NT$ 82.00,"['RPG', 'RPGMaker', 'Pixel Graphics', 'Adventure', 'Indie', 'Horror', 'Story Rich', 'Female Protagonist', 'Anime', 'Visual Novel', 'Atmospheric', 'Singleplayer', 'Psychological Horror', 'Puzzle', '2D', 'Sexual Content']",visual_novel,2024-08-27 13:56
2852100,糟糕，我要坠入爱河啦！,"Aug 6, 2024",Very Positive,| 111 User Reviews,NT$ 152.00,"['FMV', 'Mature', 'Time Travel', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Lore-Rich', 'Strategy RPG', 'Singleplayer', 'Adventure', 'Strategy', 'Story Rich', 'Romance', 'First-Person', 'Simulation', 'RPG', 'Emotional', 'Immersive Sim', 'CRPG', 'Casual']",visual_novel,2024-08-27 13:56
2307120,Lovelorn sanatorium Ⅲ,"Mar 11, 2023",Mixed,| 796 User Reviews,NT$ 152.00,"['Mature', 'Hentai', 'Nudity', 'NSFW', 'Sexual Content', 'RPG', 'Visual Novel', 'JRPG', 'FPS', 'Anime', 'Drama', 'Indie', 'Story Rich', 'Singleplayer', 'Multiple Endings']",visual_novel,2024-08-27 13:56
1691970,Danganronpa S: Ultimate Summer Camp,"Jul 21, 2022",Mixed,| 474 User Reviews,NT$ 318.00,"['Adventure', 'Board Game', 'RPG', 'Satire', 'Funny', 'Casual', 'Visual Novel', 'Relaxing', 'Anime', 'Card Game', 'Card Battler', 'Trading Card Game', '2D', 'Mystery', 'Turn-Based Combat', 'Singleplayer', 'Sexual Content', 'Mature']",visual_novel,2024-08-27 13:56
2377410,Forsaken Quartet,"May 18, 2024",Mostly Positive,| 81 User Reviews,NT$ 190.00,"['RPG', 'JRPG', '2D', 'Anime', 'Sexual Content', 'Singleplayer', 'Adventure', 'Indie', 'Hentai', 'Nudity', 'Visual Novel', 'NSFW', 'Mature']",visual_novel,2024-08-27 13:56
1961390,Sakura Succubus 6,"Jul 11, 2022",Very Positive,| 64 User Reviews,NT$ 55.00,"['Simulation', 'Visual Novel', 'Anime', 'Romance', '2D', 'Conversation', 'Linear', 'Sexual Content', 'Singleplayer', 'Hentai', 'Nudity', 'NSFW']",visual_novel,2024-08-27 13:56
1927070,WorkPlaceRhapsody-Beach,"Apr 8, 2022",Mostly Positive,| 119 User Reviews,NT$ 45.00,"['Sexual Content', 'RPG', 'Indie', 'Casual', 'Simulation', 'Mature', 'Nudity', 'Dating Sim', 'Romance', 'Visual Novel', 'Time Management', 'Drama', 'Story Rich', 'Comic Book', 'Relaxing']",visual_novel,2024-08-27 13:56
990050,Death end re;Quest,"May 16, 2019",Mostly Positive,| 956 User Reviews,NT$ 438.00,"['Anime', 'JRPG', 'RPG', 'Adventure', 'Action', 'Visual Novel', 'Sexual Content', 'Gore', 'Turn-Based', 'Female Protagonist', 'Nudity', 'Violent', 'Horror', 'Singleplayer', 'Psychological Horror', 'Turn-Based Combat', 'Story Rich', 'Mystery', 'Cute', 'Great Soundtrack']",visual_novel,2024-08-27 13:56
1860860,Flower girl 2,"Jul 21, 2022",Very Positive,"| 2,111 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Free to Play', 'Anime', 'Casual', 'Visual Novel', '2D Platformer', 'Match 3', 'First-Person', 'Story Rich', 'Cartoon', 'Singleplayer', 'Fantasy', 'Indie', 'Psychological Horror', 'Multiple Endings', 'FPS']",visual_novel,2024-08-27 13:56
1688580,A YEAR OF SPRINGS,"Sep 29, 2021",Overwhelmingly Positive,| 613 User Reviews,NT$ 81.00,"['Visual Novel', 'Story Rich', 'LGBTQ+', 'Relaxing', 'Atmospheric', 'Cute', 'Interactive Fiction', 'Emotional', 'Female Protagonist', 'Choices Matter', 'Multiple Endings', 'Casual', 'Choose Your Own Adventure', '2D', 'Simulation', 'Anime', 'Romance', 'Singleplayer', 'Music', 'Soundtrack']",visual_novel,2024-08-27 13:56
2021710,Sakura Succubus 7,"Mar 6, 2023",Positive,| 46 User Reviews,NT$ 84.00,"['Anime', 'Simulation', 'Visual Novel', 'Romance', '2D', 'Linear', 'Multiple Endings', 'Singleplayer', 'Sexual Content', 'Nudity', 'Hentai']",visual_novel,2024-08-27 13:56
1466690,Sakura Succubus 4,"Mar 1, 2021",Very Positive,| 171 User Reviews,NT$ 55.00,"['Simulation', 'Visual Novel', 'Anime', 'Sexual Content', 'Romance', 'Dating Sim', 'Nudity', 'Cute', '2D', 'Hentai', 'Comedy', 'Singleplayer', 'Multiple Endings', 'Mature']",visual_novel,2024-08-27 13:56
2027960,Concealed,"Nov 8, 2023",Mostly Positive,| 37 User Reviews,NT$ 142.00,"['Stylized', 'Drama', 'Hand-drawn', 'Anime', 'Interactive Fiction', 'Visual Novel', 'Female Protagonist', 'Story Rich', '2D', 'Text-Based', 'Comic Book', 'Noir', 'Psychological Horror', 'Horror', 'Lore-Rich', 'Surreal', 'Dynamic Narration', 'Adventure', 'Multiple Endings', 'Conversation']",visual_novel,2024-08-27 13:56
1508630,Star Melody Yumemi Dreamer,"Jan 21, 2022",Mostly Positive,| 70 User Reviews,Free To Play,"['Adventure', 'RPG', 'Visual Novel', 'Rhythm', 'Anime', 'Sexual Content', 'Cute', 'Magic', 'Nudity', 'Turn-Based Combat', 'Gore', 'Violent', 'Singleplayer', 'Female Protagonist', 'Free to Play']",visual_novel,2024-08-27 13:56
2756390,A fascinating story,"Jun 14, 2024",Mostly Positive,| 120 User Reviews,NT$ 148.00,"['Sexual Content', 'Nudity', 'Mature', 'Interactive Fiction', 'Dating Sim', 'NSFW', 'Story Rich', 'Singleplayer', 'Comedy', 'Hentai', 'Life Sim', 'Cinematic', 'Strategy', 'Visual Novel', 'Casual', 'Romance', '2D Platformer', 'VR', 'Indie', 'Simulation']",visual_novel,2024-08-27 13:56
2334534,Persona 3 Reload - Persona 4 Golden Persona Set,"Feb 2, 2024",Mostly Positive,| 51 User Reviews,NT$ 110.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-27 13:56
1795430,Sakura Succubus 5,"Apr 4, 2022",Very Positive,| 84 User Reviews,NT$ 55.00,"['Simulation', 'Anime', 'Romance', 'Visual Novel', '2D', 'Conversation', 'Linear', 'Multiple Endings', 'Text-Based', 'Sexual Content', 'Nudity', 'Hentai']",visual_novel,2024-08-27 13:56
677790,SOULS,"Aug 14, 2017",Very Positive,| 113 User Reviews,NT$ 22.00,"['Visual Novel', 'Story Rich', 'Linear', 'Anime', 'Philosophical', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Horror', 'Souls-like', 'Atmospheric', 'Word Game', 'Cult Classic']",visual_novel,2024-08-27 13:56
600090,The Coma: Recut,"Sep 22, 2017",Very Positive,"| 2,077 User Reviews",NT$ 26.00,"['Adventure', 'Indie', 'Horror', 'Action', 'Anime', 'Violent', '2D', 'Visual Novel', 'Survival Horror', 'Psychological Horror', 'Mystery', 'Multiple Endings', 'Survival', 'Singleplayer', 'Story Rich', 'Sexual Content', 'Side Scroller', 'Female Protagonist', 'Nudity', 'Great Soundtrack']",visual_novel,2024-08-27 13:56
1406020,Sakura Succubus 3,"Nov 2, 2020",Very Positive,| 187 User Reviews,NT$ 55.00,"['Dating Sim', 'Simulation', 'Visual Novel', 'Sexual Content', 'Nudity', 'Conversation', 'Anime', 'Multiple Endings', 'Text-Based', 'Singleplayer', 'Hentai', 'Mature', 'NSFW']",visual_novel,2024-08-27 13:56
2616720,GESTALT: The Fifth Day,"Apr 5, 2024",Positive,| 43 User Reviews,NT$ 118.00,"['Psychological Horror', 'Exploration', 'Detective', 'Horror', 'Immersive Sim', 'Puzzle Platformer', 'Hidden Object', 'Visual Novel', 'Point & Click', 'Female Protagonist', 'Surreal', 'Dark Humor', 'Story Rich', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Indie', 'Casual', 'Hand-drawn', 'Stylized']",visual_novel,2024-08-27 13:56
744520,NEKO-NIN exHeart +PLUS Nachi,"Nov 2, 2017",Very Positive,| 215 User Reviews,NT$ 45.00,"['Sexual Content', 'Casual', 'Ninja', 'Indie', 'Visual Novel', 'Action', 'Anime', 'Cute', 'Simulation', 'Short', 'Nudity']",visual_novel,2024-08-27 13:56
2410780,Goblin Conqueror,"Sep 26, 2023",Very Positive,| 55 User Reviews,NT$ 142.00,"['Sexual Content', 'Mature', 'Nudity', 'Female Protagonist', 'Adventure', 'Hentai', 'Singleplayer', 'NSFW', 'Casual', 'RPG', 'Visual Novel', 'Anime']",visual_novel,2024-08-27 13:56
754770,Nekojishi Expansion Pack - A Sunny Day,"Apr 20, 2018",Very Positive,| 122 User Reviews,NT$ 182.00,"['Free to Play', 'LGBTQ+', 'Visual Novel']",visual_novel,2024-08-27 13:56
2933180,女神保卫战,"May 24, 2024",Mostly Positive,| 290 User Reviews,NT$ 188.00,"['FMV', 'Sexual Content', 'Mature', 'NSFW', 'Immersive Sim', 'Interactive Fiction', 'Nudity', 'Dating Sim', 'Visual Novel', 'Story Rich', 'Text-Based', 'Drama', 'Casual', 'Singleplayer', 'RPG', 'Indie', 'Romance', 'FPS', 'Cinematic', 'First-Person']",visual_novel,2024-08-27 13:56
2089060,Furry Boss 💼,"Dec 2, 2023",Positive,| 21 User Reviews,NT$ 61.00,"['Adventure', 'Casual', 'Dating Sim', 'Simulation', 'Visual Novel', 'Singleplayer', 'Cute', 'Dragons', 'Magic', 'Party', 'Colorful', 'Funny', 'Romance', 'Boss Rush', 'Choices Matter', 'Choose Your Own Adventure', 'Drama', 'Hand-drawn', 'Job Simulator', 'Text-Based']",visual_novel,2024-08-27 13:56
962970,My 1/6 Lover,"Dec 13, 2018",Very Positive,| 532 User Reviews,NT$ 13.00,"['Dating Sim', 'Visual Novel', 'Racing', 'RPG', '2D', 'Romance', 'Story Rich', 'Text-Based', 'Multiple Endings', 'Casual', 'Action', 'Anime', 'Dog', 'Adventure', 'eSports', 'Cartoon', 'Singleplayer', 'Hentai', 'Mature', 'Indie']",visual_novel,2024-08-27 13:56
1494140,7Days Origins,"May 3, 2021",Very Positive,| 243 User Reviews,NT$ 68.00,"['Horror', 'Story Rich', 'Visual Novel', 'Point & Click', 'Choices Matter', 'Choose Your Own Adventure', 'Interactive Fiction', 'Psychological', 'Psychological Horror', 'Dark Comedy', 'Lore-Rich', 'Adventure', 'Multiple Endings', 'Comic Book', 'Supernatural', 'Simulation', 'Hand-drawn', 'Stylized', 'Drama', 'Dark']",visual_novel,2024-08-27 13:56
