GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2238630,Forgotten Mines,"Jul 23, 2024",Very Positive,| 84 User Reviews,NT$ 129.00,"['Tactical RPG', 'Dwarf', 'Turn-Based Tactics', 'Roguelite', 'Strategy RPG', 'Perma Death', 'Turn-Based Strategy', 'Dungeon Crawler', 'Roguelike', 'RPG', 'Strategy', '2D', 'Top-Down', 'Procedural Generation', 'Team-Based', 'Turn-Based Combat', 'Pixel Graphics', 'Dark Fantasy', 'Fantasy', 'Magic']",strategy_turn_based,2024-08-05 12:10
440650,Niche - a genetics survival game,"Sep 21, 2017",Very Positive,"| 4,035 User Reviews",NT$ 104.00,"['Puzzle', 'Adventure', 'Turn-Based Strategy', 'Turn-Based', 'Nature', 'Sandbox', 'Survival', 'RPG', 'Strategy', 'Simulation', 'Education', 'Exploration', 'Resource Management', 'Family Friendly', 'Relaxing', 'Board Game', 'Funny', 'Roguelike', 'Procedural Generation', 'Life Sim']",strategy_turn_based,2024-08-05 12:10
2442230,Brave Nine,"Aug 30, 2023",Mixed,| 363 User Reviews,Free To Play,"['Lore-Rich', 'Story Rich', 'Strategy RPG', 'Anime', 'Turn-Based Tactics', 'Tactical RPG', 'Free to Play', 'Singleplayer', 'Colorful', 'PvE', 'Action RPG', 'Choose Your Own Adventure', 'Adventure', 'PvP', 'Turn-Based Strategy', 'Turn-Based Combat', 'Strategy', 'Female Protagonist', 'RPG', '2D']",strategy_turn_based,2024-08-05 12:10
603850,Age of History II,"Nov 21, 2018",Very Positive,"| 39,821 User Reviews",NT$ 110.00,"['Strategy', 'Historical', 'War', 'Grand Strategy', 'Turn-Based Strategy', 'Political Sim', 'Turn-Based', 'Simulation', 'Sandbox', 'Singleplayer', 'World War II', 'Multiplayer', 'Political', 'Diplomacy', 'Politics', 'Alternate History', 'World War I', 'Indie', 'Casual', 'Open World']",strategy_turn_based,2024-08-05 12:10
2676820,无畏舰队：炮火战争（Noah City:Rise of the conqueror）,"Jan 24, 2024",Mostly Positive,| 154 User Reviews,Free To Play,"['Simulation', 'Strategy', 'Massively Multiplayer', 'Multiplayer', 'Naval', 'Wargame', 'RTS', 'Turn-Based Strategy', 'Military', 'War', 'Grand Strategy', 'Submarine', 'Real Time Tactics', 'Turn-Based Tactics', '3D', 'Colorful', 'Realistic', 'Futuristic', 'Alternate History', 'PvP']",strategy_turn_based,2024-08-05 12:10
2111090,Let's! Revolution!,"Jul 19, 2023",Very Positive,| 237 User Reviews,NT$ 213.00,"['Turn-Based Strategy', 'Colorful', 'Singleplayer', 'Grid-Based Movement', 'Roguelike', 'Turn-Based Tactics', 'Logic', 'Relaxing', 'Casual', 'Puzzle', 'Strategy', 'Dungeon Crawler', 'Roguelite', '2D', 'Funny', 'Procedural Generation', 'Perma Death', 'Hand-drawn', 'Tactical', 'Class-Based']",strategy_turn_based,2024-08-05 12:10
2583910,"Warhammer 40,000: Battlesector - T'au","Feb 15, 2024",Mostly Positive,| 40 User Reviews,NT$ 214.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Tactics', 'Turn-Based Strategy', '3D', 'Violent', 'Sci-fi', 'Isometric', 'Tactical', 'Turn-Based Combat', 'PvP', 'Combat', 'Singleplayer', 'Asynchronous Multiplayer', 'Multiplayer', 'War', 'Turn-Based', 'Gore', 'Space', 'Replay Value']",strategy_turn_based,2024-08-05 12:10
760060,Mutant Year Zero: Road to Eden,"Dec 4, 2018",Very Positive,"| 12,423 User Reviews",NT$ 213.00,"['Strategy', 'RPG', 'Turn-Based Combat', 'Post-apocalyptic', 'Turn-Based Tactics', 'Tactical', 'Turn-Based', 'Adventure', 'Stealth', 'Singleplayer', 'Turn-Based Strategy', 'Atmospheric', 'Action', 'Survival', 'Dark Fantasy', 'Difficult', 'Funny', 'Horror', 'Exploration', 'Fantasy']",strategy_turn_based,2024-08-05 12:10
2430100,神曲,"Jul 19, 2023",Mixed,| 20 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Exploration', 'Trading Card Game', 'Wargame', 'PvP', 'Card Game', 'Strategy', 'Turn-Based Strategy', 'RPG', 'Strategy RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Casual', 'Deckbuilding', 'Medieval', 'Adventure', 'Level Editor', '1980s']",strategy_turn_based,2024-08-05 12:10
839770,Phoenix Point,"Dec 3, 2020",Mostly Positive,"| 4,253 User Reviews",NT$ 378.00,"['Tactical', 'Turn-Based Strategy', 'Grand Strategy', 'RPG', 'Procedural Generation', 'Strategy', 'Third-Person Shooter', 'Perma Death', 'PvE', 'Aliens', 'Post-apocalyptic', 'Character Customization', 'Third Person', 'First-Person', 'Horror', 'Isometric', 'Tutorial', 'Tactical RPG', 'Transhumanism', '3D']",strategy_turn_based,2024-08-05 12:10
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 185 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Action', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
2743650,镖行天下,"Jan 16, 2024",Very Positive,| 111 User Reviews,NT$ 102.00,"['Strategy', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Strategy', 'Indie', 'Character Customization', 'Simulation', '2.5D', 'Turn-Based Combat', 'Base Building', 'Combat', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1722840,Everdell,"Jul 28, 2022",Very Positive,| 381 User Reviews,NT$ 238.00,"['Strategy', 'Casual', 'Board Game', 'Card Game', 'Tabletop', 'Turn-Based Strategy', '2.5D', 'Cartoon', 'Cartoony', 'Colorful', 'Cute', 'Atmospheric', 'Building', 'Cats', 'Crafting', 'Dog', 'Management', 'PvP', 'Base Building', 'Inventory Management']",strategy_turn_based,2024-08-05 12:10
758370,Through the Ages,"Mar 26, 2018",Very Positive,"| 1,920 User Reviews",NT$ 139.00,"['Strategy', 'Board Game', 'Tabletop', 'Card Game', 'Historical', 'Multiplayer', 'Turn-Based Strategy', 'Singleplayer', '2D', 'Resource Management', 'Turn-Based', 'Simulation', 'Economy', 'Politics', 'Competitive', 'Replay Value', 'Stylized', 'Tactical', 'Turn-Based Tactics', 'Asynchronous Multiplayer']",strategy_turn_based,2024-08-05 12:10
562470,Empire of Angels IV,"Dec 15, 2016",Mixed,| 279 User Reviews,NT$ 119.00,"['Strategy', 'Adventure', 'Turn-Based Strategy', 'Anime', 'Turn-Based Combat', 'Cute', 'Singleplayer', 'Story Rich', 'Female Protagonist']",strategy_turn_based,2024-08-05 12:10
882100,XCOM®: Chimera Squad,"Apr 24, 2020",Mostly Positive,"| 19,425 User Reviews",NT$ 89.00,"['Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based', 'Aliens', 'Singleplayer', 'Sci-fi', 'Futuristic', 'Tactical', 'Turn-Based Combat', 'RPG', 'Character Customization', 'Tactical RPG', 'Multiplayer', 'Action', 'Casual', 'Moddable']",strategy_turn_based,2024-08-05 12:10
794800,Clue/Cluedo: Classic Edition,"May 17, 2018",Very Positive,"| 2,614 User Reviews",NT$ 229.00,"['Board Game', 'Strategy', 'Mystery', 'Casual', 'Family Friendly', 'Tabletop', 'Detective', 'Investigation', 'Crime', 'Puzzle', 'Logic', 'Card Game', 'Singleplayer', 'Turn-Based Strategy', 'Puzzle Platformer', '2D', '4 Player Local', 'PvP', '3D', 'Trading Card Game']",strategy_turn_based,2024-08-05 12:10
2227860,XenoWorld ~The Rondeau of Astra~,"Oct 22, 2023",Mostly Positive,| 96 User Reviews,NT$ 178.00,"['Trading Card Game', 'Traditional Roguelike', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Perma Death', 'Card Game', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Dating Sim', 'JRPG', 'Roguelike', 'Strategy', 'RPG', '2D', '3D', 'Cute']",strategy_turn_based,2024-08-05 12:10
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 753 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",strategy_turn_based,2024-08-05 12:10
575720,Mighty Party,"Mar 30, 2017",Mixed,"| 2,421 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'Strategy', 'RPG', 'MMORPG', 'Turn-Based Tactics', 'Massively Multiplayer', 'PvP', 'Turn-Based Combat', 'Adventure', 'Team-Based', 'Action', 'Fast-Paced', 'Trading Card Game', 'Turn-Based Strategy', 'Tactical', 'Competitive', 'Roguelike', 'JRPG', 'Class-Based']",strategy_turn_based,2024-08-05 12:10
1457630,幻想三国志2,"Jan 9, 2022",Very Positive,| 229 User Reviews,NT$ 95.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Turn-Based Combat', 'Story Rich', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1801650,Lost: Find,"Dec 3, 2021",Very Positive,"| 1,918 User Reviews",NT$ 51.00,"['Mature', 'Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'FPS', 'Turn-Based Strategy', 'Cyberpunk', 'Singleplayer', 'Puzzle', 'Story Rich', 'Indie', 'Casual', 'VR', 'Shooter', 'Anime']",strategy_turn_based,2024-08-05 12:10
1457660,幻想三国志4外传,"Jan 9, 2022",Mostly Positive,| 78 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",strategy_turn_based,2024-08-05 12:10
2288080,Maumau and the Labyrinth,"Sep 30, 2023",Positive,| 47 User Reviews,NT$ 278.00,"['Nudity', 'Sexual Content', 'Adventure', 'RPG', 'NSFW', 'Turn-Based Strategy', 'JRPG', 'Mystery Dungeon', 'Fantasy', 'Third Person', 'Relaxing', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Indie', 'Hentai', 'Anime']",strategy_turn_based,2024-08-05 12:10
1287920,Brass: Birmingham,"Dec 1, 2021",Mixed,| 457 User Reviews,NT$ 310.00,"['Board Game', 'Strategy', 'Tabletop', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'Economy', 'Building', 'Historical', 'Management', 'Score Attack', 'Singleplayer', '2D', 'Asynchronous Multiplayer']",strategy_turn_based,2024-08-05 12:10
1516400,Gaia Project,"May 31, 2021",Mostly Positive,| 295 User Reviews,NT$ 378.00,"['Strategy', 'Casual', 'Board Game', 'Turn-Based Strategy', 'PvP', 'Family Friendly', 'Space', 'Aliens', 'Tutorial', 'Singleplayer', 'Futuristic', 'Sci-fi', '2D', 'Hand-drawn', '3D Vision', 'Resource Management', 'Mars', 'Turn-Based Tactics', 'Tabletop', 'Choices Matter']",strategy_turn_based,2024-08-05 12:10
1853630,Undaunted Normandy,"Jul 28, 2023",Very Positive,| 93 User Reviews,NT$ 278.00,"['Strategy', 'Board Game', 'Turn-Based Strategy', 'World War II', 'Deckbuilding', 'Wargame', 'Multiplayer', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Grid-Based Movement', 'Early Access', 'Tabletop', 'Turn-Based Combat', 'Tutorial', 'Local Multiplayer', '3D']",strategy_turn_based,2024-08-05 12:10
1457650,幻想三国志4,"Jan 9, 2022",Mixed,| 66 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",strategy_turn_based,2024-08-05 12:10
2020480,魔導聖戰:風色幻想,"Aug 9, 2022",Very Positive,| 99 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Retro', 'Lore-Rich', 'Story Rich', 'Multiple Endings', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1437840,Heroes of the Three Kingdoms 3,"Nov 13, 2020",Very Positive,| 625 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'RTS', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', 'Base Building', 'Simulation', 'Action', 'RPG', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
251210,Hive,"Mar 20, 2014",Very Positive,| 226 User Reviews,NT$ 186.00,"['Asynchronous Multiplayer', 'Turn-Based Strategy', 'Hex Grid', 'Board Game', 'Strategy', 'Tabletop', 'Abstract', 'Multiplayer', 'Singleplayer', 'Turn-Based', 'Local Multiplayer', 'Family Friendly', 'Female Protagonist', 'Indie', 'Puzzle', 'Logic', 'Casual', '2D', '3D', 'Early Access']",strategy_turn_based,2024-08-05 12:10
2746910,Shumo,"Mar 20, 2024",Positive,| 42 User Reviews,NT$ 135.00,"['Roguelike Deckbuilder', 'Deckbuilding', 'Card Game', 'Card Battler', 'Turn-Based Strategy', 'Strategy', 'Turn-Based', 'Roguelike', 'Traditional Roguelike', 'Roguelite', 'Pixel Graphics', '2D', 'Singleplayer', 'Turn-Based Tactics', 'Retro', 'Strategy RPG', 'RPG', 'Medieval', 'Early Access', 'Indie']",strategy_turn_based,2024-08-05 12:10
406290,Twilight Struggle,"Apr 13, 2016",Very Positive,"| 2,287 User Reviews",NT$ 186.00,"['Board Game', 'Strategy', 'Tabletop', 'Cold War', 'Simulation', 'Historical', 'Card Game', 'Singleplayer', 'Turn-Based Strategy', 'Asynchronous Multiplayer', 'Alternate History', 'Atmospheric', '2D', 'Political Sim', 'Tactical', 'Multiplayer', 'Turn-Based Tactics', 'Turn-Based', 'Choices Matter', 'Grand Strategy']",strategy_turn_based,2024-08-05 12:10
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,515 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
1056840,Arcanium: Rise of Akhan,"Sep 22, 2022",Very Positive,| 626 User Reviews,NT$ 164.00,"['Loot', 'Trading Card Game', 'Tactical RPG', 'Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Strategy', 'Roguelike', 'Strategy', 'RPG', 'Turn-Based Combat', 'Deckbuilding', 'Colorful', 'Hand-drawn', 'Fantasy', 'Tactical', 'Magic', 'Family Friendly', 'Adventure', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1437850,Heroes of the Three Kingdoms 4,"Nov 13, 2020",Mostly Positive,| 174 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Grand Strategy', 'Action', 'RPG', 'Simulation', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
1709870,Spirited Thief,"Sep 19, 2023",Positive,| 46 User Reviews,NT$ 80.00,"['Stealth', 'Turn-Based Strategy', 'Strategy', 'Heist', 'Turn-Based Tactics', 'Turn-Based', '2D', 'Top-Down', 'Turn-Based Combat', 'Pixel Graphics', 'Dark Fantasy', 'Immersive Sim', 'RPG', 'Fantasy', 'Magic', 'Medieval', 'Tactical', 'Adventure', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
994220,NEOVERSE,"Feb 19, 2020",Very Positive,"| 2,842 User Reviews",NT$ 159.00,"['Card Battler', 'Deckbuilding', 'Roguelite', 'Female Protagonist', 'Turn-Based Strategy', 'Card Game', 'JRPG', 'Indie', 'Strategy', 'RPG', 'Turn-Based', '3D', 'Nudity', 'Anime', 'Adventure', 'Casual', 'Roguelike', 'Board Game', 'Sci-fi', 'Dungeon Crawler']",strategy_turn_based,2024-08-05 12:10
2009650,Desta: The Memories Between,"Apr 26, 2023",Positive,| 44 User Reviews,NT$ 100.00,"['Story Rich', 'Turn-Based Tactics', 'Roguelite', 'Action Roguelike', 'Roguelike', 'Team-Based', 'Visual Novel', 'Turn-Based Strategy', 'Strategy', 'Strategy RPG', 'Sports', 'Casual', '3D', 'Top-Down', 'LGBTQ+', 'Isometric', 'Surreal', 'Action', 'RPG', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
2233790,Legendary Creatures 2,"Oct 17, 2023",Mostly Positive,| 813 User Reviews,NT$ 118.00,"['Exploration', '4X', 'Auto Battler', 'Dungeon Crawler', 'Strategy RPG', 'Roguelike', 'Strategy', 'Turn-Based Strategy', 'Procedural Generation', 'Adventure', 'Replay Value', 'Turn-Based Combat', 'Resource Management', 'Singleplayer', 'RPG', 'Roguelite', 'Fantasy', 'Tactical', '2D', 'Moddable']",strategy_turn_based,2024-08-05 12:10
628770,Tangledeep,"Feb 1, 2018",Very Positive,"| 1,005 User Reviews",NT$ 268.00,"['Traditional Roguelike', 'Turn-Based Tactics', 'Mystery Dungeon', 'Dungeon Crawler', 'Difficult', 'Turn-Based', 'Roguelike', 'Female Protagonist', 'RPG', 'Turn-Based Strategy', '2D', 'Cute', 'Top-Down', 'Turn-Based Combat', 'Pixel Graphics', 'Controller', 'Fantasy', 'Loot', 'Tactical', 'Colorful']",strategy_turn_based,2024-08-05 12:10
1437820,Heroes of the Three Kingdoms,"Nov 13, 2020",Very Positive,| 557 User Reviews,NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Simulation', 'RPG', 'Action', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
2514680,时空传说：佣兵王战记,"May 29, 2024",Positive,| 29 User Reviews,NT$ 91.00,"['Adventure', 'RPG', 'Turn-Based Strategy', 'JRPG', '2D Platformer', 'Puzzle Platformer', '2D', 'Pixel Graphics', ""1990's"", 'Medieval', 'Drama', 'Comedy', 'Retro', 'Fantasy', 'Lore-Rich', 'Old School', 'Magic', 'Dark Fantasy', 'Story Rich', 'Turn-Based Combat']",strategy_turn_based,2024-08-05 12:10
1191840,Legend Creatures(传奇生物),"Jun 19, 2020",Very Positive,"| 3,721 User Reviews",NT$ 61.00,"['Exploration', 'Indie', 'Roguelite', 'Roguelike', 'Auto Battler', 'Strategy', 'Replay Value', 'Singleplayer', '2D', 'Fantasy', 'Creature Collector', 'Pixel Graphics', 'RPG', 'Adventure', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Strategy RPG', 'Procedural Generation', '4X', 'Dungeon Crawler']",strategy_turn_based,2024-08-05 12:10
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,009 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",strategy_turn_based,2024-08-05 12:10
1786670,仙绣剑缘录,"Oct 29, 2021",Very Positive,| 750 User Reviews,NT$ 226.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', '2D Platformer', 'Exploration', '2D', 'Colorful', '1980s', 'Drama', 'Fantasy', 'Story Rich', 'Multiple Endings', 'Open World', 'Combat', 'Singleplayer', 'Indie', 'Turn-Based Tactics']",strategy_turn_based,2024-08-05 12:10
1808780,祖玛少女/Zuma Girls,"May 1, 2022",Very Positive,| 589 User Reviews,NT$ 42.00,"['Casual', 'Sexual Content', '2D', 'Match 3', 'Singleplayer', 'Turn-Based Strategy', 'Shooter', 'Mature', 'Cartoon', 'Platformer', 'Nudity', 'Point & Click', 'Cartoony', 'Relaxing', 'Hand-drawn', 'Turn-Based Combat', 'Combat', 'Interactive Fiction', 'Drama', 'Story Rich']",strategy_turn_based,2024-08-05 12:10
917840,Wintermoor Tactics Club,"May 5, 2020",Very Positive,| 461 User Reviews,NT$ 67.00,"['Tactical RPG', 'Turn-Based Tactics', 'Visual Novel', 'Tabletop', 'Turn-Based Strategy', 'Female Protagonist', 'RPG', 'Strategy', 'Funny', 'Isometric', 'Story Rich', 'Hand-drawn', 'Turn-Based', 'Tactical', 'Fantasy', 'Colorful', 'Mystery', 'Singleplayer', 'Adventure', 'Indie']",strategy_turn_based,2024-08-05 12:10
1786010,AETHERIS,"Nov 7, 2023",Mostly Positive,| 115 User Reviews,NT$ 122.00,"['Adventure', 'Co-op', 'Party-Based RPG', 'Turn-Based Combat', '2D', 'Hand-drawn', 'Multiplayer', 'Roguelite', 'Board Game', 'RPG', 'Tactical RPG', 'Strategy', 'Fantasy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Singleplayer', 'Dynamic Narration', 'Choices Matter', 'Story Rich', 'Isometric']",strategy_turn_based,2024-08-05 12:10
2849110,Reverse Collapse: Code Name Bakery-Deluxe Edition Upgrade Pack,"Mar 22, 2024",Positive,| 35 User Reviews,NT$ 238.00,"['Strategy', 'RPG', 'Adventure', 'Indie', 'Story Rich', 'Anime', 'Turn-Based Strategy', 'Tactical RPG', 'Sci-fi', 'Turn-Based', 'Remake', 'Turn-Based Tactics', 'Atmospheric', 'Singleplayer', 'Strategy RPG', 'Post-apocalyptic', 'Lore-Rich', 'Military', 'Sexual Content', 'Gore']",strategy_turn_based,2024-08-05 12:10
1457620,幻想三国志,"Jan 9, 2022",Mostly Positive,| 352 User Reviews,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Drama', 'Fantasy', 'Turn-Based Combat', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
2229920,Temporian,"Jul 17, 2023",Very Positive,| 66 User Reviews,NT$ 150.00,"['Survival', 'Building', 'Card Game', 'God Game', 'Management', 'Turn-Based Strategy', 'Singleplayer', 'Multiplayer', 'Tabletop', 'Puzzle', '2D', 'Top-Down', 'Historical', 'Choices Matter', 'Multiple Endings', 'Casual', 'Text-Based', 'Family Friendly', 'Crafting', 'Resource Management']",strategy_turn_based,2024-08-05 12:10
1570760,Variables 2,"Oct 1, 2021",Very Positive,| 396 User Reviews,NT$ 53.00,"['Tower Defense', 'Voxel', 'Roguelite', 'Building', 'Turn-Based Tactics', 'Trading Card Game', 'Strategy', 'Turn-Based Strategy', 'Roguelike', '3D', '3D Vision', 'Casual', 'Turn-Based Combat', 'Procedural Generation', 'Pixel Graphics', 'Space', 'Fantasy', 'Level Editor', 'Robots', 'Futuristic']",strategy_turn_based,2024-08-05 12:10
2004980,Revenge of the Orcs: Flag of Conquest,"Aug 12, 2022",Mixed,| 13 User Reviews,NT$ 134.00,"['Dark Fantasy', 'Visual Novel', 'Strategy', 'Magic', 'Adventure', 'Retro', 'Tactical RPG', 'Sexual Content', 'Turn-Based Strategy', 'Text-Based', 'Turn-Based Tactics', ""1990's"", 'Choices Matter', '2D', 'Singleplayer', 'Anime', 'Hentai', 'Nudity', 'Mature', 'Remake']",strategy_turn_based,2024-08-05 12:10
1664670,Refactor,"Mar 29, 2022",Very Positive,| 407 User Reviews,NT$ 40.00,"['Tower Defense', 'Roguelite', 'Building', 'Turn-Based Tactics', 'Strategy', 'Pixel Graphics', 'Voxel', 'Sci-fi', 'Indie', 'Space', '2D', 'Singleplayer', 'Resource Management', 'Top-Down', 'Turn-Based Strategy', 'Futuristic', 'Casual', 'Roguelike', 'Retro', 'Combat']",strategy_turn_based,2024-08-05 12:10
2111860,The Book of Warriors,"Jul 18, 2023",Mostly Positive,| 632 User Reviews,NT$ 152.00,"['Board Game', 'Strategy', 'Turn-Based Tactics', 'Roguelite', 'Roguelike', '2D', 'Retro', 'Tactical', 'Atmospheric', 'Combat', 'Singleplayer', 'Turn-Based Combat', 'Choices Matter', 'Indie', 'Turn-Based Strategy', '2D Platformer', 'RPG', 'Card Game', 'Adventure', 'Deckbuilding']",strategy_turn_based,2024-08-05 12:10
3060960,The Emperor and State - Supporter Pack,"Jul 26, 2024",,,NT$ 138.00,"['Strategy', 'Simulation', 'RPG', 'Casual', 'Indie', 'Grand Strategy', 'Historical', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'Politics', 'War', 'Management', 'Economy', 'Diplomacy', 'Open World', '2D', 'Political Sim', 'Trading', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
785740,This Is the Police 2,"Jul 31, 2018",Mostly Positive,"| 4,720 User Reviews",NT$ 99.00,"['Strategy', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Management', 'Indie', 'Adventure', 'Choices Matter', 'Villain Protagonist', 'Crime', 'Atmospheric', 'Simulation', 'Great Soundtrack', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Detective', 'Noir', 'Tactical', 'Visual Novel']",strategy_turn_based,2024-08-05 12:10
1279240,Police Shootout,"Jun 1, 2022",Mixed,| 308 User Reviews,NT$ 26.00,"['Turn-Based Combat', 'Villain Protagonist', 'Simulation', 'Shooter', 'Indie', 'Singleplayer', 'First-Person', 'FPS', 'Violent', 'Action', 'Crime', 'Adventure', 'Tactical', 'Action-Adventure', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Realistic', 'Inventory Management', 'Sandbox', 'Mature']",strategy_turn_based,2024-08-05 12:10
2256600,希望之光1：灵菌涅槃,"May 29, 2023",Positive,| 18 User Reviews,NT$ 26.00,"['Strategy', 'RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Strategy', '2D Platformer', 'Turn-Based Tactics', 'Turn-Based Combat', 'Indie', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1162670,Blocks!: Julius Caesar,"Dec 11, 2019",Mixed,| 45 User Reviews,NT$ 378.00,"['Strategy', 'Indie', 'Simulation', 'Board Game', 'Turn-Based Strategy', 'Historical', 'Wargame', 'Epic']",strategy_turn_based,2024-08-05 12:10
449300,Planar Conquest,"May 30, 2016",Mixed,| 334 User Reviews,NT$ 22.00,"['Strategy', 'RPG', 'Indie', '4X', 'Turn-Based', 'Turn-Based Strategy', 'Simulation', 'Fantasy', 'Dwarf', 'Magic', 'Wargame', 'Exploration', 'Grand Strategy']",strategy_turn_based,2024-08-05 12:10
1407890,hexurb,"May 31, 2021",Mostly Positive,| 55 User Reviews,NT$ 15.00,"['City Builder', 'Hex Grid', 'Casual', 'Relaxing', 'Base Building', 'Strategy', 'Colorful', '3D', 'Score Attack', 'Singleplayer', 'Turn-Based Strategy', 'Atmospheric', 'Simulation', 'Survival', 'Logic', 'Management', 'Fantasy', 'Indie', 'Resource Management', 'Top-Down']",strategy_turn_based,2024-08-05 12:10
211050,Battle vs Chess,"Aug 16, 2012",Mostly Positive,| 646 User Reviews,NT$ 408.00,"['Strategy', 'Chess', 'Casual', 'Board Game', 'Multiplayer', 'Turn-Based', 'Turn-Based Strategy']",strategy_turn_based,2024-08-05 12:10
