GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
495280,Disgaea 2 PC,"Jan 30, 2017",Very Positive,"| 1,340 User Reviews",NT$ 468.00,"['RPG', 'Strategy RPG', 'JRPG', 'Anime', 'Turn-Based Tactics', 'Tactical RPG', 'Comedy', 'Turn-Based', 'Singleplayer', 'Strategy', 'Pixel Graphics', 'Great Soundtrack', 'Funny', 'Turn-Based Strategy', '2D', 'Cute', 'Turn-Based Combat', 'Story Rich', 'Tactical']",strategy_turn_based,2024-08-27 13:56
2631130,Idle Exorcism Hero,"Oct 20, 2023",Mostly Positive,| 85 User Reviews,NT$ 40.00,"['RPG', 'Casual', 'Idler', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Strategy RPG', '2D', 'Cartoon', 'Cute', 'Funny', 'Indie', 'Comic Book', 'Magic', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
521730,Romance of the Three Kingdoms IV with Power Up Kit,"Mar 21, 2017",Mixed,| 34 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-27 13:56
1515260,Circle Empires Tactics,"Apr 7, 2022",Mixed,| 31 User Reviews,NT$ 111.00,"['Tactical', 'Multiplayer', 'Online Co-Op', 'Strategy', 'Turn-Based Strategy', 'Turn-Based', 'Turn-Based Tactics', 'Singleplayer', 'Fantasy', '2D', 'Co-op', 'Cute', 'Tactical RPG', 'Turn-Based Combat', 'Dragons', 'PvP', 'Strategy RPG', 'Top-Down', 'Casual', 'Medieval']",strategy_turn_based,2024-08-27 13:56
383740,Marble Age: Remastered,"Nov 3, 2020",Very Positive,| 310 User Reviews,NT$ 47.00,"['Singleplayer', 'Strategy', 'Survival', 'Simulation', 'Casual', 'Building', 'Difficult', 'Turn-Based', '2D', 'Historical', 'Management', 'Turn-Based Strategy', 'Indie', 'City Builder', 'Economy', 'Resource Management', '4X', 'Education', 'Time Management', 'Colony Sim']",strategy_turn_based,2024-08-27 13:56
1723530,Stones Keeper,"Sep 15, 2022",Mostly Positive,| 67 User Reviews,NT$ 112.00,"['RPG', 'Turn-Based Strategy', 'Dark Fantasy', 'Turn-Based Combat', 'Turn-Based Tactics', 'Strategy RPG', '2D', 'Gothic', 'Tactical RPG', 'Isometric', 'Fantasy', 'Magic', 'Strategy', 'Atmospheric', 'Multiplayer', 'Singleplayer', 'Co-op', 'Online Co-Op', 'Tactical', 'PvP']",strategy_turn_based,2024-08-27 13:56
461620,Predynastic Egypt,"Oct 10, 2016",Very Positive,"| 1,729 User Reviews",NT$ 47.00,"['Indie', 'Strategy', 'Singleplayer', 'Survival', 'Simulation', 'Atmospheric', 'Story Rich', 'Building', 'Difficult', '2D', 'Turn-Based', 'Historical', 'Turn-Based Strategy', 'Management', 'City Builder', 'Family Friendly', 'Resource Management', '4X', 'Education', 'Linear']",strategy_turn_based,2024-08-27 13:56
235584,Civilization V - Scrambled Continents Map Pack,"Oct 15, 2013",Very Positive,| 174 User Reviews,NT$ 149.00,"['Strategy', 'Turn-Based Strategy']",strategy_turn_based,2024-08-27 13:56
357310,Oriental Empires,"Sep 14, 2017",Mostly Positive,"| 2,503 User Reviews",NT$ 488.00,"['Strategy', 'Simulation', 'Indie', 'Historical', 'Turn-Based', '4X', 'Military', 'Sandbox', 'PvP', 'Grand Strategy', 'War', 'Adventure', 'Turn-Based Strategy', 'Early Access', 'Tactical', 'Survival', 'Great Soundtrack', 'Multiplayer', 'RTS', 'Online Co-Op']",strategy_turn_based,2024-08-27 13:56
2573470,Dice Assassin,"Apr 25, 2024",Mostly Positive,| 35 User Reviews,NT$ 36.00,"['Roguelike', 'Card Battler', 'Auto Battler', 'Strategy', 'Action Roguelike', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Action-Adventure', 'Roguelike Deckbuilder', 'Turn-Based Combat', 'Chess', 'Action', 'Assassin', 'Combat', 'Board Game', 'Casual', 'Inventory Management', 'Old School', 'Roguelite', 'Tactical']",strategy_turn_based,2024-08-27 13:56
787040,Perfect Heist,"Aug 17, 2018",Mostly Positive,| 363 User Reviews,NT$ 30.00,"['Multiplayer', 'Action', 'Heist', 'Indie', 'Strategy', 'Casual', 'FPS', 'Shooter', 'Turn-Based Strategy', 'Outbreak Sim', 'Real Time Tactics', 'First-Person', 'Third-Person Shooter', 'Early Access', '3D', 'Cartoon', 'Cartoony', 'Stylized', 'Third Person', 'Crime']",strategy_turn_based,2024-08-27 13:56
2070000,Heavy Burden,"Sep 11, 2023",Very Positive,| 124 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'Strategy', 'Logic', 'Platformer', 'Action-Adventure', 'Puzzle', 'Turn-Based Strategy', 'RTS', '3D Platformer', 'Choose Your Own Adventure', 'Puzzle Platformer', '3D', 'First-Person', 'Atmospheric', 'Survival', 'Investigation', 'Story Rich', 'Open World', 'Physics']",strategy_turn_based,2024-08-27 13:56
1361180,Gemini Strategy Origin,"Jan 14, 2021",Mixed,| 122 User Reviews,NT$ 41.00,"['Sexual Content', 'Nudity', 'Tactical RPG', 'NSFW', 'Turn-Based Strategy', 'Story Rich', 'Turn-Based Combat', 'Turn-Based Tactics', 'Strategy', 'Exploration', 'Multiple Endings', 'Singleplayer', 'Strategy RPG', 'RPG', 'Anime', 'Early Access', 'JRPG', 'Party-Based RPG', 'Drama', 'Tactical']",strategy_turn_based,2024-08-27 13:56
2833820,Fox Golf,"Mar 8, 2024",Positive,| 13 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Puzzle', 'Turn-Based Strategy', 'Strategy RPG', 'RTS', 'Side Scroller', 'Precision Platformer', 'Turn-Based Tactics', 'Real Time Tactics', 'Tactical RPG', 'Cute', 'Colorful', 'Golf', 'Logic', 'Tactical', 'Comedy']",strategy_turn_based,2024-08-27 13:56
2805660,Fight till the End!,"Mar 7, 2024",Mostly Positive,| 14 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Action', 'Turn-Based Strategy', 'Action-Adventure', 'Rhythm', 'Strategy RPG', 'Action RPG', 'RTS', '3D Platformer', 'Choose Your Own Adventure', 'Spectacle fighter', 'Real Time Tactics', 'Tactical RPG', '3D', 'Third Person', 'Colorful']",strategy_turn_based,2024-08-27 13:56
2421300,侠客春秋,"Jun 12, 2023",Mixed,| 95 User Reviews,NT$ 62.00,"['RPG', 'Indie', 'Strategy', 'Sandbox', 'Drama', 'Management', 'Turn-Based Strategy', 'Exploration', '2D', 'Turn-Based Combat', 'Singleplayer', 'Adventure', 'Strategy RPG', 'Clicker', 'Text-Based', 'Minimalist', 'Lore-Rich', 'Survival', 'Combat']",strategy_turn_based,2024-08-27 13:56
335020,Total War: ATTILA - Viking Forefathers Culture Pack,"Feb 17, 2015",Mixed,| 242 User Reviews,NT$ 250.00,"['Strategy', 'Vikings', 'Historical', 'Rome', 'Turn-Based Strategy']",strategy_turn_based,2024-08-27 13:56
757330,qop 2,"Dec 12, 2017",Very Positive,| 470 User Reviews,NT$ 45.00,"['Puzzle', 'Casual', '2D', 'Indie', 'Singleplayer', 'Minimalist', 'Relaxing', 'Difficult', 'Action', 'Turn-Based Strategy', 'Third Person', 'Abstract', 'Logic', 'Artificial Intelligence', 'Multiplayer', 'Real-Time', 'Sequel']",strategy_turn_based,2024-08-27 13:56
2329910,SCP Operations,"May 14, 2024",Mostly Positive,| 36 User Reviews,NT$ 102.00,"['RPG', 'Tactical RPG', 'Action RPG', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Strategy', 'Exploration', 'Perma Death', 'Turn-Based Strategy', 'Action-Adventure', 'Management', 'Character Customization', 'Female Protagonist', 'Top-Down', 'Third Person', 'Lore-Rich', 'Horror', 'Singleplayer', 'Story Rich']",strategy_turn_based,2024-08-27 13:56
2830680,Save Giant Girl from monsters 3,"Feb 22, 2024",Positive,| 10 User Reviews,NT$ 30.00,"['Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action Roguelike', 'Action-Adventure', 'Auto Battler', 'Roguelike', 'Space Sim', 'Tower Defense', 'Turn-Based Strategy', '2D Platformer', '3D Platformer', 'Bullet Hell', 'Clicker', 'Combat Racing', 'Third-Person Shooter']",strategy_turn_based,2024-08-27 13:56
2947740,3D PUZZLE - Pirates,"May 9, 2024",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action Roguelike', 'Animation & Modeling', 'City Builder', 'Puzzle', 'Sandbox', 'Turn-Based Strategy', '3D Platformer', 'Card Battler', 'Collectathon', 'Dungeon Crawler', 'Puzzle Platformer']",strategy_turn_based,2024-08-27 13:56
2555440,The Mythical City,"Sep 11, 2023",Mixed,| 36 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action', 'Puzzle', 'Turn-Based Strategy', 'Action-Adventure', 'Rhythm', 'RTS', 'Shooter', 'Hero Shooter', 'Turn-Based Tactics', 'Real Time Tactics', 'Third-Person Shooter', '3D', 'Cute', 'Third Person']",strategy_turn_based,2024-08-27 13:56
2474180,Save the settlers,"Aug 8, 2023",Mostly Positive,| 21 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action', 'Arcade', 'Tower Defense', 'Turn-Based Strategy', 'Action-Adventure', 'Strategy RPG', 'RTS', '3D Platformer', 'Wargame', 'Real Time Tactics', 'Turn-Based Tactics', 'Cute', 'Third Person', 'Pixel Graphics']",strategy_turn_based,2024-08-27 13:56
3060960,The Emperor and State - Supporter Pack,"Jul 26, 2024",,,NT$ 138.00,"['Strategy', 'Simulation', 'RPG', 'Casual', 'Indie', 'Grand Strategy', 'Historical', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'Politics', 'War', 'Management', 'Economy', 'Diplomacy', 'Open World', '2D', 'Political Sim', 'Trading', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2809240,Elemental Exiles,"Aug 20, 2024",,,NT$ 326.00,"['Roguelike Deckbuilder', 'Card Battler', 'Turn-Based Tactics', 'Card Game', 'Roguelite', 'Replay Value', 'Roguelike', 'Turn-Based Strategy', 'Deckbuilding', 'Strategy', 'RPG', 'Story Rich', 'Tactical RPG', 'Singleplayer', 'Controller', 'Turn-Based Combat', 'Fantasy', 'Dragons', '2D', 'Dark Humor']",strategy_turn_based,2024-08-27 13:56
2977420,Songs of Conquest - Digital Artbook,"May 20, 2024",,,NT$ 79.00,"['Magic', 'Pixel Graphics', 'Old School', 'Local Co-Op', 'Strategy', 'RPG', 'Adventure', 'Lore-Rich', 'Turn-Based Strategy', 'Turn-Based Combat', 'Strategy RPG', 'Tactical RPG', 'Fantasy', 'PvP', '2.5D', 'Controller', 'Local Multiplayer', 'Atmospheric', 'Retro', 'Medieval']",strategy_turn_based,2024-08-27 13:56
3096390,SanGuos3,"Aug 1, 2024",,,NT$ 150.00,"['Turn-Based Tactics', 'Wargame', 'Sandbox', 'Military', 'War', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '2.5D', '2D', 'Historical', 'Turn-Based Combat', 'Simulation', 'Level Editor', 'Cartoon', 'Combat', 'Singleplayer', 'Local Multiplayer']",strategy_turn_based,2024-08-27 13:56
2595210,SGS Battle For: Madrid,"Nov 30, 2023",,,NT$ 328.00,"['Strategy', 'Turn-Based Strategy', 'Wargame', '2D', 'Colorful', 'Atmospheric', 'War', 'Historical', 'Military', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer', 'World War II']",strategy_turn_based,2024-08-27 13:56
728050,❂ Heroes of Hexaluga ❂,"Nov 20, 2017",Mostly Negative,| 18 User Reviews,NT$ 180.00,"['Horror', 'Turn-Based Tactics', 'Action Roguelike', 'Survival Horror', 'Tower Defense', 'PvE', 'PvP', 'Open World', 'Turn-Based', 'Turn-Based Strategy', 'Strategy RPG', 'Female Protagonist', 'RPG', 'Strategy', '3D', '3D Vision', 'Top-Down', 'Story Rich', 'Alternate History', 'Casual']",strategy_turn_based,2024-08-27 13:56
1720410,The Hundred Year Kingdom Sound Track,"Feb 3, 2022",,,NT$ 106.00,"['Building', 'Turn-Based Strategy', 'Pixel Graphics', 'Historical', 'Anime', 'City Builder', 'Management', 'Colony Sim']",strategy_turn_based,2024-08-27 13:56
1724640,The Hundred Year Kingdom Art Book,"Feb 3, 2022",,,NT$ 40.00,"['Strategy', 'Indie', 'Casual', 'Simulation', 'Building', 'Turn-Based Strategy', 'Roguelite', 'Pixel Graphics', 'Historical', 'Immersive Sim', 'Turn-Based Tactics', 'Colony Sim']",strategy_turn_based,2024-08-27 13:56
