GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1611300,Happy Guy,"Sep 26, 2021",Mostly Positive,| 598 User Reviews,NT$ 66.00,"['Sexual Content', 'Nudity', 'Puzzle', 'Anime', 'Point & Click', 'Romance', 'Card Game', 'Tabletop', 'Dating Sim', 'Strategy', 'Arcade', '2D', 'Cute', 'Funny', 'Casual', 'Linear', 'Colorful', 'Drama', 'Cartoon', 'Singleplayer']",sim_dating,2024-08-13 22:37
2234600,See You Later,"Feb 14, 2023",Very Positive,| 78 User Reviews,NT$ 52.00,"['Visual Novel', 'Cinematic', 'LGBTQ+', 'Interactive Fiction', 'Word Game', 'Casual', 'Emotional', 'Text-Based', 'Anime', 'Female Protagonist', 'Dating Sim', 'Romance', 'Third Person', 'Cartoon', 'Cartoony', 'Relaxing', '2D Platformer', 'Funny', 'Singleplayer', 'RPG']",sim_dating,2024-08-13 22:37
1209000,romantic player,"Jul 16, 2020",Mostly Positive,| 387 User Reviews,NT$ 66.00,"['Casual', 'Indie', 'Sexual Content', 'Nudity', 'Action', 'RPG', 'Cute', 'Martial Arts', 'Interactive Fiction', 'Visual Novel', 'Platformer', 'Dating Sim', 'FPS', 'Anime', 'Bullet Hell', 'First-Person', 'Story Rich', 'Multiple Endings', 'Historical', 'Singleplayer']",sim_dating,2024-08-13 22:37
1719660,My Cute Succubus,"Oct 22, 2021",Mostly Positive,| 204 User Reviews,NT$ 33.00,"['Casual', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Puzzle', 'Match 3', 'Anime', 'Visual Novel', 'Nudity', 'Indie', 'Cute', 'Mature', 'Relaxing', 'Hentai', 'Adventure', 'NSFW', 'Horror']",sim_dating,2024-08-13 22:37
1678140,Shades of Sakura,"Jul 22, 2021",Mostly Positive,| 484 User Reviews,NT$ 17.00,"['Hentai', 'Dating Sim', 'Mature', 'Puzzle', 'Visual Novel', 'NSFW', 'Casual', 'Anime', 'Indie', 'Adventure', 'Singleplayer', 'Sexual Content', 'Story Rich', 'RPG', 'Female Protagonist', 'Cute', 'Physics', 'Ninja', 'JRPG', '2D']",sim_dating,2024-08-13 22:37
448060,X-17,"Apr 5, 2021",Mixed,| 86 User Reviews,NT$ 11.00,"['Action', 'Indie', 'Early Access', 'Psychological Horror', 'Memes', 'Nudity', 'FPS', 'First-Person', 'Story Rich', 'Anime', 'Dating Sim', 'Sci-fi', 'Family Friendly', 'Atmospheric', 'Bullet Time', 'Singleplayer', 'Sexual Content', 'Adventure', 'RPG', 'Shooter']",sim_dating,2024-08-13 22:37
1235753,The Sims™ 4 My First Pet Stuff,"Jun 18, 2020",Mostly Negative,| 57 User Reviews,NT$ 188.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Classic', 'Action', 'Choose Your Own Adventure', 'Building', 'Dating Sim', 'Life Sim', 'Adventure', 'Casual']",sim_dating,2024-08-13 22:37
2880100,Dusk Pub - OST,"Apr 12, 2024",,,NT$ 66.00,"['Simulation', 'Casual', 'Nudity', 'RPG', 'Hentai', 'Indie', 'NSFW', 'Mature', 'Singleplayer', 'Adventure', 'Dating Sim', 'Visual Novel', 'FPS', 'Anime', '2D', 'Cute', 'Drama', 'Fantasy', 'Romance', 'Story Rich']",sim_dating,2024-08-13 22:37
2595760,My Time at Sandrock - Cute Critter Furniture Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
2770310,I Fell In Love With A Fantasy Farmer,"Feb 23, 2024",,,NT$ 102.00,"['Point & Click', 'Nudity', 'LGBTQ+', 'Sexual Content', 'Female Protagonist', 'Romance', 'Dating Sim', 'NSFW', 'Agriculture', 'Farming', 'Anime', 'Fantasy', 'Funny', 'Mature', 'Lore-Rich', 'Exploration', 'Hidden Object', 'Cute', 'Visual Novel', 'Walking Simulator']",sim_dating,2024-08-13 22:37
